time,x,y,z
9.9599999999998321e+00,8.0603372196093770e-01,3.9408692531985634e-01,4.3113213240818951e+00
9.9699999999998319e+00,8.1507591187605899e-01,4.0076905101424359e-01,4.3181000487659409e+00
9.9799999999998317e+00,8.2434440387723340e-01,4.0755937198870312e-01,4.3247871726620781e+00
9.9899999999998315e+00,8.3384217902816959e-01,4.1446028047192890e-01,4.3313796194281062e+00
9.9999999999998312e+00,8.4357228173943488e-01,4.2147417783085811e-01,4.3378742024529080e+00
1.0009999999999831e+01,8.5353781814392582e-01,4.2860347264799231e-01,4.3442676212304843e+00
1.0019999999999831e+01,8.6374195428978862e-01,4.3585057862527138e-01,4.3505564576423170e+00
1.0029999999999831e+01,8.7418791413848040e-01,4.4321791230311319e-01,4.3567371721495949e+00
1.0039999999999830e+01,8.8487897735502052e-01,4.5070789058270155e-01,4.3628060998972753e+00
1.0049999999999830e+01,8.9581847687681382e-01,4.5832292803905811e-01,4.3687594467325432e+00
1.0059999999999830e+01,9.0700979624673683e-01,4.6606543401188155e-01,4.3745932851407350e+00
1.0069999999999830e+01,9.1845636669548358e-01,4.7393780946056951e-01,4.3803035501024912e+00
1.0079999999999830e+01,9.3016166395745381e-01,4.8194244356927174e-01,4.3858860348765649e+00
1.0089999999999829e+01,9.4212920480373807e-01,4.9008171008724488e-01,4.3913363867134914e+00
1.0099999999999829e+01,9.5436254327502923e-01,4.9835796338920640e-01,4.3966501025061531e+00
1.0109999999999829e+01,9.6686526659653949e-01,5.0677353423980864e-01,4.4018225243842055e+00
1.0119999999999829e+01,9.7964099075627364e-01,5.1533072524578982e-01,4.4068488352602850e+00
1.0129999999999828e+01,9.9269335572726691e-01,5.2403180597880117e-01,4.4117240543370526e+00
1.0139999999999828e+01,1.0060260203136602e+00,5.3287900775136732e-01,4.4164430325852484e+00
1.0149999999999828e+01,1.0196426565997794e+00,5.4187451802792330e-01,4.4210004482042127e+00
1.0159999999999828e+01,1.0335469439806753e+00,5.5102047445237679e-01,4.4253908020777413e+00
1.0169999999999828e+01,1.0477425627519190e+00,5.6031895847319224e-01,4.4296084132395350e+00
1.0179999999999827e+01,1.0622331872357995e+00,5.6977198854658351e-01,4.4336474143641809e+00
1.0189999999999827e+01,1.0770224784204834e+00,5.7938151289804174e-01,4.4375017473012406e+00
1.0199999999999827e+01,1.0921140760881551e+00,5.8914940182213504e-01,4.4411651586718888e+00
1.0209999999999827e+01,1.1075115904076662e+00,5.9907743950029235e-01,4.4446311955494995e+00
1.0219999999999827e+01,1.1232185929668412e+00,6.0916731531615398e-01,4.4478932012476324e+00
1.0229999999999826e+01,1.1392386072192546e+00,6.1942061464803500e-01,4.4509443112411464e+00
1.0239999999999826e+01,1.1555750983201012e+00,6.2983880911813506e-01,4.4537774492484887e+00
1.0249999999999826e+01,1.1722314623256902e+00,6.4042324627833225e-01,4.4563853235057280e+00
1.0259999999999826e+01,1.1892110147311412e+00,6.5117513871276800e-01,4.4587604232655602e+00
1.0269999999999825e+01,1.2065169783210792e+00,6.6209555253795316e-01,4.4608950155572833e+00
1.0279999999999825e+01,1.2241524703084992e+00,6.7318539528184640e-01,4.4627811422466994e+00
1.0289999999999825e+01,1.2421204887375723e+00,6.8444540312427438e-01,4.4644106174379532e+00
1.0299999999999825e+01,1.2604238981269644e+00,6.9587612748222794e-01,4.4657750252625634e+00
1.0309999999999825e+01,1.2790654143313074e+00,7.0747792092498263e-01,4.4668657181042217e+00
1.0319999999999824e+01,1.2980475885997966e+00,7.1925092240568900e-01,4.4676738153114277e+00
1.0329999999999824e+01,1.3173727908125352e+00,7.3119504179809314e-01,4.4681902024536049e+00
1.0339999999999824e+01,1.3370431918772168e+00,7.4330994372939674e-01,4.4684055311800348e+00
1.0349999999999824e+01,1.3570607452710928e+00,7.5559503070298983e-01,4.4683102197447182e+00
1.0359999999999824e+01,1.3774271677159138e+00,7.6804942550791244e-01,4.4678944542641039e+00
1.0369999999999823e+01,1.3981439189767055e+00,7.8067195291546110e-01,4.4671481907785067e+00
1.0379999999999823e+01,1.4192121807789018e+00,7.9346112066737806e-01,4.4660611581919447e+00
1.0389999999999823e+01,1.4406328348424939e+00,8.0641509976458836e-01,4.4646228621689517e+00
1.0399999999999823e+01,1.4624064400365544e+00,8.1953170407049836e-01,4.4628225900707745e+00
1.0409999999999823e+01,1.4845332086627503e+00,8.3280836924849577e-01,4.4606494170170556e+00
1.0419999999999822e+01,1.5070129818823332e+00,8.4624213105949775e-01,4.4580922131626419e+00
1.0429999999999822e+01,1.5298452043076036e+00,8.5982960305223111e-01,4.4551396522825568e+00
1.0439999999999822e+01,1.5530288977860192e+00,8.7356695368641379e-01,4.4517802217611866e+00
1.0449999999999822e+01,1.5765626344130046e+00,8.8744988293716176e-01,4.4480022340845284e+00
1.0459999999999821e+01,1.6004445088181021e+00,9.0147359843779340e-01,4.4437938399366308e+00
1.0469999999999821e+01,1.6246721097784480e+00,9.1563279122775321e-01,4.4391430430032148e+00
1.0479999999999821e+01,1.6492424912236376e+00,9.2992161118263605e-01,4.4340377165866380e+00
1.0489999999999821e+01,1.6741521427068813e+00,9.4433364221426108e-01,4.4284656221369652e+00
1.0499999999999821e+01,1.6993969594289484e+00,9.5886187734041206e-01,4.4224144298036201e+00
1.0509999999999820e+01,1.7249722119137194e+00,9.7349869373620534e-01,4.4158717411109212e+00
1.0519999999999820e+01,1.7508725154472058e+00,9.8823582789203124e-01,4.4088251138586090e+00
1.0529999999999820e+01,1.7770917994056050e+00,1.0030643510166004e+00,4.4012620893451464e+00
1.0539999999999820e+01,1.8036232766122897e+00,1.0179746448377462e+00,4.3931702220069067e+00
1.0549999999999820e+01,1.8304594128784988e+00,1.0329563779682105e+00,4.3845371115603404e+00
1.0559999999999819e+01,1.8575918968978322e+00,1.0479984830185651e+00,4.3753504377266195e+00
1.0569999999999819e+01,1.8850116106803307e+00,1.0630891346546021e+00,4.3655979976089645e+00
1.0579999999999819e+01,1.9127086007278122e+00,1.0782157288117857e+00,4.3552677457817754e+00
1.0589999999999819e+01,1.9406720501681041e+00,1.0933648632945767e+00,4.3443478371376845e+00
1.0599999999999818e+01,1.9688902520816534e+00,1.1085223200033805e+00,4.3328266725235300e+00
1.0609999999999818e+01,1.9973505842695132e+00,1.1236730490463747e+00,4.3206929471790536e+00
1.0619999999999818e+01,2.0260394857267099e+00,1.1388011550072550e+00,4.3079357019726086e+00
1.0629999999999818e+01,2.0549424350991434e+00,1.1538898856527622e+00,4.2945443774063605e+00
1.0639999999999818e+01,2.0840439314153052e+00,1.1689216233754354e+00,4.2805088703393306e+00
1.0649999999999817e+01,2.1133274773957931e+00,1.1838778796770306e+00,4.2658195933500274e+00
1.0659999999999817e+01,2.1427755656536198e+00,1.1987392930061749e+00,4.2504675366315636e+00
1.0669999999999817e+01,2.1723696681062616e+00,1.2134856302696710e+00,4.2344443322809200e+00
1.0679999999999817e+01,2.2020902289259210e+00,1.2280957923401221e+00,4.2177423208106051e+00
1.0689999999999817e+01,2.2319166613572210e+00,1.2425478238827981e+00,4.2003546196755224e+00
1.0699999999999816e+01,2.2618273487311007e+00,1.2568189278215238e+00,4.1822751935705211e+00
1.0709999999999816e+01,2.2917996499997098e+00,1.2708854847564961e+00,4.1634989262152846e+00
1.0719999999999816e+01,2.3218099101091374e+00,1.2847230776358971e+00,4.1440216933029967e+00
1.0729999999999816e+01,2.3518334755146451e+00,1.2983065219676759e+00,4.1238404362483054e+00
1.0739999999999815e+01,2.3818447151261939e+00,1.3116099018375316e+00,4.1029532363286343e+00
1.0749999999999815e+01,2.4118170469503299e+00,1.3246066119737234e+00,4.0813593887716682e+00
1.0759999999999815e+01,2.4417229706675587e+00,1.3372694060685530e+00,4.0590594763011794e+00
1.0769999999999815e+01,2.4715341063520682e+00,1.3495704515301030e+00,4.0360554416142280e+00
1.0779999999999815e+01,2.5012212395029008e+00,1.3614813907959131e+00,4.0123506582255226e+00
1.0789999999999814e+01,2.5307543725124031e+00,1.3729734092927592e+00,3.9879499990804628e+00
1.0799999999999814e+01,2.5601027826490670e+00,1.3840173100736368e+00,3.9628599023076401e+00
1.0809999999999814e+01,2.5892350865778666e+00,1.3945835951046188e+00,3.9370884334553229e+00
1.0819999999999814e+01,2.6181193113821686e+00,1.4046425531108051e+00,3.9106453435354753e+00
1.0829999999999814e+01,2.6467229719876668e+00,1.4141643538225044e+00,3.8835421221840614e+00
1.0839999999999813e+01,2.6750131548210971e+00,1.4231191483906749e+00,3.8557920452384593e+00
1.0849999999999813e+01,2.7029566074653859e+00,1.4314771756652338e+00,3.8274102160326855e+00
1.0859999999999813e+01,2.7305198339991383e+00,1.4392088739518836e+00,3.7984135997194186e+00
1.0869999999999813e+01,2.7576691956329920e+00,1.4462849977836647e+00,3.7688210499451493e+00
1.0879999999999812e+01,2.7843710161792901e+00,1.4526767391635484e+00,3.7386533272317428e+00
1.0889999999999812e+01,2.8105916918160001e+00,1.4583558526552640e+00,3.7079331084545832e+00
1.0899999999999812e+01,2.8362978045320202e+00,1.4632947836224959e+00,3.6766849868545832e+00
1.0909999999999812e+01,2.8614562385703257e+00,1.4674667988429717e+00,3.6449354620786760e+00
1.0919999999999812e+01,2.8860342991191672e+00,1.4708461186551862e+00,3.6127129198108308e+00
1.0929999999999811e+01,2.9099998324411303e+00,1.4734080497330300e+00,3.5800476006328448e+00
1.0939999999999811e+01,2.9333213465766912e+00,1.4751291175288175e+00,3.5469715578405241e+00
1.0949999999999811e+01,2.9559681317142883e+00,1.4759871973795187e+00,3.5135186040356339e+00
1.0959999999999811e+01,2.9779103792841037e+00,1.4759616432356928e+00,3.4797242464161751e+00
1.0969999999999811e+01,2.9991192988089042e+00,1.4750334129488567e+00,3.4456256107958674e+00
1.0979999999999810e+01,3.0195672315333222e+00,1.4731851890418075e+00,3.4112613544968329e+00
1.0989999999999810e+01,3.0392277598537927e+00,1.4704014938886099e+00,3.3766715683757371e+00
1.0999999999999810e+01,3.0580758115854096e+00,1.4666687982470981e+00,3.3418976683613706e+00
1.1009999999999810e+01,3.0760877581297397e+00,1.4619756221172402e+00,3.3069822769989448e+00
1.1019999999999810e+01,3.0932415056490692e+00,1.4563126269435844e+00,3.2719690956113481e+00
1.1029999999999809e+01,3.1095165784075109e+00,1.4496726982391155e+00,3.2369027677982873e+00
1.1039999999999809e+01,3.1248941935073731e+00,1.4420510177806054e+00,3.2018287350986658e+00
1.1049999999999809e+01,3.1393573263293630e+00,1.4334451246112418e+00,3.1667930857378708e+00
1.1059999999999809e+01,3.1528907660765664e+00,1.4238549641838072e+00,3.1318423974680818e+00
1.1069999999999808e+01,3.1654811609233255e+00,1.4132829250856682e+00,3.0970235755846209e+00
1.1079999999999808e+01,3.1771170523796401e+00,1.4017338629037086e+00,3.0623836872633654e+00
1.1089999999999808e+01,3.1877888985977298e+00,1.3892151109113182e+00,3.0279697934121379e+00
1.1099999999999808e+01,3.1974890864680572e+00,1.3757364773886920e+00,2.9938287792618499e+00
1.1109999999999808e+01,3.2062119324753375e+00,1.3613102295198960e+00,2.9600071849404337e+00
1.1119999999999807e+01,3.2139536724087940e+00,1.3459510639433112e+00,2.9265510372738666e+00
1.1129999999999807e+01,3.2207124401430138e+00,1.3296760641639658e+00,2.8935056840439994e+00
1.1139999999999807e+01,3.2264882358241711e+00,1.3125046451648226e+00,2.8609156319026492e+00
1.1149999999999807e+01,3.2312828839090599e+00,1.2944584856772228e+00,2.8288243890962863e+00
1.1159999999999807e+01,3.2350999816095407e+00,1.2755614486864992e+00,2.7972743140964247e+00
1.1169999999999806e+01,3.2379448383908866e+00,1.2558394908555313e+00,2.7663064711588290e+00
1.1179999999999806e+01,3.2398244072577183e+00,1.2353205616451788e+00,2.7359604937512212e+00
1.1189999999999806e+01,3.2407472086344908e+00,1.2140344929948554e+00,2.7062744566959585e+00
1.1199999999999806e+01,3.2407232477078596e+00,1.1920128804979468e+00,2.6772847577728855e+00
1.1209999999999805e+01,3.2397639261451459e+00,1.1692889570646521e+00,2.6490260094201057e+00
1.1219999999999805e+01,3.2378819491360105e+00,1.1458974601086669e+00,2.6215309410586944e+00
1.1229999999999805e+01,3.2350912287234088e+00,1.1218744933238289e+00,2.5948303124532481e+00
1.1239999999999805e+01,3.2314067843950030e+00,1.0972573841325055e+00,2.5689528384055293e+00
1.1249999999999805e+01,3.2268446418979773e+00,1.0720845378895540e+00,2.5439251249651424e+00
1.1259999999999804e+01,3.2214217312193316e+00,1.0463952899147400e+00,2.5197716172307345e+00
1.1269999999999804e+01,3.2151557846410590e+00,1.0202297564034273e+00,2.4965145587092716e+00
1.1279999999999804e+01,3.2080652357363446e+00,9.9362868523115322e-01,2.4741739621007959e+00
1.1289999999999804e+01,3.2001691201201647e+00,9.6663330762358168e-01,2.4527675912828384e+00
1.1299999999999804e+01,3.1914869787068270e+00,9.3928519161051449e-01,2.4323109541833454e+00
1.1309999999999803e+01,3.1820387641594934e+00,9.1162609812252848e-01,2.4128173061542384e+00
1.1319999999999803e+01,3.1718447511439343e+00,8.8369784052273870e-01,2.3942976633901338e+00
1.1329999999999803e+01,3.1609254509222087e+00,8.5554214829556796e-01,2.3767608258785717e+00
1.1339999999999803e+01,3.1493015307429988e+00,8.2720053554057704e-01,2.3602134093194569e+00
1.1349999999999802e+01,3.1369937384053710e+00,7.9871417484366636e-01,2.3446598854122516e+00
1.1359999999999802e+01,3.1240228322929746e+00,7.7012377702153889e-01,2.3301026298795104e+00
1.1369999999999802e+01,3.1104095170974202e+00,7.4146947715929867e-01,2.3165419775742899e+00
1.1379999999999802e+01,3.0961743853737387e+00,7.1279072728649262e-01,2.3039762840062195e+00
1.1389999999999802e+01,3.0813378649984502e+00,6.8412619596464275e-01,2.2924019926160999e+00
1.1399999999999801e+01,3.0659201725325653e+00,6.5551367499012503e-01,2.2818137071310436e+00
1.1409999999999801e+01,3.0499412724285779e+00,6.2698999335075456e-01,2.2722042683407042e+00
1.1419999999999801e+01,3.0334208419625774e+00,5.9859093851312739e-01,2.2635648346493373e+00
1.1429999999999801e+01,3.0163782417205218e+00,5.7035118506101856e-01,2.2558849657774589e+00
1.1439999999999801e+01,2.9988324914216546e+00,5.4230423065318645e-01,2.2491527090100609e+00
1.1449999999999800e+01,2.9808022508221721e+00,5.1448233922194453e-01,2.2433546874148518e+00
1.1459999999999800e+01,2.9623058054086293e+00,4.8691649129186015e-01,2.2384761894832566e+00
1.1469999999999800e+01,2.9433610565630750e+00,4.5963634126089276e-01,2.2345012596780971e+00
1.1479999999999800e+01,2.9239855158604260e+00,4.3267018145407488e-01,2.2314127894045788e+00
1.1489999999999799e+01,2.9041963031428768e+00,4.0604491273227628e-01,2.2291926079546740e+00
1.1499999999999799e+01,2.8840101480058875e+00,3.7978602141546181e-01,2.2278215730089070e+00
1.1509999999999799e+01,2.8634433943251811e+00,3.5391756226087340e-01,2.2272796603133251e+00
1.1519999999999799e+01,2.8425120074537942e+00,3.2846214722144201e-01,2.2275460521828587e+00
1.1529999999999799e+01,2.8212315837221587e+00,3.0344093969815911e-01,2.2285992245149102e+00
1.1539999999999798e+01,2.7996173618820164e+00,2.7887365399177405e-01,2.2304170320286709e+00
1.1549999999999798e+01,2.7776842361462259e+00,2.5477855965371798e-01,2.2329767914761534e+00
1.1559999999999798e+01,2.7554467704907464e+00,2.3117249043325966e-01,2.2362553626000583e+00
1.1569999999999798e+01,2.7329192139018921e+00,2.0807085751727161e-01,2.2402292266413135e+00
1.1579999999999798e+01,2.7101155162708053e+00,1.8548766676033196e-01,2.2448745622253243e+00
1.1589999999999797e+01,2.6870493446576886e+00,1.6343553960592971e-01,2.2501673184806377e+00
1.1599999999999797e+01,2.6637340996701693e+00,1.4192573740403353e-01,2.2560832852668584e+00
1.1609999999999797e+01,2.6401829317229502e+00,1.2096818883598988e-01,2.2625981604102692e+00
1.1619999999999797e+01,2.6164087569691952e+00,1.0057152016443389e-01,2.2696876138657278e+00
1.1629999999999797e+01,2.5924242727176661e+00,8.0743088033436536e-02,2.2773273487421397e+00
1.1639999999999796e+01,2.5682419721731127e+00,6.1489014552318574e-02,2.2854931591461005e+00
1.1649999999999796e+01,2.5438741583605688e+00,4.2814224405291222e-02,2.2941609848143947e+00
1.1659999999999796e+01,2.5193329571168261e+00,2.4722483738221158e-02,2.3033069625208014e+00
1.1669999999999796e+01,2.4946303290541825e+00,7.2164405832566385e-03,2.3129074742563498e+00
1.1679999999999795e+01,2.4697780804224796e+00,-9.7023334082862300e-03,2.3229391921947466e+00
1.1689999999999795e+01,2.4447878728152292e+00,-2.6033300144566830e-02,2.3333791204662631e+00
1.1699999999999795e+01,2.4196712316842413e+00,-4.1776911393276106e-02,2.3442046337739946e+00
1.1709999999999795e+01,2.3944395536444700e+00,-5.6934564403034953e-02,2.3553935128961729e+00
1.1719999999999795e+01,2.3691041125667103e+00,-7.1508557036098278e-02,2.3669239771270987e+00
1.1729999999999794e+01,2.3436760644702832e+00,-8.5502042592382019e-02,2.3787747137174167e+00
1.1739999999999794e+01,2.3181664512408977e+00,-9.8918984494924603e-02,2.3909249043818575e+00
1.1749999999999794e+01,2.2925862032104853e+00,-1.1176411099705302e-01,2.4033542489492583e+00
1.1759999999999794e+01,2.2669461406459459e+00,-1.2404287006175911e-01,2.4160429862357393e+00
1.1769999999999794e+01,2.2412569742024675e+00,-1.3576138455412151e-01,2.4289719122273010e+00
1.1779999999999793e+01,2.2155293044044444e+00,-1.4692640787804506e-01,2.4421223956629121e+00
1.1789999999999793e+01,2.1897736202230047e+00,-1.5754528017914537e-01,2.4554763911133808e+00
1.1799999999999793e+01,2.1640002968239180e+00,-1.6762588522629471e-01,2.4690164496549181e+00
1.1809999999999793e+01,2.1382195925631624e+00,-1.7717660807518032e-01,2.4827257272394294e+00
1.1819999999999792e+01,2.1124416453098505e+00,-1.8620629360822027e-01,2.4965879908660997e+00
1.1829999999999792e+01,2.0866764681775529e+00,-1.9472420603635071e-01,2.5105876226609016e+00
1.1839999999999792e+01,2.0609339447454529e+00,-2.0273998943955673e-01,2.5247096219721752e+00
1.1849999999999792e+01,2.0352238238502607e+00,-2.1026362941458346e-01,2.5389396055914930e+00
1.1859999999999792e+01,2.0095557140285489e+00,-2.1730541589004781e-01,2.5532638062095856e+00
1.1869999999999791e+01,1.9839390776871715e+00,-2.2387590716119590e-01,2.5676690692172301e+00
1.1879999999999791e+01,1.9583832250768349e+00,-2.2998589518882773e-01,2.5821428479606956e+00
1.1889999999999791e+01,1.9328973081407574e+00,-2.3564637219945947e-01,2.5966731975605875e+00
1.1899999999999791e+01,1.9074903143067647e+00,-2.4086849861662546e-01,2.6112487674018157e+00
1.1909999999999791e+01,1.8821710602872386e+00,-2.4566357234635755e-01,2.6258587924008947e+00
1.1919999999999790e+01,1.8569481859470756e+00,-2.5004299943332420e-01,2.6404930831549249e+00
1.1929999999999790e+01,1.8318301482953596e+00,-2.5401826609788675e-01,2.6551420150744103e+00
1.1939999999999790e+01,1.8068252156518323e+00,-2.5760091215843656e-01,2.6697965165995940e+00
1.1949999999999790e+01,1.7819414620345240e+00,-2.6080250583783354e-01,2.6844480565971938e+00
1.1959999999999789e+01,1.7571867618101653e+00,-2.6363461994756726e-01,2.6990886310314295e+00
1.1969999999999789e+01,1.7325687846442466e+00,-2.6610880943842879e-01,2.7137107489999890e+00
1.1979999999999789e+01,1.7080949907829253e+00,-2.6823659030199987e-01,2.7283074182221272e+00
1.1989999999999789e+01,1.6837726266943800e+00,-2.7002941980314882e-01,2.7428721300625325e+00
1.1999999999999789e+01,1.6596087210927739e+00,-2.7149867801996469e-01,2.7573988441708064e+00
1.2009999999999788e+01,1.6356100813636938e+00,-2.7265565066415814e-01,2.7718819728126070e+00
1.2019999999999788e+01,1.6117832904058353e+00,-2.7351151315190730e-01,2.7863163649645299e+00
1.2029999999999788e+01,1.5881347038998197e+00,-2.7407731589241879e-01,2.8006972902408331e+00
1.2039999999999788e+01,1.5646704480113551e+00,-2.7436397075910540e-01,2.8150204227160711e+00
1.2049999999999788e+01,1.5413964175325450e+00,-2.7438223870623352e-01,2.8292818247036760e+00
1.2059999999999787e+01,1.5183182744619572e+00,-2.7414271849216587e-01,2.8434779305464852e+00
1.2069999999999787e+01,1.4954414470211492e+00,-2.7365583646889241e-01,2.8576055304712278e+00
1.2079999999999787e+01,1.4727711291026737e+00,-2.7293183739640275e-01,2.8716617545550198e+00
1.2089999999999787e+01,1.4503122801421771e+00,-2.7198077623958261e-01,2.8856440568480695e+00
1.2099999999999786e+01,1.4280696254050274e+00,-2.7081251090470682e-01,2.8995501996929596e+00
1.2109999999999786e+01,1.4060476566760116e+00,-2.6943669587222940e-01,2.9133782382772169e+00
1.2119999999999786e+01,1.3842506333389386e+00,-2.6786277668242808e-01,2.9271265054522630e+00
1.2129999999999786e+01,1.3626825838315508e+00,-2.6609998523052342e-01,2.9407935968483985e+00
1.2139999999999786e+01,1.3413473074599176e+00,-2.6415733582814754e-01,2.9543783563121115e+00
1.2149999999999785e+01,1.3202483765554618e+00,-2.6204362198846837e-01,2.9678798616888433e+00
1.2159999999999785e+01,1.2993891389569454e+00,-2.5976741389286473e-01,2.9812974109712509e+00
1.2169999999999785e+01,1.2787727207991211e+00,-2.5733705649777888e-01,2.9946305088301379e+00
1.2179999999999785e+01,1.2584020295892717e+00,-2.5476066824123095e-01,3.0078788535424610e+00
1.2189999999999785e+01,1.2382797575525808e+00,-2.5204614030945166e-01,3.0210423243282198e+00
1.2199999999999784e+01,1.2184083852271008e+00,-2.4920113642515551e-01,3.0341209691056124e+00
1.2209999999999784e+01,1.1987901852890799e+00,-2.4623309312012545e-01,3.0471149926715468e+00
1.2219999999999784e+01,1.1794272265895001e+00,-2.4314922045600210e-01,3.0600247453124694e+00
1.2229999999999784e+01,1.1603213783828883e+00,-2.3995650315844491e-01,3.0728507118485076e+00
1.2239999999999783e+01,1.1414743147297706e+00,-2.3666170213115423e-01,3.0855935011120761e+00
1.2249999999999783e+01,1.1228875190545304e+00,-2.3327135631759996e-01,3.0982538358604339e+00
1.2259999999999783e+01,1.1045622888408939e+00,-2.2979178487968008e-01,3.1108325431201425e+00
1.2269999999999783e+01,1.0864997404477958e+00,-2.2622908966392768e-01,3.1233305449599658e+00
1.2279999999999783e+01,1.0687008140289644e+00,-2.2258915792728240e-01,3.1357488496874772e+00
1.2289999999999782e+01,1.0511662785401872e+00,-2.1887766529584121e-01,3.1480885434635382e+00
1.2299999999999782e+01,1.0338967368188883e+00,-2.1510007893138991e-01,3.1603507823277361e+00
1.2309999999999782e+01,1.0168926307213366e+00,-2.1126166088188847e-01,3.1725367846270283e+00
1.2319999999999782e+01,1.0001542463035160e+00,-2.0736747159343535e-01,3.1846478238389948e+00
1.2329999999999782e+01,9.8368171903241719e-01,-2.0342237356255877e-01,3.1966852217804473e+00
1.2339999999999781e+01,9.6747503901524812e-01,-1.9943103510897697e-01,3.2086503421915387e+00
1.2349999999999781e+01,9.5153405623479537e-01,-1.9539793425022911e-01,3.2205445846850127e+00
1.2359999999999781e+01,9.3585848577990105e-01,-1.9132736266079944e-01,3.2323693790498340e+00
1.2369999999999781e+01,9.2044791306075469e-01,-1.8722342969953962e-01,3.2441261798980929e+00
1.2379999999999781e+01,9.0530179899941521e-01,-1.8309006649033283e-01,3.2558164616438221e+00
1.2389999999999780e+01,8.9041948518668146e-01,-1.7893103004203934e-01,3.2674417138021661e+00
1.2399999999999780e+01,8.7580019899712047e-01,-1.7474990739481397e-01,3.2790034365972347e+00
1.2409999999999780e+01,8.6144305865473136e-01,-1.7055011978088941e-01,3.2905031368668651e+00
1.2419999999999780e+01,8.4734707824236666e-01,-1.6633492678888021e-01,3.3019423242525310e+00
1.2429999999999779e+01,8.3351117264866736e-01,-1.6210743052157148e-01,3.3133225076626407e+00
1.2439999999999779e+01,8.1993416244685846e-01,-1.5787057973802451e-01,3.3246451919975550e+00
1.2449999999999779e+01,8.0661477870033660e-01,-1.5362717397165049e-01,3.3359118751247472e+00
1.2459999999999779e+01,7.9355166769052865e-01,-1.4937986761667832e-01,3.3471240450926847e+00
1.2469999999999779e+01,7.8074339556302430e-01,-1.4513117397617320e-01,3.3582831775721771e+00
1.2479999999999778e+01,7.6818845288848325e-01,-1.4088346926544915e-01,3.3693907335141358e+00
1.2489999999999778e+01,7.5588525913529281e-01,-1.3663899656536377e-01,3.3804481570129234e+00
1.2499999999999778e+01,7.4383216705139188e-01,-1.3239986972058737e-01,3.3914568733646937e+00
1.2509999999999778e+01,7.3202746695309950e-01,-1.2816807717850112e-01,3.4024182873104065e+00
1.2519999999999778e+01,7.2046939091917817e-01,-1.2394548576490658e-01,3.4133337814534603e+00
1.2529999999999777e+01,7.0915611688873126e-01,-1.1973384439321584e-01,3.4242047148421766e+00
1.2539999999999777e+01,6.9808577266187732e-01,-1.1553478770424629e-01,3.4350324217076693e+00
1.2549999999999777e+01,6.8725643980246298e-01,-1.1134983963416327e-01,3.4458182103479240e+00
1.2559999999999777e+01,6.7666615744237668e-01,-1.0718041690850169e-01,3.4565633621492311e+00
1.2569999999999776e+01,6.6631292598729430e-01,-1.0302783246055434e-01,3.4672691307364238e+00
1.2579999999999776e+01,6.5619471072394930e-01,-9.8893298772743332e-02,3.4779367412436843e+00
1.2589999999999776e+01,6.4630944532924561e-01,-9.4777931139890692e-02,3.4885673896979830e+00
1.2599999999999776e+01,6.3665503528175171e-01,-9.0682750853579658e-02,3.4991622425075648e+00
1.2609999999999776e+01,6.2722936117630557e-01,-8.6608688307047474e-02,3.5097224360481518e+00
1.2619999999999775e+01,6.1803028194263965e-01,-8.2556586020277753e-02,3.5202490763398862e+00
1.2629999999999775e+01,6.0905563796909656e-01,-7.8527201585166975e-02,3.5307432388083151e+00
1.2639999999999775e+01,6.0030325413265395e-01,-7.4521210530822807e-02,3.5412059681230201e+00
1.2649999999999775e+01,5.9177094273660180e-01,-7.0539209109220846e-02,3.5516382781077920e+00
1.2659999999999775e+01,5.8345650635733914e-01,-6.6581717001593460e-02,3.5620411517165329e+00
1.2669999999999774e+01,5.7535774060185796e-01,-6.2649179946057440e-02,3.5724155410693377e+00
1.2679999999999774e+01,5.6747243677757619e-01,-5.8741972287104559e-02,3.5827623675435056e+00
1.2689999999999774e+01,5.5979838447625896e-01,-5.4860399447681910e-02,3.5930825219144524e+00
1.2699999999999774e+01,5.5233337407384075e-01,-5.1004700324679374e-02,3.6033768645418007e+00
1.2709999999999773e+01,5.4507519914802194e-01,-4.7175049608719530e-02,3.6136462255961317e+00
1.2719999999999773e+01,5.3802165881556163e-01,-4.3371560029212428e-02,3.6238914053221376e+00
1.2729999999999773e+01,5.3117055999123453e-01,-3.9594284525694579e-02,3.6341131743341593e+00
1.2739999999999773e+01,5.2451971957045529e-01,-3.5843218346519247e-02,3.6443122739402751e+00
1.2749999999999773e+01,5.1806696653759898e-01,-3.2118301076004253e-02,3.6544894164913799e+00
1.2759999999999772e+01,5.1181014400207570e-01,-2.8419418591174861e-02,3.6646452857518326e+00
1.2769999999999772e+01,5.0574711116422144e-01,-2.4746404949263896e-02,3.6747805372885081e+00
1.2779999999999772e+01,4.9987574521309469e-01,-2.1099044207149170e-02,3.6848957988752269e+00
1.2789999999999772e+01,4.9419394315825671e-01,-1.7477072173920544e-02,3.6949916709097579e+00
1.2799999999999772e+01,4.8869962359763047e-01,-1.3880178097776297e-02,3.7050687268407261e+00
1.2809999999999771e+01,4.8339072842351993e-01,-1.0308006288450675e-02,3.7151275136019466e+00
1.2819999999999771e+01,4.7826522446887199e-01,-6.7601576763730220e-03,3.7251685520518469e+00
1.2829999999999771e+01,4.7332110509585196e-01,-3.2361913097534952e-03,3.7351923374157887e+00
1.2839999999999771e+01,4.6855639172879193e-01,2.6437420921832870e-04,3.7451993397292496e+00
