time,x,y,z
1.0119999999999829e+01,9.7964099075624700e-01,5.1533072524577572e-01,4.4068488352602939e+00
1.0129999999999828e+01,9.9269335572724793e-01,5.2403180597879184e-01,4.4117240543370642e+00
1.0139999999999828e+01,1.0060260203136482e+00,5.3287900775136254e-01,4.4164430325852617e+00
1.0149999999999828e+01,1.0196426565997745e+00,5.4187451802792319e-01,4.4210004482042295e+00
1.0159999999999828e+01,1.0335469439806786e+00,5.5102047445238167e-01,4.4253908020777590e+00
1.0169999999999828e+01,1.0477425627519297e+00,5.6031895847320246e-01,4.4296084132395555e+00
1.0179999999999827e+01,1.0622331872358182e+00,5.6977198854659883e-01,4.4336474143642057e+00
1.0189999999999827e+01,1.0770224784205102e+00,5.7938151289806261e-01,4.4375017473012672e+00
1.0199999999999827e+01,1.0921140760881907e+00,5.8914940182216169e-01,4.4411651586719172e+00
1.0209999999999827e+01,1.1075115904077113e+00,5.9907743950032510e-01,4.4446311955495279e+00
1.0219999999999827e+01,1.1232185929668954e+00,6.0916731531619261e-01,4.4478932012476609e+00
1.0229999999999826e+01,1.1392386072193192e+00,6.1942061464808007e-01,4.4509443112411766e+00
1.0239999999999826e+01,1.1555750983201767e+00,6.2983880911818668e-01,4.4537774492485180e+00
1.0249999999999826e+01,1.1722314623257770e+00,6.4042324627839065e-01,4.4563853235057556e+00
1.0259999999999826e+01,1.1892110147312396e+00,6.5117513871283306e-01,4.4587604232655869e+00
1.0269999999999825e+01,1.2065169783211891e+00,6.6209555253802499e-01,4.4608950155573099e+00
1.0279999999999825e+01,1.2241524703086204e+00,6.7318539528192523e-01,4.4627811422467261e+00
1.0289999999999825e+01,1.2421204887377055e+00,6.8444540312436086e-01,4.4644106174379807e+00
1.0299999999999825e+01,1.2604238981271105e+00,6.9587612748232175e-01,4.4657750252625901e+00
1.0309999999999825e+01,1.2790654143314659e+00,7.0747792092508444e-01,4.4668657181042466e+00
1.0319999999999824e+01,1.2980475885999685e+00,7.1925092240579847e-01,4.4676738153114499e+00
1.0329999999999824e+01,1.3173727908127204e+00,7.3119504179821082e-01,4.4681902024536253e+00
1.0339999999999824e+01,1.3370431918774162e+00,7.4330994372952286e-01,4.4684055311800535e+00
1.0349999999999824e+01,1.3570607452713066e+00,7.5559503070312428e-01,4.4683102197447333e+00
1.0359999999999824e+01,1.3774271677161423e+00,7.6804942550805566e-01,4.4678944542641128e+00
1.0369999999999823e+01,1.3981439189769487e+00,7.8067195291561298e-01,4.4671481907785102e+00
1.0379999999999823e+01,1.4192121807791607e+00,7.9346112066753882e-01,4.4660611581919447e+00
1.0389999999999823e+01,1.4406328348427690e+00,8.0641509976475811e-01,4.4646228621689472e+00
1.0399999999999823e+01,1.4624064400368462e+00,8.1953170407067710e-01,4.4628225900707648e+00
1.0409999999999823e+01,1.4845332086630589e+00,8.3280836924868384e-01,4.4606494170170379e+00
1.0419999999999822e+01,1.5070129818826588e+00,8.4624213105969526e-01,4.4580922131626179e+00
1.0429999999999822e+01,1.5298452043079467e+00,8.5982960305243850e-01,4.4551396522825240e+00
1.0439999999999822e+01,1.5530288977863804e+00,8.7356695368663095e-01,4.4517802217611440e+00
1.0449999999999822e+01,1.5765626344133843e+00,8.8744988293738847e-01,4.4480022340844778e+00
1.0459999999999821e+01,1.6004445088185000e+00,9.0147359843802988e-01,4.4437938399365731e+00
1.0469999999999821e+01,1.6246721097788659e+00,9.1563279122799968e-01,4.4391430430031473e+00
1.0479999999999821e+01,1.6492424912240748e+00,9.2992161118289274e-01,4.4340377165865581e+00
1.0489999999999821e+01,1.6741521427073385e+00,9.4433364221452754e-01,4.4284656221368719e+00
1.0499999999999821e+01,1.6993969594294245e+00,9.5886187734068828e-01,4.4224144298035144e+00
1.0509999999999820e+01,1.7249722119142157e+00,9.7349869373649156e-01,4.4158717411108039e+00
1.0519999999999820e+01,1.7508725154477223e+00,9.8823582789232711e-01,4.4088251138584793e+00
1.0529999999999820e+01,1.7770917994061421e+00,1.0030643510169059e+00,4.4012620893450016e+00
1.0539999999999820e+01,1.8036232766128475e+00,1.0179746448380613e+00,4.3931702220067459e+00
1.0549999999999820e+01,1.8304594128790768e+00,1.0329563779685356e+00,4.3845371115601601e+00
1.0559999999999819e+01,1.8575918968984311e+00,1.0479984830188995e+00,4.3753504377264241e+00
1.0569999999999819e+01,1.8850116106809511e+00,1.0630891346549458e+00,4.3655979976087522e+00
1.0579999999999819e+01,1.9127086007284537e+00,1.0782157288121379e+00,4.3552677457815445e+00
1.0589999999999819e+01,1.9406720501687666e+00,1.0933648632949378e+00,4.3443478371374358e+00
1.0599999999999818e+01,1.9688902520823368e+00,1.1085223200037495e+00,4.3328266725232600e+00
1.0609999999999818e+01,1.9973505842702177e+00,1.1236730490467517e+00,4.3206929471787623e+00
1.0619999999999818e+01,2.0260394857274364e+00,1.1388011550076393e+00,4.3079357019722959e+00
1.0629999999999818e+01,2.0549424350998908e+00,1.1538898856531536e+00,4.2945443774060248e+00
1.0639999999999818e+01,2.0840439314160739e+00,1.1689216233758328e+00,4.2805088703389709e+00
1.0649999999999817e+01,2.1133274773965818e+00,1.1838778796774341e+00,4.2658195933496419e+00
1.0659999999999817e+01,2.1427755656544289e+00,1.1987392930065839e+00,4.2504675366311533e+00
1.0669999999999817e+01,2.1723696681070899e+00,1.2134856302700840e+00,4.2344443322804839e+00
1.0679999999999817e+01,2.2020902289267688e+00,1.2280957923405393e+00,4.2177423208101414e+00
1.0689999999999817e+01,2.2319166613580874e+00,1.2425478238832182e+00,4.2003546196750277e+00
1.0699999999999816e+01,2.2618273487319871e+00,1.2568189278219457e+00,4.1822751935699944e+00
1.0709999999999816e+01,2.2917996500006130e+00,1.2708854847569186e+00,4.1634989262147277e+00
1.0719999999999816e+01,2.3218099101100576e+00,1.2847230776363208e+00,4.1440216933024070e+00
1.0729999999999816e+01,2.3518334755155821e+00,1.2983065219680989e+00,4.1238404362476819e+00
1.0739999999999815e+01,2.3818447151271460e+00,1.3116099018379532e+00,4.1029532363279788e+00
1.0749999999999815e+01,2.4118170469512958e+00,1.3246066119741418e+00,4.0813593887709763e+00
1.0759999999999815e+01,2.4417229706685379e+00,1.3372694060689674e+00,4.0590594763004528e+00
1.0769999999999815e+01,2.4715341063530594e+00,1.3495704515305116e+00,4.0360554416134660e+00
1.0779999999999815e+01,2.5012212395039035e+00,1.3614813907963148e+00,4.0123506582247250e+00
1.0789999999999814e+01,2.5307543725134165e+00,1.3729734092931518e+00,3.9879499990796283e+00
1.0799999999999814e+01,2.5601027826500902e+00,1.3840173100740196e+00,3.9628599023067701e+00
1.0809999999999814e+01,2.5892350865788973e+00,1.3945835951049903e+00,3.9370884334544138e+00
1.0819999999999814e+01,2.6181193113832064e+00,1.4046425531111646e+00,3.9106453435345285e+00
1.0829999999999814e+01,2.6467229719887082e+00,1.4141643538228492e+00,3.8835421221830781e+00
1.0839999999999813e+01,2.6750131548221425e+00,1.4231191483910033e+00,3.8557920452374370e+00
1.0849999999999813e+01,2.7029566074664331e+00,1.4314771756655447e+00,3.8274102160316246e+00
1.0859999999999813e+01,2.7305198340001859e+00,1.4392088739521749e+00,3.7984135997183190e+00
1.0869999999999813e+01,2.7576691956340373e+00,1.4462849977839352e+00,3.7688210499440111e+00
1.0879999999999812e+01,2.7843710161803328e+00,1.4526767391637960e+00,3.7386533272305669e+00
1.0889999999999812e+01,2.8105916918170384e+00,1.4583558526554865e+00,3.7079331084533691e+00
1.0899999999999812e+01,2.8362978045330509e+00,1.4632947836226915e+00,3.6766849868533313e+00
1.0909999999999812e+01,2.8614562385713480e+00,1.4674667988431391e+00,3.6449354620773864e+00
1.0919999999999812e+01,2.8860342991201779e+00,1.4708461186553230e+00,3.6127129198095052e+00
1.0929999999999811e+01,2.9099998324421286e+00,1.4734080497331339e+00,3.5800476006314832e+00
1.0939999999999811e+01,2.9333213465776740e+00,1.4751291175288870e+00,3.5469715578391283e+00
1.0949999999999811e+01,2.9559681317152537e+00,1.4759871973795520e+00,3.5135186040342052e+00
1.0959999999999811e+01,2.9779103792850519e+00,1.4759616432356883e+00,3.4797242464147145e+00
1.0969999999999811e+01,2.9991192988098314e+00,1.4750334129488127e+00,3.4456256107943752e+00
1.0979999999999810e+01,3.0195672315342263e+00,1.4731851890417222e+00,3.4112613544953110e+00
1.0989999999999810e+01,3.0392277598546729e+00,1.4704014938884822e+00,3.3766715683741872e+00
1.0999999999999810e+01,3.0580758115862632e+00,1.4666687982469255e+00,3.3418976683597950e+00
1.1009999999999810e+01,3.0760877581305648e+00,1.4619756221170213e+00,3.3069822769973434e+00
1.1019999999999810e+01,3.0932415056498646e+00,1.4563126269433182e+00,3.2719690956097232e+00
1.1029999999999809e+01,3.1095165784082752e+00,1.4496726982388000e+00,3.2369027677966429e+00
1.1039999999999809e+01,3.1248941935081032e+00,1.4420510177802397e+00,3.2018287350970018e+00
1.1049999999999809e+01,3.1393573263300572e+00,1.4334451246108246e+00,3.1667930857361908e+00
1.1059999999999809e+01,3.1528907660772236e+00,1.4238549641833376e+00,3.1318423974663867e+00
1.1069999999999808e+01,3.1654811609239442e+00,1.4132829250851446e+00,3.0970235755829134e+00
1.1079999999999808e+01,3.1771170523802184e+00,1.4017338629031306e+00,3.0623836872616477e+00
1.1089999999999808e+01,3.1877888985982654e+00,1.3892151109106852e+00,3.0279697934104126e+00
1.1099999999999808e+01,3.1974890864685492e+00,1.3757364773880025e+00,2.9938287792601210e+00
1.1109999999999808e+01,3.2062119324757843e+00,1.3613102295191510e+00,2.9600071849387031e+00
1.1119999999999807e+01,3.2139536724091946e+00,1.3459510639425096e+00,2.9265510372721377e+00
1.1129999999999807e+01,3.2207124401433673e+00,1.3296760641631078e+00,2.8935056840422737e+00
1.1139999999999807e+01,3.2264882358244749e+00,1.3125046451639086e+00,2.8609156319009297e+00
1.1149999999999807e+01,3.2312828839093148e+00,1.2944584856762527e+00,2.8288243890945757e+00
1.1159999999999807e+01,3.2350999816097445e+00,1.2755614486854732e+00,2.7972743140947278e+00
1.1169999999999806e+01,3.2379448383910390e+00,1.2558394908544501e+00,2.7663064711571455e+00
1.1179999999999806e+01,3.2398244072578182e+00,1.2353205616440424e+00,2.7359604937495541e+00
1.1189999999999806e+01,3.2407472086345384e+00,1.2140344929936648e+00,2.7062744566943131e+00
1.1199999999999806e+01,3.2407232477078542e+00,1.1920128804967036e+00,2.6772847577712646e+00
1.1209999999999805e+01,3.2397639261450868e+00,1.1692889570633573e+00,2.6490260094185101e+00
1.1219999999999805e+01,3.2378819491358981e+00,1.1458974601073213e+00,2.6215309410571290e+00
1.1229999999999805e+01,3.2350912287232432e+00,1.1218744933224343e+00,2.5948303124517138e+00
1.1239999999999805e+01,3.2314067843947845e+00,1.0972573841310633e+00,2.5689528384040292e+00
1.1249999999999805e+01,3.2268446418977046e+00,1.0720845378880659e+00,2.5439251249636787e+00
1.1259999999999804e+01,3.2214217312190048e+00,1.0463952899132085e+00,2.5197716172293099e+00
1.1269999999999804e+01,3.2151557846406784e+00,1.0202297564018532e+00,2.4965145587078887e+00
1.1279999999999804e+01,3.2080652357359112e+00,9.9362868522953884e-01,2.4741739620994561e+00
1.1289999999999804e+01,3.2001691201196767e+00,9.6663330762192945e-01,2.4527675912815448e+00
1.1299999999999804e+01,3.1914869787062861e+00,9.3928519160882651e-01,2.4323109541820993e+00
1.1309999999999803e+01,3.1820387641589001e+00,9.1162609812080675e-01,2.4128173061530416e+00
1.1319999999999803e+01,3.1718447511432890e+00,8.8369784052098532e-01,2.3942976633889881e+00
1.1329999999999803e+01,3.1609254509215128e+00,8.5554214829378605e-01,2.3767608258774775e+00
1.1339999999999803e+01,3.1493015307422527e+00,8.2720053553876849e-01,2.3602134093184159e+00
1.1349999999999802e+01,3.1369937384045747e+00,7.9871417484183416e-01,2.3446598854112661e+00
1.1359999999999802e+01,3.1240228322921291e+00,7.7012377701968526e-01,2.3301026298785814e+00
1.1369999999999802e+01,3.1104095170965249e+00,7.4146947715742639e-01,2.3165419775734173e+00
1.1379999999999802e+01,3.0961743853727968e+00,7.1279072728460358e-01,2.3039762840054059e+00
1.1389999999999802e+01,3.0813378649974608e+00,6.8412619596274005e-01,2.2924019926153463e+00
1.1399999999999801e+01,3.0659201725315297e+00,6.5551367498821111e-01,2.2818137071303495e+00
1.1409999999999801e+01,3.0499412724274961e+00,6.2698999334883188e-01,2.2722042683400714e+00
1.1419999999999801e+01,3.0334208419614512e+00,5.9859093851119893e-01,2.2635648346487649e+00
1.1429999999999801e+01,3.0163782417193516e+00,5.7035118505908655e-01,2.2558849657769482e+00
1.1439999999999801e+01,2.9988324914204405e+00,5.4230423065125322e-01,2.2491527090096111e+00
1.1449999999999800e+01,2.9808022508209144e+00,5.1448233922001285e-01,2.2433546874144636e+00
1.1459999999999800e+01,2.9623058054073299e+00,4.8691649128993214e-01,2.2384761894829297e+00
1.1469999999999800e+01,2.9433610565617334e+00,4.5963634125897085e-01,2.2345012596778315e+00
1.1479999999999800e+01,2.9239855158590444e+00,4.3267018145216146e-01,2.2314127894043736e+00
1.1489999999999799e+01,2.9041963031414544e+00,4.0604491273037335e-01,2.2291926079545297e+00
1.1499999999999799e+01,2.8840101480044256e+00,3.7978602141357165e-01,2.2278215730088222e+00
1.1509999999999799e+01,2.8634433943236810e+00,3.5391756225899840e-01,2.2272796603132994e+00
1.1519999999999799e+01,2.8425120074522563e+00,3.2846214721958400e-01,2.2275460521828934e+00
1.1529999999999799e+01,2.8212315837205848e+00,3.0344093969631997e-01,2.2285992245150013e+00
1.1539999999999798e+01,2.7996173618804074e+00,2.7887365398995578e-01,2.2304170320288192e+00
1.1549999999999798e+01,2.7776842361445819e+00,2.5477855965192264e-01,2.2329767914763581e+00
1.1559999999999798e+01,2.7554467704890686e+00,2.3117249043148869e-01,2.2362553626003168e+00
1.1569999999999798e+01,2.7329192139001819e+00,2.0807085751552670e-01,2.2402292266416257e+00
1.1579999999999798e+01,2.7101155162690618e+00,1.8548766675861469e-01,2.2448745622256903e+00
1.1589999999999797e+01,2.6870493446559127e+00,1.6343553960424170e-01,2.2501673184810547e+00
1.1599999999999797e+01,2.6637340996683627e+00,1.4192573740237605e-01,2.2560832852673265e+00
1.1609999999999797e+01,2.6401829317211134e+00,1.2096818883436426e-01,2.2625981604107857e+00
1.1619999999999797e+01,2.6164087569673287e+00,1.0057152016284135e-01,2.2696876138662927e+00
1.1629999999999797e+01,2.5924242727157680e+00,8.0743088031878268e-02,2.2773273487427503e+00
1.1639999999999796e+01,2.5682419721711884e+00,6.1489014550795584e-02,2.2854931591467573e+00
1.1649999999999796e+01,2.5438741583586175e+00,4.2814224403804509e-02,2.2941609848150950e+00
1.1659999999999796e+01,2.5193329571148473e+00,2.4722483736771623e-02,2.3033069625215443e+00
1.1669999999999796e+01,2.4946303290521761e+00,7.2164405818450957e-03,2.3129074742571336e+00
1.1679999999999795e+01,2.4697780804204501e+00,-9.7023334096590728e-03,2.3229391921955713e+00
1.1689999999999795e+01,2.4447878728131740e+00,-2.6033300145900343e-02,2.3333791204671255e+00
1.1699999999999795e+01,2.4196712316821629e+00,-4.1776911394569724e-02,2.3442046337748939e+00
1.1709999999999795e+01,2.3944395536423690e+00,-5.6934564404288200e-02,2.3553935128971073e+00
1.1719999999999795e+01,2.3691041125645880e+00,-7.1508557037310738e-02,2.3669239771280672e+00
1.1729999999999794e+01,2.3436760644681396e+00,-8.5502042593553387e-02,2.3787747137184185e+00
1.1739999999999794e+01,2.3181664512387337e+00,-9.8918984496054602e-02,2.3909249043828895e+00
1.1749999999999794e+01,2.2925862032083022e+00,-1.1176411099814151e-01,2.4033542489503197e+00
1.1759999999999794e+01,2.2669461406437441e+00,-1.2404287006280594e-01,2.4160429862368287e+00
1.1769999999999794e+01,2.2412569742002475e+00,-1.3576138455512660e-01,2.4289719122284170e+00
1.1779999999999793e+01,2.2155293044022066e+00,-1.4692640787900849e-01,2.4421223956640548e+00
1.1789999999999793e+01,2.1897736202207523e+00,-1.5754528018006719e-01,2.4554763911145456e+00
1.1799999999999793e+01,2.1640002968216510e+00,-1.6762588522717506e-01,2.4690164496561069e+00
1.1809999999999793e+01,2.1382195925608798e+00,-1.7717660807601948e-01,2.4827257272406409e+00
1.1819999999999792e+01,2.1124416453075541e+00,-1.8620629360901841e-01,2.4965879908673325e+00
1.1829999999999792e+01,2.0866764681752445e+00,-1.9472420603710797e-01,2.5105876226621531e+00
1.1839999999999792e+01,2.0609339447431330e+00,-2.0273998944027360e-01,2.5247096219734457e+00
1.1849999999999792e+01,2.0352238238479292e+00,-2.1026362941526033e-01,2.5389396055927809e+00
1.1859999999999792e+01,2.0095557140262086e+00,-2.1730541589068508e-01,2.5532638062108899e+00
1.1869999999999791e+01,1.9839390776848218e+00,-2.2387590716179392e-01,2.5676690692185482e+00
1.1879999999999791e+01,1.9583832250744779e+00,-2.2998589518938709e-01,2.5821428479620283e+00
1.1889999999999791e+01,1.9328973081383933e+00,-2.3564637219998061e-01,2.5966731975619330e+00
1.1899999999999791e+01,1.9074903143043942e+00,-2.4086849861710902e-01,2.6112487674031728e+00
1.1909999999999791e+01,1.8821710602848629e+00,-2.4566357234680414e-01,2.6258587924022634e+00
1.1919999999999790e+01,1.8569481859446952e+00,-2.5004299943373437e-01,2.6404930831563025e+00
1.1929999999999790e+01,1.8318301482929755e+00,-2.5401826609826123e-01,2.6551420150757981e+00
1.1939999999999790e+01,1.8068252156494458e+00,-2.5760091215877606e-01,2.6697965166009894e+00
1.1949999999999790e+01,1.7819414620321361e+00,-2.6080250583813863e-01,2.6844480565985966e+00
1.1959999999999789e+01,1.7571867618077766e+00,-2.6363461994783882e-01,2.6990886310328381e+00
1.1969999999999789e+01,1.7325687846418578e+00,-2.6610880943866755e-01,2.7137107490014016e+00
1.1979999999999789e+01,1.7080949907805381e+00,-2.6823659030220659e-01,2.7283074182235447e+00
1.1989999999999789e+01,1.6837726266919955e+00,-2.7002941980332423e-01,2.7428721300639536e+00
1.1999999999999789e+01,1.6596087210903923e+00,-2.7149867802010963e-01,2.7573988441722328e+00
1.2009999999999788e+01,1.6356100813613157e+00,-2.7265565066427327e-01,2.7718819728140369e+00
1.2019999999999788e+01,1.6117832904034621e+00,-2.7351151315199329e-01,2.7863163649659635e+00
1.2029999999999788e+01,1.5881347038974514e+00,-2.7407731589247658e-01,2.8006972902422698e+00
1.2039999999999788e+01,1.5646704480089921e+00,-2.7436397075913560e-01,2.8150204227175109e+00
1.2049999999999788e+01,1.5413964175301889e+00,-2.7438223870623701e-01,2.8292818247051161e+00
1.2059999999999787e+01,1.5183182744596084e+00,-2.7414271849214356e-01,2.8434779305479263e+00
1.2069999999999787e+01,1.4954414470188091e+00,-2.7365583646884484e-01,2.8576055304726697e+00
1.2079999999999787e+01,1.4727711291003431e+00,-2.7293183739633070e-01,2.8716617545564618e+00
1.2089999999999787e+01,1.4503122801398558e+00,-2.7198077623948697e-01,2.8856440568495123e+00
1.2099999999999786e+01,1.4280696254027161e+00,-2.7081251090458863e-01,2.8995501996944002e+00
1.2109999999999786e+01,1.4060476566737117e+00,-2.6943669587208918e-01,2.9133782382786571e+00
1.2119999999999786e+01,1.3842506333366502e+00,-2.6786277668226671e-01,2.9271265054537037e+00
1.2129999999999786e+01,1.3626825838292753e+00,-2.6609998523034173e-01,2.9407935968498364e+00
1.2139999999999786e+01,1.3413473074576552e+00,-2.6415733582794609e-01,2.9543783563135482e+00
1.2149999999999785e+01,1.3202483765532136e+00,-2.6204362198824793e-01,2.9678798616902786e+00
1.2159999999999785e+01,1.2993891389547119e+00,-2.5976741389262598e-01,2.9812974109726835e+00
1.2169999999999785e+01,1.2787727207969022e+00,-2.5733705649752259e-01,2.9946305088315683e+00
1.2179999999999785e+01,1.2584020295870684e+00,-2.5476066824095772e-01,3.0078788535438896e+00
1.2189999999999785e+01,1.2382797575503932e+00,-2.5204614030916250e-01,3.0210423243296467e+00
1.2199999999999784e+01,1.2184083852249297e+00,-2.4920113642485089e-01,3.0341209691070370e+00
1.2209999999999784e+01,1.1987901852869260e+00,-2.4623309311980610e-01,3.0471149926729688e+00
1.2219999999999784e+01,1.1794272265873644e+00,-2.4314922045566859e-01,3.0600247453138905e+00
1.2229999999999784e+01,1.1603213783807704e+00,-2.3995650315809788e-01,3.0728507118499278e+00
1.2239999999999783e+01,1.1414743147276711e+00,-2.3666170213079438e-01,3.0855935011134945e+00
1.2249999999999783e+01,1.1228875190524503e+00,-2.3327135631722781e-01,3.0982538358618488e+00
1.2259999999999783e+01,1.1045622888388331e+00,-2.2979178487929627e-01,3.1108325431215573e+00
1.2269999999999783e+01,1.0864997404457557e+00,-2.2622908966353278e-01,3.1233305449613780e+00
1.2279999999999783e+01,1.0687008140269441e+00,-2.2258915792687703e-01,3.1357488496888881e+00
1.2289999999999782e+01,1.0511662785381870e+00,-2.1887766529542593e-01,3.1480885434649459e+00
1.2299999999999782e+01,1.0338967368169090e+00,-2.1510007893096522e-01,3.1603507823291404e+00
1.2309999999999782e+01,1.0168926307193784e+00,-2.1126166088145490e-01,3.1725367846284307e+00
1.2319999999999782e+01,1.0001542463015798e+00,-2.0736747159299346e-01,3.1846478238403946e+00
1.2329999999999782e+01,9.8368171903050261e-01,-2.0342237356210902e-01,3.1966852217818453e+00
1.2339999999999781e+01,9.6747503901335563e-01,-1.9943103510851987e-01,3.2086503421929327e+00
1.2349999999999781e+01,9.5153405623292531e-01,-1.9539793424976509e-01,3.2205445846864045e+00
1.2359999999999781e+01,9.3585848577805331e-01,-1.9132736266032899e-01,3.2323693790512253e+00
1.2369999999999781e+01,9.2044791305892992e-01,-1.8722342969906314e-01,3.2441261798994834e+00
1.2379999999999781e+01,9.0530179899761309e-01,-1.8309006648985082e-01,3.2558164616452099e+00
1.2389999999999780e+01,8.9041948518490244e-01,-1.7893103004155225e-01,3.2674417138035530e+00
1.2399999999999780e+01,8.7580019899536499e-01,-1.7474990739432214e-01,3.2790034365986216e+00
1.2409999999999780e+01,8.6144305865299919e-01,-1.7055011978039322e-01,3.2905031368682502e+00
1.2419999999999780e+01,8.4734707824065847e-01,-1.6633492678838002e-01,3.3019423242539143e+00
1.2429999999999779e+01,8.3351117264698305e-01,-1.6210743052106757e-01,3.3133225076640231e+00
1.2439999999999779e+01,8.1993416244519823e-01,-1.5787057973751731e-01,3.3246451919989362e+00
1.2449999999999779e+01,8.0661477869870080e-01,-1.5362717397114034e-01,3.3359118751261283e+00
1.2459999999999779e+01,7.9355166768891727e-01,-1.4937986761616556e-01,3.3471240450940649e+00
1.2469999999999779e+01,7.8074339556143735e-01,-1.4513117397565808e-01,3.3582831775735564e+00
1.2479999999999778e+01,7.6818845288692073e-01,-1.4088346926493200e-01,3.3693907335155147e+00
1.2489999999999778e+01,7.5588525913375459e-01,-1.3663899656484491e-01,3.3804481570143019e+00
1.2499999999999778e+01,7.4383216704987831e-01,-1.3239986972006695e-01,3.3914568733660726e+00
1.2509999999999778e+01,7.3202746695161069e-01,-1.2816807717797954e-01,3.4024182873117854e+00
1.2519999999999778e+01,7.2046939091771400e-01,-1.2394548576438394e-01,3.4133337814548388e+00
1.2529999999999777e+01,7.0915611688729185e-01,-1.1973384439269241e-01,3.4242047148435555e+00
1.2539999999999777e+01,6.9808577266046268e-01,-1.1553478770372230e-01,3.4350324217090487e+00
1.2549999999999777e+01,6.8725643980107332e-01,-1.1134983963363893e-01,3.4458182103493034e+00
1.2559999999999777e+01,6.7666615744101177e-01,-1.0718041690797719e-01,3.4565633621506113e+00
1.2569999999999776e+01,6.6631292598595415e-01,-1.0302783246002985e-01,3.4672691307378050e+00
1.2579999999999776e+01,6.5619471072263380e-01,-9.8893298772219015e-02,3.4779367412450664e+00
1.2589999999999776e+01,6.4630944532795453e-01,-9.4777931139366736e-02,3.4885673896993650e+00
1.2599999999999776e+01,6.3665503528048595e-01,-9.0682750853056215e-02,3.4991622425089481e+00
1.2609999999999776e+01,6.2722936117506478e-01,-8.6608688306524628e-02,3.5097224360495365e+00
1.2619999999999775e+01,6.1803028194142307e-01,-8.2556586019755712e-02,3.5202490763412708e+00
1.2629999999999775e+01,6.0905563796790485e-01,-7.8527201584645850e-02,3.5307432388097015e+00
1.2639999999999775e+01,6.0030325413148700e-01,-7.4521210530302653e-02,3.5412059681244075e+00
1.2649999999999775e+01,5.9177094273545872e-01,-7.0539209108701803e-02,3.5516382781091811e+00
1.2659999999999775e+01,5.8345650635622048e-01,-6.6581717001075638e-02,3.5620411517179233e+00
1.2669999999999774e+01,5.7535774060076372e-01,-6.2649179945540936e-02,3.5724155410707299e+00
1.2679999999999774e+01,5.6747243677650627e-01,-5.8741972286589415e-02,3.5827623675448992e+00
1.2689999999999774e+01,5.5979838447521357e-01,-5.4860399447168202e-02,3.5930825219158486e+00
1.2699999999999774e+01,5.5233337407281946e-01,-5.1004700324167151e-02,3.6033768645431992e+00
1.2709999999999773e+01,5.4507519914702485e-01,-4.7175049608208876e-02,3.6136462255975315e+00
1.2719999999999773e+01,5.3802165881458808e-01,-4.3371560028703363e-02,3.6238914053235400e+00
1.2729999999999773e+01,5.3117055999028484e-01,-3.9594284525187137e-02,3.6341131743355639e+00
1.2739999999999773e+01,5.2451971956952914e-01,-3.5843218346013429e-02,3.6443122739416833e+00
1.2749999999999773e+01,5.1806696653669693e-01,-3.2118301075500094e-02,3.6544894164927890e+00
1.2759999999999772e+01,5.1181014400119684e-01,-2.8419418590672357e-02,3.6646452857532448e+00
1.2769999999999772e+01,5.0574711116336613e-01,-2.4746404948763068e-02,3.6747805372899229e+00
1.2779999999999772e+01,4.9987574521226280e-01,-2.1099044206650000e-02,3.6848957988766440e+00
1.2789999999999772e+01,4.9419394315744808e-01,-1.7477072173423047e-02,3.6949916709111781e+00
1.2799999999999772e+01,4.8869962359684516e-01,-1.3880178097280444e-02,3.7050687268421494e+00
1.2809999999999771e+01,4.8339072842275749e-01,-1.0308006287956435e-02,3.7151275136033730e+00
1.2819999999999771e+01,4.7826522446813252e-01,-6.7601576758803640e-03,3.7251685520532765e+00
1.2829999999999771e+01,4.7332110509513531e-01,-3.2361913092623885e-03,3.7351923374172200e+00
1.2839999999999771e+01,4.6855639172809821e-01,2.6437420970792399e-04,3.7451993397306826e+00
1.2849999999999770e+01,4.6396913533288681e-01,3.7420593483751922e-03,3.7551900042813808e+00
1.2859999999999770e+01,4.5955741784471410e-01,7.1974223256832132e-03,3.7651647520485390e+00
1.2869999999999770e+01,4.5531935354641345e-01,1.0631057851646681e-02,3.7751239801376482e+00
1.2879999999999770e+01,4.5125309039915812e-01,1.4043595923103072e-02,3.7850680622091355e+00
1.2889999999999770e+01,4.4735681132759991e-01,1.7435700674637847e-02,3.7949973488995030e+00
1.2899999999999769e+01,4.4362873546137221e-01,2.0808069283597099e-02,3.8049121682335620e+00
1.2909999999999769e+01,4.4006711933487969e-01,2.4161430928123985e-02,3.8148128260265066e+00
1.2919999999999769e+01,4.3667025804727405e-01,2.7496545797178321e-02,3.8246996062746335e+00
1.2929999999999769e+01,4.3343648638448878e-01,3.0814204151522619e-02,3.8345727715336086e+00
1.2939999999999769e+01,4.3036417990517972e-01,3.4115225434681797e-02,3.8444325632832421e+00
1.2949999999999768e+01,4.2745175599239404e-01,3.7400457432909172e-02,3.8542792022778216e+00
1.2959999999999768e+01,4.2469767487276050e-01,4.0670775483215411e-02,3.8641128888810763e+00
1.2969999999999768e+01,4.2210044060497059e-01,4.3927081728543024e-02,3.8739338033849471e+00
1.2979999999999768e+01,4.1965860203928990e-01,4.7170304419193530e-02,3.8837421063113591e+00
1.2989999999999768e+01,4.1737075374981641e-01,5.0401397259639234e-02,3.8935379386962516e+00
1.2999999999999767e+01,4.1523553694116899e-01,5.3621338799876933e-02,3.9033214223551527e+00
