time,x,y,z
1.0089999999999829e+01,9.4212920481547613e-01,4.9008171009528917e-01,4.3913363867191153e+00
1.0099999999999829e+01,9.5436254328706205e-01,4.9835796339740707e-01,4.3966501025116500e+00
1.0109999999999829e+01,9.6686526660886896e-01,5.0677353424816751e-01,4.4018225243895710e+00
1.0119999999999829e+01,9.7964099076890698e-01,5.1533072525431056e-01,4.4068488352655102e+00
1.0129999999999828e+01,9.9269335574020789e-01,5.2403180598748700e-01,4.4117240543421392e+00
1.0139999999999828e+01,1.0060260203269156e+00,5.3287900776021946e-01,4.4164430325901769e+00
1.0149999999999828e+01,1.0196426566133545e+00,5.4187451803694664e-01,4.4210004482090000e+00
1.0159999999999828e+01,1.0335469439945753e+00,5.5102047446157532e-01,4.4253908020823740e+00
1.0169999999999828e+01,1.0477425627661465e+00,5.6031895848256663e-01,4.4296084132439919e+00
1.0179999999999827e+01,1.0622331872503621e+00,5.6977198855613820e-01,4.4336474143684832e+00
1.0189999999999827e+01,1.0770224784353866e+00,5.7938151290777939e-01,4.4375017473053617e+00
1.0199999999999827e+01,1.0921140761034021e+00,5.8914940183205700e-01,4.4411651586758278e+00
1.0209999999999827e+01,1.1075115904232613e+00,5.9907743951040149e-01,4.4446311955532378e+00
1.0219999999999827e+01,1.1232185929827887e+00,6.0916731532645363e-01,4.4478932012511576e+00
1.0229999999999826e+01,1.1392386072355609e+00,6.1942061465852494e-01,4.4509443112444593e+00
1.0239999999999826e+01,1.1555750983367734e+00,6.2983880912881895e-01,4.4537774492515894e+00
1.0249999999999826e+01,1.1722314623427239e+00,6.4042324628921188e-01,4.4563853235086173e+00
1.0259999999999826e+01,1.1892110147485531e+00,6.5117513872384725e-01,4.4587604232682274e+00
1.0269999999999825e+01,1.2065169783388707e+00,6.6209555254923436e-01,4.4608950155597080e+00
1.0279999999999825e+01,1.2241524703266784e+00,6.7318539529333166e-01,4.4627811422488692e+00
1.0289999999999825e+01,1.2421204887561406e+00,6.8444540313596292e-01,4.4644106174398548e+00
1.0299999999999825e+01,1.2604238981459253e+00,6.9587612749412164e-01,4.4657750252641906e+00
1.0309999999999825e+01,1.2790654143506668e+00,7.0747792093708495e-01,4.4668657181055647e+00
1.0319999999999824e+01,1.2980475886195597e+00,7.1925092241799771e-01,4.4676738153124642e+00
1.0329999999999824e+01,1.3173727908327073e+00,7.3119504181061068e-01,4.4681902024543465e+00
1.0339999999999824e+01,1.3370431918977974e+00,7.4330994374212200e-01,4.4684055311804656e+00
1.0349999999999824e+01,1.3570607452920895e+00,7.5559503071592449e-01,4.4683102197448115e+00
1.0359999999999824e+01,1.3774271677373278e+00,7.6804942552105637e-01,4.4678944542638606e+00
1.0369999999999823e+01,1.3981439189985365e+00,7.8067195292881353e-01,4.4671481907779089e+00
1.0379999999999823e+01,1.4192121808011580e+00,7.9346112068093755e-01,4.4660611581909846e+00
1.0389999999999823e+01,1.4406328348651765e+00,8.0641509977835446e-01,4.4646228621676149e+00
1.0399999999999823e+01,1.4624064400596668e+00,8.1953170408446863e-01,4.4628225900690479e+00
1.0409999999999823e+01,1.4845332086862943e+00,8.3280836926266832e-01,4.4606494170149231e+00
1.0419999999999822e+01,1.5070129819063109e+00,8.4624213107386947e-01,4.4580922131600955e+00
1.0429999999999822e+01,1.5298452043320112e+00,8.5982960306679890e-01,4.4551396522795814e+00
1.0439999999999822e+01,1.5530288978108613e+00,8.7356695370117832e-01,4.4517802217577671e+00
1.0449999999999822e+01,1.5765626344382797e+00,8.8744988295211613e-01,4.4480022340806480e+00
1.0459999999999821e+01,1.6004445088438068e+00,9.0147359845293240e-01,4.4437938399322681e+00
1.0469999999999821e+01,1.6246721098045831e+00,9.1563279124307217e-01,4.4391430429983529e+00
1.0479999999999821e+01,1.6492424912502042e+00,9.2992161119812911e-01,4.4340377165812663e+00
1.0489999999999821e+01,1.6741521427338748e+00,9.4433364222992155e-01,4.4284656221310668e+00
1.0499999999999821e+01,1.6993969594563680e+00,9.5886187735623196e-01,4.4224144297971888e+00
1.0509999999999820e+01,1.7249722119415596e+00,9.7349869375217712e-01,4.4158717411039401e+00
1.0519999999999820e+01,1.7508725154754632e+00,9.8823582790814701e-01,4.4088251138510595e+00
1.0529999999999820e+01,1.7770917994342768e+00,1.0030643510328499e+00,4.4012620893370178e+00
1.0539999999999820e+01,1.8036232766413665e+00,1.0179746448541200e+00,4.3931702219981883e+00
1.0549999999999820e+01,1.8304594129079732e+00,1.0329563779846960e+00,4.3845371115509977e+00
1.0559999999999819e+01,1.8575918969276950e+00,1.0479984830351521e+00,4.3753504377166568e+00
1.0569999999999819e+01,1.8850116107105772e+00,1.0630891346712821e+00,4.3655979975983437e+00
1.0579999999999819e+01,1.9127086007584309e+00,1.0782157288285410e+00,4.3552677457704956e+00
1.0589999999999819e+01,1.9406720501990808e+00,1.0933648633113930e+00,4.3443478371257251e+00
1.0599999999999818e+01,1.9688902521129761e+00,1.1085223200202379e+00,4.3328266725108788e+00
1.0609999999999818e+01,1.9973505843011725e+00,1.1236730490632596e+00,4.3206929471656910e+00
1.0619999999999818e+01,2.0260394857586923e+00,1.1388011550241486e+00,4.3079357019585132e+00
1.0629999999999818e+01,2.0549424351314358e+00,1.1538898856696453e+00,4.2945443773915306e+00
1.0639999999999818e+01,2.0840439314478831e+00,1.1689216233922870e+00,4.2805088703237510e+00
1.0649999999999817e+01,2.1133274774286321e+00,1.1838778796938298e+00,4.2658195933336769e+00
1.0659999999999817e+01,2.1427755656867133e+00,1.1987392930228964e+00,4.2504675366144307e+00
1.0669999999999817e+01,2.1723696681395848e+00,1.2134856302862911e+00,4.2344443322629752e+00
1.0679999999999817e+01,2.2020902289594537e+00,1.2280957923566158e+00,4.2177423207918618e+00
1.0689999999999817e+01,2.2319166613909420e+00,1.2425478238991436e+00,4.2003546196559558e+00
1.0699999999999816e+01,2.2618273487649896e+00,1.2568189278376949e+00,4.1822751935501206e+00
1.0709999999999816e+01,2.2917996500337430e+00,1.2708854847724631e+00,4.1634989261940420e+00
1.0719999999999816e+01,2.3218099101432839e+00,1.2847230776516352e+00,4.1440216932808935e+00
1.0729999999999816e+01,2.3518334755488706e+00,1.2983065219831456e+00,4.1238404362253425e+00
1.0739999999999815e+01,2.3818447151604714e+00,1.3116099018527079e+00,4.1029532363048080e+00
1.0749999999999815e+01,2.4118170469846207e+00,1.3246066119885760e+00,4.0813593887469750e+00
1.0759999999999815e+01,2.4417229707018362e+00,1.3372694060830448e+00,4.0590594762756238e+00
1.0769999999999815e+01,2.4715341063862963e+00,1.3495704515442015e+00,4.0360554415878136e+00
1.0779999999999815e+01,2.5012212395370543e+00,1.3614813908095837e+00,4.0123506581982609e+00
1.0789999999999814e+01,2.5307543725464425e+00,1.3729734093059702e+00,3.9879499990523422e+00
1.0799999999999814e+01,2.5601027826829568e+00,1.3840173100863518e+00,3.9628599022786655e+00
1.0809999999999814e+01,2.5892350866115756e+00,1.3945835951167977e+00,3.9370884334255005e+00
1.0819999999999814e+01,2.6181193114156538e+00,1.4046425531224109e+00,3.9106453435048159e+00
1.0829999999999814e+01,2.6467229720208874e+00,1.4141643538335016e+00,3.8835421221525763e+00
1.0839999999999813e+01,2.6750131548540095e+00,1.4231191484010226e+00,3.8557920452061540e+00
1.0849999999999813e+01,2.7029566074979514e+00,1.4314771756748963e+00,3.8274102159995738e+00
1.0859999999999813e+01,2.7305198340313193e+00,1.4392088739608231e+00,3.7984135996855195e+00
1.0869999999999813e+01,2.7576691956647497e+00,1.4462849977918428e+00,3.7688210499104882e+00
1.0879999999999812e+01,2.7843710162105761e+00,1.4526767391709277e+00,3.7386533271963422e+00
1.0889999999999812e+01,2.8105916918467764e+00,1.4583558526618108e+00,3.7079331084184597e+00
1.0899999999999812e+01,2.8362978045622484e+00,1.4632947836281769e+00,3.6766849868177744e+00
1.0909999999999812e+01,2.8614562385999571e+00,1.4674667988477508e+00,3.6449354620412011e+00
1.0919999999999812e+01,2.8860342991481573e+00,1.4708461186590271e+00,3.6127129197727292e+00
1.0929999999999811e+01,2.9099998324694458e+00,1.4734080497358957e+00,3.5800476005941495e+00
1.0939999999999811e+01,2.9333213466042865e+00,1.4751291175306818e+00,3.5469715578012697e+00
1.0949999999999811e+01,2.9559681317411282e+00,1.4759871973803533e+00,3.5135186039958661e+00
1.0959999999999811e+01,2.9779103793101509e+00,1.4759616432354692e+00,3.4797242463759339e+00
1.0969999999999811e+01,2.9991192988341178e+00,1.4750334129475466e+00,3.4456256107551928e+00
1.0979999999999810e+01,3.0195672315576725e+00,1.4731851890393874e+00,3.4112613544557755e+00
1.0989999999999810e+01,3.0392277598772437e+00,1.4704014938850616e+00,3.3766715683343373e+00
1.0999999999999810e+01,3.0580758116079236e+00,1.4666687982423989e+00,3.3418976683196830e+00
1.1009999999999810e+01,3.0760877581512913e+00,1.4619756221113691e+00,3.3069822769570139e+00
1.1019999999999810e+01,3.0932415056696221e+00,1.4563126269365321e+00,3.2719690955692302e+00
1.1029999999999809e+01,3.1095165784270349e+00,1.4496726982308634e+00,3.2369027677560318e+00
1.1039999999999809e+01,3.1248941935258494e+00,1.4420510177711474e+00,3.2018287350563308e+00
1.1049999999999809e+01,3.1393573263467593e+00,1.4334451246005702e+00,3.1667930856955149e+00
1.1059999999999809e+01,3.1528907660928649e+00,1.4238549641719196e+00,3.1318423974257668e+00
1.1069999999999808e+01,3.1654811609385081e+00,1.4132829250725623e+00,3.0970235755423952e+00
1.1079999999999808e+01,3.1771170523936867e+00,1.4017338628893863e+00,3.0623836872212915e+00
1.1089999999999808e+01,3.1877888986106200e+00,1.3892151108957864e+00,3.0279697933702709e+00
1.1099999999999808e+01,3.1974890864797856e+00,1.3757364773719591e+00,2.9938287792202432e+00
1.1109999999999808e+01,3.2062119324858900e+00,1.3613102295019701e+00,2.9600071848991556e+00
1.1119999999999807e+01,3.2139536724181728e+00,1.3459510639242147e+00,2.9265510372329668e+00
1.1129999999999807e+01,3.2207124401512002e+00,1.3296760641437133e+00,2.8935056840035447e+00
1.1139999999999807e+01,3.2264882358311682e+00,1.3125046451434308e+00,2.8609156318626856e+00
1.1149999999999807e+01,3.2312828839148624e+00,1.2944584856547150e+00,2.8288243890568747e+00
1.1159999999999807e+01,3.2350999816141477e+00,1.2755614486629037e+00,2.7972743140576193e+00
1.1169999999999806e+01,3.2379448383942999e+00,1.2558394908308772e+00,2.7663064711206782e+00
1.1179999999999806e+01,3.2398244072599529e+00,1.2353205616194991e+00,2.7359604937137778e+00
1.1189999999999806e+01,3.2407472086355460e+00,1.2140344929681777e+00,2.7062744566592731e+00
1.1199999999999806e+01,3.2407232477077521e+00,1.1920128804703121e+00,2.6772847577370160e+00
1.1209999999999805e+01,3.2397639261438784e+00,1.1692889570360991e+00,2.6490260093850853e+00
1.1219999999999805e+01,3.2378819491335902e+00,1.1458974600792358e+00,2.6215309410245742e+00
1.1229999999999805e+01,3.2350912287198526e+00,1.1218744932935611e+00,2.5948303124200645e+00
1.1239999999999805e+01,3.2314067843903223e+00,1.0972573841014490e+00,2.5689528383733280e+00
1.1249999999999805e+01,3.2268446418921903e+00,1.0720845378577553e+00,2.5439251249339514e+00
1.1259999999999804e+01,3.2214217312124531e+00,1.0463952898822468e+00,2.5197716172005911e+00
1.1269999999999804e+01,3.2151557846331102e+00,1.0202297563702840e+00,2.4965145586802087e+00
1.1279999999999804e+01,3.2080652357273451e+00,9.9362868519741121e-01,2.4741739620728405e+00
1.1289999999999804e+01,3.2001691201101337e+00,9.6663330758928934e-01,2.4527675912560221e+00
1.1299999999999804e+01,3.1914869786957891e+00,9.3928519157572554e-01,2.4323109541576833e+00
1.1309999999999803e+01,3.1820387641474750e+00,9.1162609808729345e-01,2.4128173061297531e+00
1.1319999999999803e+01,3.1718447511309518e+00,8.8369784048710986e-01,2.3942976633668418e+00
1.1329999999999803e+01,3.1609254509082878e+00,8.5554214825959651e-01,2.3767608258564890e+00
1.1339999999999803e+01,3.1493015307281502e+00,8.2720053550431283e-01,2.3602134092985945e+00
1.1349999999999802e+01,3.1369937383896218e+00,7.9871417480716322e-01,2.3446598853926228e+00
1.1359999999999802e+01,3.1240228322763559e+00,7.7012377698485068e-01,2.3301026298611180e+00
1.1369999999999802e+01,3.1104095170799466e+00,7.4146947712247369e-01,2.3165419775571436e+00
1.1379999999999802e+01,3.0961743853554431e+00,7.1279072724958081e-01,2.3039762839903166e+00
1.1389999999999802e+01,3.0813378649793490e+00,6.8412619592769397e-01,2.2924019926014449e+00
1.1399999999999801e+01,3.0659201725126874e+00,6.5551367495318813e-01,2.2818137071176312e+00
1.1409999999999801e+01,3.0499412724079460e+00,6.2698999331387550e-01,2.2722042683285286e+00
1.1419999999999801e+01,3.0334208419412172e+00,5.9859093847635392e-01,2.2635648346383990e+00
1.1429999999999801e+01,3.0163782416984479e+00,5.7035118502439630e-01,2.2558849657677271e+00
1.1439999999999801e+01,2.9988324913988924e+00,5.4230423061675614e-01,2.2491527090015437e+00
1.1449999999999800e+01,2.9808022507987433e+00,5.1448233918575104e-01,2.2433546874075336e+00
1.1459999999999800e+01,2.9623058053845517e+00,4.8691649125594400e-01,2.2384761894771139e+00
1.1469999999999800e+01,2.9433610565383761e+00,4.5963634122529246e-01,2.2345012596731113e+00
1.1479999999999800e+01,2.9239855158351258e+00,4.3267018141882940e-01,2.2314127894007316e+00
1.1489999999999799e+01,2.9041963031169846e+00,4.0604491269742110e-01,2.2291926079519575e+00
1.1499999999999799e+01,2.8840101479794304e+00,3.7978602138103146e-01,2.2278215730072901e+00
1.1509999999999799e+01,2.8634433942981796e+00,3.5391756222690013e-01,2.2272796603127842e+00
1.1519999999999799e+01,2.8425120074262633e+00,3.2846214718795758e-01,2.2275460521833734e+00
1.1529999999999799e+01,2.8212315836941211e+00,3.0344093966519281e-01,2.2285992245164499e+00
1.1539999999999798e+01,2.7996173618534930e+00,2.7887365395935410e-01,2.2304170320312098e+00
1.1549999999999798e+01,2.7776842361172318e+00,2.5477855962186940e-01,2.2329767914796732e+00
1.1559999999999798e+01,2.7554467704613024e+00,2.3117249040200688e-01,2.2362553626045334e+00
1.1569999999999798e+01,2.7329192138720177e+00,2.0807085748663640e-01,2.2402292266467123e+00
1.1579999999999798e+01,2.7101155162405126e+00,1.8548766673033515e-01,2.2448745622316251e+00
1.1589999999999797e+01,2.6870493446269936e+00,1.6343553957659049e-01,2.2501673184878084e+00
1.1599999999999797e+01,2.6637340996390853e+00,1.4192573737536876e-01,2.2560832852748702e+00
1.1609999999999797e+01,2.6401829316914989e+00,1.2096818880801503e-01,2.2625981604190892e+00
1.1619999999999797e+01,2.6164087569373873e+00,1.0057152013716240e-01,2.2696876138753277e+00
1.1629999999999797e+01,2.5924242726855238e+00,8.0743088006880639e-02,2.2773273487524839e+00
1.1639999999999796e+01,2.5682419721406453e+00,6.1489014526488577e-02,2.2854931591571650e+00
1.1649999999999796e+01,2.5438741583277973e+00,4.2814224380196136e-02,2.2941609848261533e+00
1.1659999999999796e+01,2.5193329570837646e+00,2.4722483713868537e-02,2.3033069625332176e+00
1.1669999999999796e+01,2.4946303290208460e+00,7.2164405596523516e-03,2.3129074742693976e+00
1.1679999999999795e+01,2.4697780803888834e+00,-9.7023334311376157e-03,2.3229391922083971e+00
1.1689999999999795e+01,2.4447878727813799e+00,-2.6033300166662166e-02,2.3333791204804810e+00
1.1699999999999795e+01,2.4196712316501663e+00,-4.1776911414613545e-02,2.3442046337887548e+00
1.1709999999999795e+01,2.3944395536101828e+00,-5.6934564423614067e-02,2.3553935129114478e+00
1.1719999999999795e+01,2.3691041125322263e+00,-7.1508557055919547e-02,2.3669239771428643e+00
1.1729999999999794e+01,2.3436760644356132e+00,-8.5502042611447338e-02,2.3787747137336379e+00
1.1739999999999794e+01,2.3181664512060540e+00,-9.8918984513237038e-02,2.3909249043985117e+00
1.1749999999999794e+01,2.2925862031754818e+00,-1.1176411101461640e-01,2.4033542489663131e+00
1.1759999999999794e+01,2.2669461406107998e+00,-1.2404287007857880e-01,2.4160429862531694e+00
1.1769999999999794e+01,2.2412569741671935e+00,-1.3576138457020359e-01,2.4289719122450806e+00
1.1779999999999793e+01,2.2155293043690509e+00,-1.4692640789339653e-01,2.4421223956810185e+00
1.1789999999999793e+01,2.1897736201875082e+00,-1.5754528019377353e-01,2.4554763911317963e+00
1.1799999999999793e+01,2.1640002967883381e+00,-1.6762588524020838e-01,2.4690164496736191e+00
1.1809999999999793e+01,2.1382195925275043e+00,-1.7717660808838859e-01,2.4827257272583942e+00
1.1819999999999792e+01,2.1124416452741395e+00,-1.8620629362073307e-01,2.4965879908853075e+00
1.1829999999999792e+01,2.0866764681417949e+00,-1.9472420604817847e-01,2.5105876226803252e+00
1.1839999999999792e+01,2.0609339447096642e+00,-2.0273998945071101e-01,2.5247096219917982e+00
1.1849999999999792e+01,2.0352238238144529e+00,-2.1026362942507523e-01,2.5389396056112905e+00
1.1859999999999792e+01,2.0095557139927416e+00,-2.1730541589988930e-01,2.5532638062295514e+00
1.1869999999999791e+01,1.9839390776513726e+00,-2.2387590717039987e-01,2.5676690692373412e+00
1.1879999999999791e+01,1.9583832250410600e+00,-2.2998589519740747e-01,2.5821428479809390e+00
1.1889999999999791e+01,1.9328973081050183e+00,-2.3564637220742765e-01,2.5966731975809401e+00
1.1899999999999791e+01,1.9074903142710782e+00,-2.4086849862399590e-01,2.6112487674222682e+00
1.1909999999999791e+01,1.8821710602516184e+00,-2.4566357235314393e-01,2.6258587924214298e+00
1.1919999999999790e+01,1.8569481859115311e+00,-2.5004299943954067e-01,2.6404930831755284e+00
1.1929999999999790e+01,1.8318301482598989e+00,-2.5401826610354716e-01,2.6551420150950653e+00
1.1939999999999790e+01,1.8068252156164679e+00,-2.5760091216355530e-01,2.6697965166202953e+00
1.1949999999999790e+01,1.7819414619992711e+00,-2.6080250584242542e-01,2.6844480566179261e+00
1.1959999999999789e+01,1.7571867617750359e+00,-2.6363461995164622e-01,2.6990886310521809e+00
1.1969999999999789e+01,1.7325687846092530e+00,-2.6610880944201104e-01,2.7137107490207435e+00
1.1979999999999789e+01,1.7080949907480796e+00,-2.6823659030510044e-01,2.7283074182428773e+00
1.1989999999999789e+01,1.6837726266596915e+00,-2.7002941980578143e-01,2.7428721300832741e+00
1.1999999999999789e+01,1.6596087210582540e+00,-2.7149867802214417e-01,2.7573988441915245e+00
1.2009999999999788e+01,1.6356100813293561e+00,-2.7265565066589875e-01,2.7718819728332944e+00
1.2019999999999788e+01,1.6117832903716796e+00,-2.7351151315322286e-01,2.7863163649851810e+00
1.2029999999999788e+01,1.5881347038658660e+00,-2.7407731589332462e-01,2.8006972902614411e+00
1.2039999999999788e+01,1.5646704479776070e+00,-2.7436397075961494e-01,2.8150204227366360e+00
1.2049999999999788e+01,1.5413964174990162e+00,-2.7438223870636075e-01,2.8292818247241902e+00
1.2059999999999787e+01,1.5183182744286563e+00,-2.7414271849192579e-01,2.8434779305669458e+00
1.2069999999999787e+01,1.4954414469880817e+00,-2.7365583646829800e-01,2.8576055304916235e+00
1.2079999999999787e+01,1.4727711290698495e+00,-2.7293183739546784e-01,2.8716617545753498e+00
1.2089999999999787e+01,1.4503122801096040e+00,-2.7198077623832018e-01,2.8856440568683279e+00
1.2099999999999786e+01,1.4280696253727112e+00,-2.7081251090313069e-01,2.8995501997131377e+00
1.2109999999999786e+01,1.4060476566439621e+00,-2.6943669587035174e-01,2.9133782382973168e+00
1.2119999999999786e+01,1.3842506333071638e+00,-2.6786277668026182e-01,2.9271265054722773e+00
1.2129999999999786e+01,1.3626825838000558e+00,-2.6609998522808026e-01,2.9407935968683265e+00
1.2139999999999786e+01,1.3413473074287094e+00,-2.6415733582543971e-01,2.9543783563319517e+00
1.2149999999999785e+01,1.3202483765245492e+00,-2.6204362198550923e-01,2.9678798617085951e+00
1.2159999999999785e+01,1.2993891389263341e+00,-2.5976741388966473e-01,2.9812974109909125e+00
1.2169999999999785e+01,1.2787727207688155e+00,-2.5733705649434935e-01,2.9946305088497081e+00
1.2179999999999785e+01,1.2584020295592773e+00,-2.5476066823758303e-01,3.0078788535619432e+00
1.2189999999999785e+01,1.2382797575229016e+00,-2.5204614030559652e-01,3.0210423243476079e+00
1.2199999999999784e+01,1.2184083851977394e+00,-2.4920113642110395e-01,3.0341209691249049e+00
1.2209999999999784e+01,1.1987901852600431e+00,-2.4623309311588784e-01,3.0471149926907497e+00
1.2219999999999784e+01,1.1794272265607915e+00,-2.4314922045158852e-01,3.0600247453315763e+00
1.2229999999999784e+01,1.1603213783545101e+00,-2.3995650315386508e-01,3.0728507118675261e+00
1.2239999999999783e+01,1.1414743147017312e+00,-2.3666170212641707e-01,3.0855935011309992e+00
1.2249999999999783e+01,1.1228875190268344e+00,-2.3327135631271476e-01,3.0982538358792624e+00
1.2259999999999783e+01,1.1045622888135431e+00,-2.2979178487465615e-01,3.1108325431388795e+00
1.2269999999999783e+01,1.0864997404207886e+00,-2.2622908965877359e-01,3.1233305449786113e+00
1.2279999999999783e+01,1.0687008140023073e+00,-2.2258915792200612e-01,3.1357488497060415e+00
1.2289999999999782e+01,1.0511662785138809e+00,-2.1887766529045152e-01,3.1480885434820065e+00
1.2299999999999782e+01,1.0338967367929359e+00,-2.1510007892589408e-01,3.1603507823461210e+00
1.2309999999999782e+01,1.0168926306957407e+00,-2.1126166087629430e-01,3.1725367846453296e+00
1.2319999999999782e+01,1.0001542462782751e+00,-2.0736747158774937e-01,3.1846478238572193e+00
1.2329999999999782e+01,9.8368171900753332e-01,-2.0342237355678836e-01,3.1966852217985875e+00
1.2339999999999781e+01,9.6747503899072373e-01,-1.9943103510312879e-01,3.2086503422095980e+00
1.2349999999999781e+01,9.5153405621063181e-01,-1.9539793424430940e-01,3.2205445847029890e+00
1.2359999999999781e+01,9.3585848575609876e-01,-1.9132736265481468e-01,3.2323693790677361e+00
1.2369999999999781e+01,9.2044791303731499e-01,-1.8722342969349631e-01,3.2441261799159244e+00
1.2379999999999781e+01,9.0530179897633767e-01,-1.8309006648423634e-01,3.2558164616615852e+00
1.2389999999999780e+01,8.9041948516396452e-01,-1.7893103003589531e-01,3.2674417138198639e+00
1.2399999999999780e+01,8.7580019897476491e-01,-1.7474990738862745e-01,3.2790034366148668e+00
1.2409999999999780e+01,8.6144305863273762e-01,-1.7055011977466572e-01,3.2905031368844262e+00
1.2419999999999780e+01,8.4734707822073529e-01,-1.6633492678262382e-01,3.3019423242700303e+00
1.2429999999999779e+01,8.3351117262739638e-01,-1.6210743051528692e-01,3.3133225076800734e+00
1.2439999999999779e+01,8.1993416242594863e-01,-1.5787057973171617e-01,3.3246451920149300e+00
1.2449999999999779e+01,8.0661477867978748e-01,-1.5362717396532249e-01,3.3359118751420658e+00
1.2459999999999779e+01,7.9355166767033813e-01,-1.4937986761033462e-01,3.3471240451099433e+00
1.2469999999999779e+01,7.8074339554319117e-01,-1.4513117396981831e-01,3.3582831775893860e+00
1.2479999999999778e+01,7.6818845286900839e-01,-1.4088346925908676e-01,3.3693907335312945e+00
1.2489999999999778e+01,7.5588525911617199e-01,-1.3663899655899719e-01,3.3804481570300373e+00
1.2499999999999778e+01,7.4383216703262600e-01,-1.3239986971422005e-01,3.3914568733817587e+00
1.2509999999999778e+01,7.3202746693468512e-01,-1.2816807717213530e-01,3.4024182873274240e+00
1.2519999999999778e+01,7.2046939090111539e-01,-1.2394548575854530e-01,3.4133337814704308e+00
1.2529999999999777e+01,7.0915611687101865e-01,-1.1973384438686215e-01,3.4242047148591044e+00
1.2539999999999777e+01,6.9808577264451199e-01,-1.1553478769790282e-01,3.4350324217245567e+00
1.2549999999999777e+01,6.8725643978544249e-01,-1.1134983962783250e-01,3.4458182103647665e+00
1.2559999999999777e+01,6.7666615742570146e-01,-1.0718041690218569e-01,3.4565633621660337e+00
1.2569999999999776e+01,6.6631292597096115e-01,-1.0302783245425541e-01,3.4672691307531878e+00
1.2579999999999776e+01,6.5619471070795587e-01,-9.8893298766463550e-02,3.4779367412604145e+00
1.2589999999999776e+01,6.4630944531359025e-01,-9.4777931133631713e-02,3.4885673897146865e+00
1.2599999999999776e+01,6.3665503526643230e-01,-9.0682750847343160e-02,3.4991622425242430e+00
1.2609999999999776e+01,6.2722936116131933e-01,-8.6608688300834916e-02,3.5097224360648047e+00
1.2619999999999775e+01,6.1803028192798426e-01,-8.2556586014090425e-02,3.5202490763565160e+00
1.2629999999999775e+01,6.0905563795477069e-01,-7.8527201579006403e-02,3.5307432388249200e+00
1.2639999999999775e+01,6.0030325411865437e-01,-7.4521210524690060e-02,3.5412059681396046e+00
1.2649999999999775e+01,5.9177094272292796e-01,-7.0539209103116840e-02,3.5516382781243574e+00
1.2659999999999775e+01,5.8345650634398594e-01,-6.6581716995519041e-02,3.5620411517330699e+00
1.2669999999999774e+01,5.7535774058882438e-01,-6.2649179940013525e-02,3.5724155410858582e+00
1.2679999999999774e+01,5.6747243676485903e-01,-5.8741972281091917e-02,3.5827623675599996e+00
1.2689999999999774e+01,5.5979838446385555e-01,-5.4860399441701194e-02,3.5930825219309308e+00
1.2699999999999774e+01,5.5233337406174798e-01,-5.1004700318731139e-02,3.6033768645582605e+00
1.2709999999999773e+01,5.4507519913623792e-01,-4.7175049602804081e-02,3.6136462256125670e+00
1.2719999999999773e+01,5.3802165880408281e-01,-4.3371560023330050e-02,3.6238914053385645e+00
1.2729999999999773e+01,5.3117055998005902e-01,-3.9594284519845604e-02,3.6341131743505692e+00
1.2739999999999773e+01,5.2451971955957977e-01,-3.5843218340703961e-02,3.6443122739566665e+00
1.2749999999999773e+01,5.1806696652702200e-01,-3.2118301070222628e-02,3.6544894165077597e+00
1.2759999999999772e+01,5.1181014399179436e-01,-2.8419418585426796e-02,3.6646452857682075e+00
1.2769999999999772e+01,5.0574711115423465e-01,-2.4746404943549200e-02,3.6747805373048834e+00
1.2779999999999772e+01,4.9987574520339872e-01,-2.1099044201467604e-02,3.6848957988915969e+00
1.2789999999999772e+01,4.9419394314884901e-01,-1.7477072168271816e-02,3.6949916709261261e+00
1.2799999999999772e+01,4.8869962358850905e-01,-1.3880178092160052e-02,3.7050687268570845e+00
1.2809999999999771e+01,4.8339072841468189e-01,-1.0308006282866445e-02,3.7151275136183046e+00
1.2819999999999771e+01,4.7826522446031544e-01,-6.7601576708202797e-03,3.7251685520681947e+00
1.2829999999999771e+01,4.7332110508757352e-01,-3.2361913042316878e-03,3.7351923374321285e+00
1.2839999999999771e+01,4.6855639172078911e-01,2.6437421470983449e-04,3.7451993397455841e+00
1.2849999999999770e+01,4.6396913532582895e-01,3.7420593533489784e-03,3.7551900042962782e+00
1.2859999999999770e+01,4.5955741783790577e-01,7.1974223306296185e-03,3.7651647520634279e+00
1.2869999999999770e+01,4.5531935353985165e-01,1.0631057856566470e-02,3.7751239801525314e+00
1.2879999999999770e+01,4.5125309039284106e-01,1.4043595927997109e-02,3.7850680622240134e+00
1.2889999999999770e+01,4.4735681132152527e-01,1.7435700679506991e-02,3.7949973489143751e+00
1.2899999999999769e+01,4.4362873545553827e-01,2.0808069288442303e-02,3.8049121682484373e+00
1.2909999999999769e+01,4.4006711932928455e-01,2.4161430932946221e-02,3.8148128260413774e+00
1.2919999999999769e+01,4.3667025804191584e-01,2.7496545801978675e-02,3.8246996062894967e+00
1.2929999999999769e+01,4.3343648637936466e-01,3.0814204156302136e-02,3.8345727715484634e+00
1.2939999999999769e+01,4.3036417990028775e-01,3.4115225439441670e-02,3.8444325632980920e+00
1.2949999999999768e+01,4.2745175598773272e-01,3.7400457437650442e-02,3.8542792022926697e+00
1.2959999999999768e+01,4.2469767486832755e-01,4.0670775487939355e-02,3.8641128888959226e+00
1.2969999999999768e+01,4.2210044060076507e-01,4.3927081733250994e-02,3.8739338033997957e+00
