time,x,y,z
1.0029999999999831e+01,8.7418791413866681e-01,4.4321791230320479e-01,4.3567371721495256e+00
1.0039999999999830e+01,8.8487897735521470e-01,4.5070789058279820e-01,4.3628060998972069e+00
1.0049999999999830e+01,8.9581847687701555e-01,4.5832292803916008e-01,4.3687594467324811e+00
1.0059999999999830e+01,9.0700979624694722e-01,4.6606543401198869e-01,4.3745932851406728e+00
1.0069999999999830e+01,9.1845636669570219e-01,4.7393780946068215e-01,4.3803035501024299e+00
1.0079999999999830e+01,9.3016166395768107e-01,4.8194244356938992e-01,4.3858860348765116e+00
1.0089999999999829e+01,9.4212920480397455e-01,4.9008171008736906e-01,4.3913363867134416e+00
1.0099999999999829e+01,9.5436254327527581e-01,4.9835796338933686e-01,4.3966501025060980e+00
1.0109999999999829e+01,9.6686526659679561e-01,5.0677353423994509e-01,4.4018225243841451e+00
1.0119999999999829e+01,9.7964099075653999e-01,5.1533072524593304e-01,4.4068488352602220e+00
1.0129999999999828e+01,9.9269335572754425e-01,5.2403180597895183e-01,4.4117240543369904e+00
1.0139999999999828e+01,1.0060260203139479e+00,5.3287900775152441e-01,4.4164430325851827e+00
1.0149999999999828e+01,1.0196426566000782e+00,5.4187451802808684e-01,4.4210004482041461e+00
1.0159999999999828e+01,1.0335469439809859e+00,5.5102047445254698e-01,4.4253908020776711e+00
1.0169999999999828e+01,1.0477425627522410e+00,5.6031895847336932e-01,4.4296084132394595e+00
1.0179999999999827e+01,1.0622331872361330e+00,5.6977198854676758e-01,4.4336474143641071e+00
1.0189999999999827e+01,1.0770224784208282e+00,5.7938151289823370e-01,4.4375017473011642e+00
1.0199999999999827e+01,1.0921140760885120e+00,5.8914940182233488e-01,4.4411651586718115e+00
1.0209999999999827e+01,1.1075115904080370e+00,5.9907743950049941e-01,4.4446311955494160e+00
1.0219999999999827e+01,1.1232185929672265e+00,6.0916731531636836e-01,4.4478932012475463e+00
1.0229999999999826e+01,1.1392386072196543e+00,6.1942061464825693e-01,4.4509443112410585e+00
1.0239999999999826e+01,1.1555750983205155e+00,6.2983880911836554e-01,4.4537774492483981e+00
1.0249999999999826e+01,1.1722314623261199e+00,6.4042324627857150e-01,4.4563853235056348e+00
1.0259999999999826e+01,1.1892110147315866e+00,6.5117513871301513e-01,4.4587604232654634e+00
1.0269999999999825e+01,1.2065169783215386e+00,6.6209555253820940e-01,4.4608950155571847e+00
1.0279999999999825e+01,1.2241524703089739e+00,6.7318539528211174e-01,4.4627811422465982e+00
1.0289999999999825e+01,1.2421204887380621e+00,6.8444540312454893e-01,4.4644106174378484e+00
1.0299999999999825e+01,1.2604238981274707e+00,6.9587612748251171e-01,4.4657750252624506e+00
1.0309999999999825e+01,1.2790654143318303e+00,7.0747792092527573e-01,4.4668657181041000e+00
1.0319999999999824e+01,1.2980475886003358e+00,7.1925092240599098e-01,4.4676738153112980e+00
1.0329999999999824e+01,1.3173727908130919e+00,7.3119504179840467e-01,4.4681902024534628e+00
1.0339999999999824e+01,1.3370431918777916e+00,7.4330994372971848e-01,4.4684055311798829e+00
1.0349999999999824e+01,1.3570607452716856e+00,7.5559503070332124e-01,4.4683102197445610e+00
1.0359999999999824e+01,1.3774271677165246e+00,7.6804942550825361e-01,4.4678944542639343e+00
1.0369999999999823e+01,1.3981439189773344e+00,7.8067195291581204e-01,4.4671481907783255e+00
1.0379999999999823e+01,1.4192121807795497e+00,7.9346112066773888e-01,4.4660611581917493e+00
1.0389999999999823e+01,1.4406328348431616e+00,8.0641509976495873e-01,4.4646228621687447e+00
1.0399999999999823e+01,1.4624064400372416e+00,8.1953170407087872e-01,4.4628225900705534e+00
1.0409999999999823e+01,1.4845332086634577e+00,8.3280836924888602e-01,4.4606494170168203e+00
1.0419999999999822e+01,1.5070129818830615e+00,8.4624213105989765e-01,4.4580922131623968e+00
1.0429999999999822e+01,1.5298452043083517e+00,8.5982960305264144e-01,4.4551396522823001e+00
1.0439999999999822e+01,1.5530288977867892e+00,8.7356695368683457e-01,4.4517802217609166e+00
1.0449999999999822e+01,1.5765626344137955e+00,8.8744988293759230e-01,4.4480022340842407e+00
1.0459999999999821e+01,1.6004445088189152e+00,9.0147359843823383e-01,4.4437938399363324e+00
1.0469999999999821e+01,1.6246721097792824e+00,9.1563279122820340e-01,4.4391430430029022e+00
1.0479999999999821e+01,1.6492424912244938e+00,9.2992161118309657e-01,4.4340377165863041e+00
1.0489999999999821e+01,1.6741521427077595e+00,9.4433364221473148e-01,4.4284656221366143e+00
1.0499999999999821e+01,1.6993969594298486e+00,9.5886187734089179e-01,4.4224144298032533e+00
1.0509999999999820e+01,1.7249722119146422e+00,9.7349869373669429e-01,4.4158717411105366e+00
1.0519999999999820e+01,1.7508725154481526e+00,9.8823582789252928e-01,4.4088251138582031e+00
1.0529999999999820e+01,1.7770917994065740e+00,1.0030643510171071e+00,4.4012620893447201e+00
1.0539999999999820e+01,1.8036232766132811e+00,1.0179746448382621e+00,4.3931702220064555e+00
1.0549999999999820e+01,1.8304594128795120e+00,1.0329563779687345e+00,4.3845371115598608e+00
1.0559999999999819e+01,1.8575918968988681e+00,1.0479984830190978e+00,4.3753504377261176e+00
1.0569999999999819e+01,1.8850116106813888e+00,1.0630891346551423e+00,4.3655979976084387e+00
1.0579999999999819e+01,1.9127086007288927e+00,1.0782157288123331e+00,4.3552677457812212e+00
1.0589999999999819e+01,1.9406720501692052e+00,1.0933648632951301e+00,4.3443478371371045e+00
1.0599999999999818e+01,1.9688902520827758e+00,1.1085223200039400e+00,4.3328266725229225e+00
1.0609999999999818e+01,1.9973505842706567e+00,1.1236730490469400e+00,4.3206929471784150e+00
1.0619999999999818e+01,2.0260394857278765e+00,1.1388011550078250e+00,4.3079357019719389e+00
1.0629999999999818e+01,2.0549424351003309e+00,1.1538898856533353e+00,4.2945443774056598e+00
1.0639999999999818e+01,2.0840439314165113e+00,1.1689216233760107e+00,4.2805088703385943e+00
1.0649999999999817e+01,2.1133274773970165e+00,1.1838778796776077e+00,4.2658195933492555e+00
1.0659999999999817e+01,2.1427755656548606e+00,1.1987392930067526e+00,4.2504675366307580e+00
1.0669999999999817e+01,2.1723696681075189e+00,1.2134856302702488e+00,4.2344443322800762e+00
1.0679999999999817e+01,2.2020902289271937e+00,1.2280957923406988e+00,4.2177423208097222e+00
1.0689999999999817e+01,2.2319166613585124e+00,1.2425478238833725e+00,4.2003546196745969e+00
1.0699999999999816e+01,2.2618273487324099e+00,1.2568189278220945e+00,4.1822751935695530e+00
1.0709999999999816e+01,2.2917996500010318e+00,1.2708854847570605e+00,4.1634989262142774e+00
1.0719999999999816e+01,2.3218099101104728e+00,1.2847230776364549e+00,4.1440216933019443e+00
1.0729999999999816e+01,2.3518334755159920e+00,1.2983065219682262e+00,4.1238404362472147e+00
1.0739999999999815e+01,2.3818447151275510e+00,1.3116099018380725e+00,4.1029532363274992e+00
1.0749999999999815e+01,2.4118170469516969e+00,1.3246066119742534e+00,4.0813593887704895e+00
1.0759999999999815e+01,2.4417229706689332e+00,1.3372694060690691e+00,4.0590594762999617e+00
1.0769999999999815e+01,2.4715341063534475e+00,1.3495704515306048e+00,4.0360554416129686e+00
1.0779999999999815e+01,2.5012212395042845e+00,1.3614813907963985e+00,4.0123506582242205e+00
1.0789999999999814e+01,2.5307543725137900e+00,1.3729734092932271e+00,3.9879499990791190e+00
1.0799999999999814e+01,2.5601027826504539e+00,1.3840173100740842e+00,3.9628599023062536e+00
1.0809999999999814e+01,2.5892350865792517e+00,1.3945835951050436e+00,3.9370884334538903e+00
1.0819999999999814e+01,2.6181193113835493e+00,1.4046425531112059e+00,3.9106453435339992e+00
1.0829999999999814e+01,2.6467229719890399e+00,1.4141643538228803e+00,3.8835421221825439e+00
1.0839999999999813e+01,2.6750131548224654e+00,1.4231191483910213e+00,3.8557920452368974e+00
1.0849999999999813e+01,2.7029566074667457e+00,1.4314771756655504e+00,3.8274102160310828e+00
1.0859999999999813e+01,2.7305198340004870e+00,1.4392088739521680e+00,3.7984135997177715e+00
1.0869999999999813e+01,2.7576691956343256e+00,1.4462849977839138e+00,3.7688210499434596e+00
1.0879999999999812e+01,2.7843710161806103e+00,1.4526767391637625e+00,3.7386533272300131e+00
1.0889999999999812e+01,2.8105916918173048e+00,1.4583558526554385e+00,3.7079331084528131e+00
1.0899999999999812e+01,2.8362978045333058e+00,1.4632947836226287e+00,3.6766849868527727e+00
1.0909999999999812e+01,2.8614562385715896e+00,1.4674667988430623e+00,3.6449354620768251e+00
1.0919999999999812e+01,2.8860342991204062e+00,1.4708461186552320e+00,3.6127129198089425e+00
1.0929999999999811e+01,2.9099998324423417e+00,1.4734080497330291e+00,3.5800476006309179e+00
1.0939999999999811e+01,2.9333213465778725e+00,1.4751291175287682e+00,3.5469715578385612e+00
1.0949999999999811e+01,2.9559681317154380e+00,1.4759871973794174e+00,3.5135186040336377e+00
1.0959999999999811e+01,2.9779103792852228e+00,1.4759616432355394e+00,3.4797242464141465e+00
1.0969999999999811e+01,2.9991192988099860e+00,1.4750334129486486e+00,3.4456256107938081e+00
1.0979999999999810e+01,3.0195672315343671e+00,1.4731851890415428e+00,3.4112613544947461e+00
1.0989999999999810e+01,3.0392277598547981e+00,1.4704014938882879e+00,3.3766715683736250e+00
1.0999999999999810e+01,3.0580758115863715e+00,1.4666687982467170e+00,3.3418976683592381e+00
1.1009999999999810e+01,3.0760877581306554e+00,1.4619756221167983e+00,3.3069822769967940e+00
1.1019999999999810e+01,3.0932415056499383e+00,1.4563126269430813e+00,3.2719690956091800e+00
1.1029999999999809e+01,3.1095165784083312e+00,1.4496726982385488e+00,3.2369027677961051e+00
1.1039999999999809e+01,3.1248941935081422e+00,1.4420510177799748e+00,3.2018287350964734e+00
1.1049999999999809e+01,3.1393573263300789e+00,1.4334451246105466e+00,3.1667930857356725e+00
1.1059999999999809e+01,3.1528907660772281e+00,1.4238549641830462e+00,3.1318423974658773e+00
1.1069999999999808e+01,3.1654811609239317e+00,1.4132829250848407e+00,3.0970235755824143e+00
1.1079999999999808e+01,3.1771170523801895e+00,1.4017338629028151e+00,3.0623836872611605e+00
1.1089999999999808e+01,3.1877888985982197e+00,1.3892151109103579e+00,3.0279697934099370e+00
1.1099999999999808e+01,3.1974890864684862e+00,1.3757364773876644e+00,2.9938287792596570e+00
1.1109999999999808e+01,3.2062119324757075e+00,1.3613102295188013e+00,2.9600071849382510e+00
1.1119999999999807e+01,3.2139536724091005e+00,1.3459510639421495e+00,2.9265510372716985e+00
1.1129999999999807e+01,3.2207124401432581e+00,1.3296760641627381e+00,2.8935056840418496e+00
1.1139999999999807e+01,3.2264882358243510e+00,1.3125046451635289e+00,2.8609156319005193e+00
1.1149999999999807e+01,3.2312828839091763e+00,1.2944584856758647e+00,2.8288243890941800e+00
1.1159999999999807e+01,3.2350999816095913e+00,1.2755614486850775e+00,2.7972743140943463e+00
1.1169999999999806e+01,3.2379448383908715e+00,1.2558394908540464e+00,2.7663064711567800e+00
1.1179999999999806e+01,3.2398244072576361e+00,1.2353205616436327e+00,2.7359604937492037e+00
1.1189999999999806e+01,3.2407472086343447e+00,1.2140344929932492e+00,2.7062744566939796e+00
1.1199999999999806e+01,3.2407232477076482e+00,1.1920128804962822e+00,2.6772847577709444e+00
1.1209999999999805e+01,3.2397639261448670e+00,1.1692889570629306e+00,2.6490260094182068e+00
1.1219999999999805e+01,3.2378819491356658e+00,1.1458974601068901e+00,2.6215309410568426e+00
1.1229999999999805e+01,3.2350912287229994e+00,1.1218744933220004e+00,2.5948303124514442e+00
1.1239999999999805e+01,3.2314067843945296e+00,1.0972573841306263e+00,2.5689528384037774e+00
1.1249999999999805e+01,3.2268446418974377e+00,1.0720845378876269e+00,2.5439251249634447e+00
1.1259999999999804e+01,3.2214217312187272e+00,1.0463952899127680e+00,2.5197716172290909e+00
1.1269999999999804e+01,3.2151557846403902e+00,1.0202297564014120e+00,2.4965145587076876e+00
1.1279999999999804e+01,3.2080652357356141e+00,9.9362868522909742e-01,2.4741739620992709e+00
1.1289999999999804e+01,3.2001691201193694e+00,9.6663330762148847e-01,2.4527675912813791e+00
1.1299999999999804e+01,3.1914869787059712e+00,9.3928519160838708e-01,2.4323109541819505e+00
1.1309999999999803e+01,3.1820387641585786e+00,9.1162609812036965e-01,2.4128173061529097e+00
1.1319999999999803e+01,3.1718447511429595e+00,8.8369784052055056e-01,2.3942976633888708e+00
1.1329999999999803e+01,3.1609254509211739e+00,8.5554214829335440e-01,2.3767608258773767e+00
1.1339999999999803e+01,3.1493015307419050e+00,8.2720053553833961e-01,2.3602134093183316e+00
1.1349999999999802e+01,3.1369937384042212e+00,7.9871417484140961e-01,2.3446598854111969e+00
1.1359999999999802e+01,3.1240228322917707e+00,7.7012377701926538e-01,2.3301026298785286e+00
1.1369999999999802e+01,3.1104095170961616e+00,7.4146947715701172e-01,2.3165419775733809e+00
1.1379999999999802e+01,3.0961743853724251e+00,7.1279072728419557e-01,2.3039762840053855e+00
1.1389999999999802e+01,3.0813378649970824e+00,6.8412619596233881e-01,2.2924019926153378e+00
1.1399999999999801e+01,3.0659201725311482e+00,6.5551367498781687e-01,2.2818137071303561e+00
1.1409999999999801e+01,3.0499412724271093e+00,6.2698999334844474e-01,2.2722042683400931e+00
1.1419999999999801e+01,3.0334208419610582e+00,5.9859093851081913e-01,2.2635648346487982e+00
1.1429999999999801e+01,3.0163782417189551e+00,5.7035118505871507e-01,2.2558849657769953e+00
1.1439999999999801e+01,2.9988324914200413e+00,5.4230423065089017e-01,2.2491527090096715e+00
1.1449999999999800e+01,2.9808022508205125e+00,5.1448233921965791e-01,2.2433546874145374e+00
1.1459999999999800e+01,2.9623058054069262e+00,4.8691649128958625e-01,2.2384761894830159e+00
1.1469999999999800e+01,2.9433610565613275e+00,4.5963634125863417e-01,2.2345012596779297e+00
1.1479999999999800e+01,2.9239855158586363e+00,4.3267018145183406e-01,2.2314127894044833e+00
1.1489999999999799e+01,2.9041963031410427e+00,4.0604491273005588e-01,2.2291926079546500e+00
1.1499999999999799e+01,2.8840101480040117e+00,3.7978602141326445e-01,2.2278215730089528e+00
1.1509999999999799e+01,2.8634433943232649e+00,3.5391756225870125e-01,2.2272796603134393e+00
1.1519999999999799e+01,2.8425120074518362e+00,3.2846214721929706e-01,2.2275460521830399e+00
1.1529999999999799e+01,2.8212315837201638e+00,3.0344093969604330e-01,2.2285992245151585e+00
1.1539999999999798e+01,2.7996173618799833e+00,2.7887365398968983e-01,2.2304170320289853e+00
1.1549999999999798e+01,2.7776842361441534e+00,2.5477855965166712e-01,2.2329767914765348e+00
1.1559999999999798e+01,2.7554467704886392e+00,2.3117249043124391e-01,2.2362553626005037e+00
1.1569999999999798e+01,2.7329192138997489e+00,2.0807085751529272e-01,2.2402292266418211e+00
1.1579999999999798e+01,2.7101155162686292e+00,1.8548766675839165e-01,2.2448745622258945e+00
1.1589999999999797e+01,2.6870493446554784e+00,1.6343553960402957e-01,2.2501673184812638e+00
1.1599999999999797e+01,2.6637340996679271e+00,1.4192573740217493e-01,2.2560832852675419e+00
1.1609999999999797e+01,2.6401829317206769e+00,1.2096818883417408e-01,2.2625981604110055e+00
1.1619999999999797e+01,2.6164087569668908e+00,1.0057152016266205e-01,2.2696876138665187e+00
1.1629999999999797e+01,2.5924242727153328e+00,8.0743088031709723e-02,2.2773273487429826e+00
1.1639999999999796e+01,2.5682419721707554e+00,6.1489014550637752e-02,2.2854931591469940e+00
1.1649999999999796e+01,2.5438741583581850e+00,4.2814224403657335e-02,2.2941609848153370e+00
1.1659999999999796e+01,2.5193329571144156e+00,2.4722483736635020e-02,2.3033069625217895e+00
1.1669999999999796e+01,2.4946303290517444e+00,7.2164405817188877e-03,2.3129074742573810e+00
1.1679999999999795e+01,2.4697780804200207e+00,-9.7023334097750061e-03,2.3229391921958227e+00
1.1689999999999795e+01,2.4447878728127459e+00,-2.6033300146006143e-02,2.3333791204673791e+00
1.1699999999999795e+01,2.4196712316817375e+00,-4.1776911394665585e-02,2.3442046337751488e+00
1.1709999999999795e+01,2.3944395536419427e+00,-5.6934564404374312e-02,2.3553935128973618e+00
1.1719999999999795e+01,2.3691041125641665e+00,-7.1508557037387330e-02,2.3669239771283213e+00
1.1729999999999794e+01,2.3436760644677195e+00,-8.5502042593620722e-02,2.3787747137186752e+00
1.1739999999999794e+01,2.3181664512383175e+00,-9.8918984496112819e-02,2.3909249043831475e+00
1.1749999999999794e+01,2.2925862032078861e+00,-1.1176411099819081e-01,2.4033542489505764e+00
1.1759999999999794e+01,2.2669461406433298e+00,-1.2404287006284649e-01,2.4160429862370854e+00
1.1769999999999794e+01,2.2412569741998358e+00,-1.3576138455515868e-01,2.4289719122286755e+00
1.1779999999999793e+01,2.2155293044017976e+00,-1.4692640787903216e-01,2.4421223956643132e+00
1.1789999999999793e+01,2.1897736202203473e+00,-1.5754528018008274e-01,2.4554763911148036e+00
1.1799999999999793e+01,2.1640002968212477e+00,-1.6762588522718275e-01,2.4690164496563627e+00
1.1809999999999793e+01,2.1382195925604810e+00,-1.7717660807601937e-01,2.4827257272408954e+00
1.1819999999999792e+01,2.1124416453071584e+00,-1.8620629360901086e-01,2.4965879908675870e+00
1.1829999999999792e+01,2.0866764681748524e+00,-1.9472420603709326e-01,2.5105876226624058e+00
1.1839999999999792e+01,2.0609339447427453e+00,-2.0273998944025212e-01,2.5247096219736966e+00
1.1849999999999792e+01,2.0352238238475460e+00,-2.1026362941523211e-01,2.5389396055930322e+00
1.1859999999999792e+01,2.0095557140258276e+00,-2.1730541589065050e-01,2.5532638062111399e+00
1.1869999999999791e+01,1.9839390776844454e+00,-2.2387590716175304e-01,2.5676690692187938e+00
1.1879999999999791e+01,1.9583832250741060e+00,-2.2998589518934029e-01,2.5821428479622721e+00
1.1889999999999791e+01,1.9328973081380258e+00,-2.3564637219992807e-01,2.5966731975621746e+00
1.1899999999999791e+01,1.9074903143040318e+00,-2.4086849861705081e-01,2.6112487674034131e+00
1.1909999999999791e+01,1.8821710602845056e+00,-2.4566357234674055e-01,2.6258587924025023e+00
1.1919999999999790e+01,1.8569481859443431e+00,-2.5004299943366587e-01,2.6404930831565379e+00
1.1929999999999790e+01,1.8318301482926287e+00,-2.5401826609818789e-01,2.6551420150760312e+00
1.1939999999999790e+01,1.8068252156491045e+00,-2.5760091215869824e-01,2.6697965166012216e+00
1.1949999999999790e+01,1.7819414620318010e+00,-2.6080250583805636e-01,2.6844480565988267e+00
1.1959999999999789e+01,1.7571867618074477e+00,-2.6363461994775200e-01,2.6990886310330655e+00
1.1969999999999789e+01,1.7325687846415330e+00,-2.6610880943857668e-01,2.7137107490016277e+00
1.1979999999999789e+01,1.7080949907802176e+00,-2.6823659030211194e-01,2.7283074182237703e+00
1.1989999999999789e+01,1.6837726266916797e+00,-2.7002941980322609e-01,2.7428721300641743e+00
1.1999999999999789e+01,1.6596087210900823e+00,-2.7149867802000799e-01,2.7573988441724495e+00
1.2009999999999788e+01,1.6356100813610110e+00,-2.7265565066416880e-01,2.7718819728142519e+00
1.2019999999999788e+01,1.6117832904031630e+00,-2.7351151315188571e-01,2.7863163649661749e+00
1.2029999999999788e+01,1.5881347038971587e+00,-2.7407731589236600e-01,2.8006972902424772e+00
1.2039999999999788e+01,1.5646704480087057e+00,-2.7436397075902247e-01,2.8150204227177138e+00
1.2049999999999788e+01,1.5413964175299082e+00,-2.7438223870612150e-01,2.8292818247053164e+00
1.2059999999999787e+01,1.5183182744593340e+00,-2.7414271849202582e-01,2.8434779305481248e+00
1.2069999999999787e+01,1.4954414470185386e+00,-2.7365583646872510e-01,2.8576055304728660e+00
1.2079999999999787e+01,1.4727711291000789e+00,-2.7293183739620919e-01,2.8716617545566572e+00
1.2089999999999787e+01,1.4503122801395978e+00,-2.7198077623936351e-01,2.8856440568497064e+00
1.2099999999999786e+01,1.4280696254024641e+00,-2.7081251090446334e-01,2.8995501996945916e+00
1.2109999999999786e+01,1.4060476566734645e+00,-2.6943669587196212e-01,2.9133782382788467e+00
1.2119999999999786e+01,1.3842506333364075e+00,-2.6786277668213820e-01,2.9271265054538911e+00
1.2129999999999786e+01,1.3626825838290377e+00,-2.6609998523021172e-01,2.9407935968500198e+00
1.2139999999999786e+01,1.3413473074574225e+00,-2.6415733582781481e-01,2.9543783563137316e+00
1.2149999999999785e+01,1.3202483765529855e+00,-2.6204362198811532e-01,2.9678798616904571e+00
1.2159999999999785e+01,1.2993891389544894e+00,-2.5976741389249230e-01,2.9812974109728629e+00
1.2169999999999785e+01,1.2787727207966868e+00,-2.5733705649738814e-01,2.9946305088317464e+00
1.2179999999999785e+01,1.2584020295868579e+00,-2.5476066824082250e-01,3.0078788535440641e+00
1.2189999999999785e+01,1.2382797575501878e+00,-2.5204614030902606e-01,3.0210423243298177e+00
1.2199999999999784e+01,1.2184083852247296e+00,-2.4920113642471392e-01,3.0341209691072053e+00
1.2209999999999784e+01,1.1987901852867320e+00,-2.4623309311966865e-01,3.0471149926731353e+00
1.2219999999999784e+01,1.1794272265871757e+00,-2.4314922045553072e-01,3.0600247453140552e+00
1.2229999999999784e+01,1.1603213783805866e+00,-2.3995650315795969e-01,3.0728507118500885e+00
1.2239999999999783e+01,1.1414743147274924e+00,-2.3666170213065577e-01,3.0855935011136544e+00
1.2249999999999783e+01,1.1228875190522767e+00,-2.3327135631708901e-01,3.0982538358620086e+00
1.2259999999999783e+01,1.1045622888386653e+00,-2.2979178487915711e-01,3.1108325431217154e+00
1.2269999999999783e+01,1.0864997404455934e+00,-2.2622908966339342e-01,3.1233305449615330e+00
1.2279999999999783e+01,1.0687008140267877e+00,-2.2258915792673753e-01,3.1357488496890422e+00
1.2289999999999782e+01,1.0511662785380356e+00,-2.1887766529528652e-01,3.1480885434651005e+00
1.2299999999999782e+01,1.0338967368167631e+00,-2.1510007893082589e-01,3.1603507823292945e+00
1.2309999999999782e+01,1.0168926307192379e+00,-2.1126166088131557e-01,3.1725367846285808e+00
1.2319999999999782e+01,1.0001542463014457e+00,-2.0736747159285429e-01,3.1846478238405438e+00
1.2329999999999782e+01,9.8368171903037405e-01,-2.0342237356197010e-01,3.1966852217819932e+00
1.2339999999999781e+01,9.6747503901323217e-01,-1.9943103510838120e-01,3.2086503421930797e+00
1.2349999999999781e+01,9.5153405623280740e-01,-1.9539793424962670e-01,3.2205445846865506e+00
1.2359999999999781e+01,9.3585848577794095e-01,-1.9132736266019074e-01,3.2323693790513710e+00
1.2369999999999781e+01,9.2044791305882212e-01,-1.8722342969892522e-01,3.2441261798996286e+00
1.2379999999999781e+01,9.0530179899751040e-01,-1.8309006648971324e-01,3.2558164616453538e+00
1.2389999999999780e+01,8.9041948518480518e-01,-1.7893103004141500e-01,3.2674417138036964e+00
1.2399999999999780e+01,8.7580019899527306e-01,-1.7474990739418542e-01,3.2790034365987633e+00
1.2409999999999780e+01,8.6144305865291193e-01,-1.7055011978025680e-01,3.2905031368683928e+00
1.2419999999999780e+01,8.4734707824057665e-01,-1.6633492678824410e-01,3.3019423242540560e+00
1.2429999999999779e+01,8.3351117264690677e-01,-1.6210743052093204e-01,3.3133225076641639e+00
1.2439999999999779e+01,8.1993416244512674e-01,-1.5787057973738217e-01,3.3246451919990765e+00
1.2449999999999779e+01,8.0661477869863429e-01,-1.5362717397100562e-01,3.3359118751262673e+00
1.2459999999999779e+01,7.9355166768885599e-01,-1.4937986761603125e-01,3.3471240450942017e+00
1.2469999999999779e+01,7.8074339556138117e-01,-1.4513117397552430e-01,3.3582831775736928e+00
1.2479999999999778e+01,7.6818845288686977e-01,-1.4088346926479875e-01,3.3693907335156497e+00
1.2489999999999778e+01,7.5588525913370819e-01,-1.3663899656471210e-01,3.3804481570144342e+00
1.2499999999999778e+01,7.4383216704983646e-01,-1.3239986971993467e-01,3.3914568733662032e+00
1.2509999999999778e+01,7.3202746695157328e-01,-1.2816807717784773e-01,3.4024182873119160e+00
1.2519999999999778e+01,7.2046939091768147e-01,-1.2394548576425260e-01,3.4133337814549676e+00
1.2529999999999777e+01,7.0915611688726354e-01,-1.1973384439256154e-01,3.4242047148436829e+00
1.2539999999999777e+01,6.9808577266043881e-01,-1.1553478770359198e-01,3.4350324217091748e+00
1.2549999999999777e+01,6.8725643980105411e-01,-1.1134983963350908e-01,3.4458182103494290e+00
1.2559999999999777e+01,6.7666615744099645e-01,-1.0718041690784791e-01,3.4565633621507366e+00
1.2569999999999776e+01,6.6631292598594327e-01,-1.0302783245990116e-01,3.4672691307379275e+00
1.2579999999999776e+01,6.5619471072262747e-01,-9.8893298772090882e-02,3.4779367412451880e+00
1.2589999999999776e+01,6.4630944532795298e-01,-9.4777931139239102e-02,3.4885673896994867e+00
1.2599999999999776e+01,6.3665503528048850e-01,-9.0682750852929025e-02,3.4991622425090694e+00
1.2609999999999776e+01,6.2722936117507144e-01,-8.6608688306397980e-02,3.5097224360496573e+00
1.2619999999999775e+01,6.1803028194143428e-01,-8.2556586019629591e-02,3.5202490763413903e+00
1.2629999999999775e+01,6.0905563796791939e-01,-7.8527201584520090e-02,3.5307432388098232e+00
1.2639999999999775e+01,6.0030325413150554e-01,-7.4521210530177365e-02,3.5412059681245278e+00
1.2649999999999775e+01,5.9177094273548181e-01,-7.0539209108576958e-02,3.5516382781093023e+00
1.2659999999999775e+01,5.8345650635624779e-01,-6.6581717000951168e-02,3.5620411517180428e+00
1.2669999999999774e+01,5.7535774060079514e-01,-6.2649179945416814e-02,3.5724155410708462e+00
1.2679999999999774e+01,5.6747243677654202e-01,-5.8741972286465667e-02,3.5827623675450160e+00
1.2689999999999774e+01,5.5979838447525343e-01,-5.4860399447044836e-02,3.5930825219159654e+00
1.2699999999999774e+01,5.5233337407286331e-01,-5.1004700324044104e-02,3.6033768645433177e+00
1.2709999999999773e+01,5.4507519914707248e-01,-4.7175049608086148e-02,3.6136462255976487e+00
1.2719999999999773e+01,5.3802165881463992e-01,-4.3371560028580891e-02,3.6238914053236591e+00
1.2729999999999773e+01,5.3117055999034091e-01,-3.9594284525064860e-02,3.6341131743356843e+00
1.2739999999999773e+01,5.2451971956958898e-01,-3.5843218345891333e-02,3.6443122739418023e+00
1.2749999999999773e+01,5.1806696653676010e-01,-3.2118301075378240e-02,3.6544894164929080e+00
1.2759999999999772e+01,5.1181014400126401e-01,-2.8419418590550673e-02,3.6646452857533633e+00
1.2769999999999772e+01,5.0574711116343762e-01,-2.4746404948641526e-02,3.6747805372900397e+00
1.2779999999999772e+01,4.9987574521233841e-01,-2.1099044206528594e-02,3.6848957988767594e+00
1.2789999999999772e+01,4.9419394315752735e-01,-1.7477072173301737e-02,3.6949916709112927e+00
1.2799999999999772e+01,4.8869962359692820e-01,-1.3880178097159225e-02,3.7050687268422617e+00
1.2809999999999771e+01,4.8339072842284420e-01,-1.0308006287835283e-02,3.7151275136034831e+00
1.2819999999999771e+01,4.7826522446822289e-01,-6.7601576757592716e-03,3.7251685520533848e+00
1.2829999999999771e+01,4.7332110509522934e-01,-3.2361913091413209e-03,3.7351923374173284e+00
1.2839999999999771e+01,4.6855639172819591e-01,2.6437420982899489e-04,3.7451993397307897e+00
1.2849999999999770e+01,4.6396913533298784e-01,3.7420593484962955e-03,3.7551900042814879e+00
1.2859999999999770e+01,4.5955741784481874e-01,7.1974223258043776e-03,3.7651647520486451e+00
1.2869999999999770e+01,4.5531935354652170e-01,1.0631057851767937e-02,3.7751239801377534e+00
1.2879999999999770e+01,4.5125309039926964e-01,1.4043595923224447e-02,3.7850680622092399e+00
1.2889999999999770e+01,4.4735681132771504e-01,1.7435700674759386e-02,3.7949973488996087e+00
1.2899999999999769e+01,4.4362873546149101e-01,2.0808069283718825e-02,3.8049121682336682e+00
1.2909999999999769e+01,4.4006711933500225e-01,2.4161430928245950e-02,3.8148128260266128e+00
