time,x,y,z
7.73000000e+00,3.00586773e+00,8.52514595e-01,2.52450223e+00
7.74000000e+00,2.99702133e+00,8.29601232e-01,2.50925728e+00
7.75000000e+00,2.98756596e+00,8.06517358e-01,2.49477756e+00
7.76000000e+00,2.97751670e+00,7.83293235e-01,2.48106829e+00
7.77000000e+00,2.96688881e+00,7.59958907e-01,2.46813319e+00
7.78000000e+00,2.95569766e+00,7.36544121e-01,2.45597454e+00
7.79000000e+00,2.94395869e+00,7.13078250e-01,2.44459321e+00
7.80000000e+00,2.93168737e+00,6.89590225e-01,2.43398868e+00
7.81000000e+00,2.91889919e+00,6.66108462e-01,2.42415911e+00
7.82000000e+00,2.90560959e+00,6.42660805e-01,2.41510136e+00
7.83000000e+00,2.89183393e+00,6.19274463e-01,2.40681102e+00
7.84000000e+00,2.87758752e+00,5.95975956e-01,2.39928252e+00
7.85000000e+00,2.86288551e+00,5.72791068e-01,2.39250913e+00
7.86000000e+00,2.84774295e+00,5.49744796e-01,2.38648304e+00
7.87000000e+00,2.83217472e+00,5.26861316e-01,2.38119538e+00
7.88000000e+00,2.81619553e+00,5.04163937e-01,2.37663634e+00
7.89000000e+00,2.79981991e+00,4.81675078e-01,2.37279517e+00
7.90000000e+00,2.78306220e+00,4.59416233e-01,2.36966026e+00
7.91000000e+00,2.76593655e+00,4.37407949e-01,2.36721923e+00
7.92000000e+00,2.74845689e+00,4.15669809e-01,2.36545891e+00
7.93000000e+00,2.73063695e+00,3.94220411e-01,2.36436550e+00
7.94000000e+00,2.71249025e+00,3.73077361e-01,2.36392454e+00
7.95000000e+00,2.69403008e+00,3.52257261e-01,2.36412103e+00
7.96000000e+00,2.67526955e+00,3.31775705e-01,2.36493946e+00
7.97000000e+00,2.65622154e+00,3.11647278e-01,2.36636386e+00
7.98000000e+00,2.63689873e+00,2.91885558e-01,2.36837786e+00
7.99000000e+00,2.61731360e+00,2.72503120e-01,2.37096478e+00
8.00000000e+00,2.59747842e+00,2.53511542e-01,2.37410764e+00
8.01000000e+00,2.57740530e+00,2.34921419e-01,2.37778919e+00
8.02000000e+00,2.55710613e+00,2.16742371e-01,2.38199205e+00
8.03000000e+00,2.53659263e+00,1.98983063e-01,2.38669866e+00
8.04000000e+00,2.51587635e+00,1.81651216e-01,2.39189138e+00
8.05000000e+00,2.49496867e+00,1.64753632e-01,2.39755252e+00
8.06000000e+00,2.47388080e+00,1.48296211e-01,2.40366438e+00
8.07000000e+00,2.45262380e+00,1.32283973e-01,2.41020930e+00
8.08000000e+00,2.43120857e+00,1.16721086e-01,2.41716968e+00
8.09000000e+00,2.40964588e+00,1.01610886e-01,2.42452802e+00
8.10000000e+00,2.38794634e+00,8.69559080e-02,2.43226699e+00
8.11000000e+00,2.36612042e+00,7.27579085e-02,2.44036941e+00
8.12000000e+00,2.34417848e+00,5.90178972e-02,2.44881829e+00
8.13000000e+00,2.32213072e+00,4.57361644e-02,2.45759690e+00
8.14000000e+00,2.29998723e+00,3.29123106e-02,2.46668873e+00
8.15000000e+00,2.27775796e+00,2.05452759e-02,2.47607758e+00
8.16000000e+00,2.25545276e+00,8.63337078e-03,2.48574754e+00
8.17000000e+00,2.23308133e+00,-2.82569425e-03,2.49568300e+00
8.18000000e+00,2.21065327e+00,-1.38347777e-02,2.50586871e+00
8.19000000e+00,2.18817804e+00,-2.43972769e-02,2.51628977e+00
8.20000000e+00,2.16566499e+00,-3.45170979e-02,2.52693164e+00
8.21000000e+00,2.14312335e+00,-4.41986249e-02,2.53778016e+00
8.22000000e+00,2.12056221e+00,-5.34466906e-02,2.54882158e+00
8.23000000e+00,2.09799055e+00,-6.22665468e-02,2.56004252e+00
8.24000000e+00,2.07541723e+00,-7.06638352e-02,2.57143002e+00
8.25000000e+00,2.05285095e+00,-7.86445589e-02,2.58297154e+00
8.26000000e+00,2.03030031e+00,-8.62150542e-02,2.59465496e+00
8.27000000e+00,2.00777377e+00,-9.33819635e-02,2.60646856e+00
8.28000000e+00,1.98527965e+00,-1.00152208e-01,2.61840107e+00
8.29000000e+00,1.96282611e+00,-1.06532962e-01,2.63044161e+00
8.30000000e+00,1.94042120e+00,-1.12531629e-01,2.64257977e+00
8.31000000e+00,1.91807282e+00,-1.18155812e-01,2.65480552e+00
8.32000000e+00,1.89578869e+00,-1.23413298e-01,2.66710927e+00
8.33000000e+00,1.87357641e+00,-1.28312027e-01,2.67948184e+00
8.34000000e+00,1.85144342e+00,-1.32860075e-01,2.69191446e+00
8.35000000e+00,1.82939698e+00,-1.37065630e-01,2.70439878e+00
8.36000000e+00,1.80744422e+00,-1.40936976e-01,2.71692683e+00
8.37000000e+00,1.78559208e+00,-1.44482466e-01,2.72949104e+00
8.38000000e+00,1.76384734e+00,-1.47710510e-01,2.74208423e+00
8.39000000e+00,1.74221661e+00,-1.50629556e-01,2.75469961e+00
8.40000000e+00,1.72070634e+00,-1.53248072e-01,2.76733073e+00
8.41000000e+00,1.69932278e+00,-1.55574528e-01,2.77997154e+00
8.42000000e+00,1.67807203e+00,-1.57617386e-01,2.79261631e+00
8.43000000e+00,1.65695998e+00,-1.59385082e-01,2.80525967e+00
8.44000000e+00,1.63599238e+00,-1.60886014e-01,2.81789658e+00
8.45000000e+00,1.61517475e+00,-1.62128531e-01,2.83052232e+00
8.46000000e+00,1.59451247e+00,-1.63120915e-01,2.84313248e+00
8.47000000e+00,1.57401071e+00,-1.63871380e-01,2.85572297e+00
8.48000000e+00,1.55367446e+00,-1.64388054e-01,2.86828997e+00
8.49000000e+00,1.53350854e+00,-1.64678972e-01,2.88082995e+00
8.50000000e+00,1.51351756e+00,-1.64752067e-01,2.89333966e+00
8.51000000e+00,1.49370596e+00,-1.64615166e-01,2.90581609e+00
8.52000000e+00,1.47407800e+00,-1.64275975e-01,2.91825651e+00
8.53000000e+00,1.45463774e+00,-1.63742079e-01,2.93065841e+00
8.54000000e+00,1.43538907e+00,-1.63020934e-01,2.94301950e+00
8.55000000e+00,1.41633569e+00,-1.62119861e-01,2.95533773e+00
8.56000000e+00,1.39748112e+00,-1.61046042e-01,2.96761124e+00
8.57000000e+00,1.37882871e+00,-1.59806516e-01,2.97983839e+00
8.58000000e+00,1.36038162e+00,-1.58408173e-01,2.99201770e+00
8.59000000e+00,1.34214284e+00,-1.56857754e-01,3.00414790e+00
8.60000000e+00,1.32411519e+00,-1.55161846e-01,3.01622786e+00
8.61000000e+00,1.30630132e+00,-1.53326883e-01,3.02825665e+00
8.62000000e+00,1.28870370e+00,-1.51359140e-01,3.04023344e+00
8.63000000e+00,1.27132465e+00,-1.49264733e-01,3.05215759e+00
8.64000000e+00,1.25416631e+00,-1.47049620e-01,3.06402857e+00
8.65000000e+00,1.23723067e+00,-1.44719597e-01,3.07584597e+00
8.66000000e+00,1.22051958e+00,-1.42280301e-01,3.08760952e+00
8.67000000e+00,1.20403470e+00,-1.39737206e-01,3.09931905e+00
8.68000000e+00,1.18777756e+00,-1.37095630e-01,3.11097449e+00
8.69000000e+00,1.17174956e+00,-1.34360726e-01,3.12257586e+00
8.70000000e+00,1.15595193e+00,-1.31537490e-01,3.13412328e+00
8.71000000e+00,1.14038577e+00,-1.28630761e-01,3.14561696e+00
8.72000000e+00,1.12505205e+00,-1.25645219e-01,3.15705716e+00
8.73000000e+00,1.10995161e+00,-1.22585389e-01,3.16844423e+00
8.74000000e+00,1.09508514e+00,-1.19455644e-01,3.17977858e+00
8.75000000e+00,1.08045323e+00,-1.16260201e-01,3.19106068e+00
8.76000000e+00,1.06605634e+00,-1.13003128e-01,3.20229104e+00
8.77000000e+00,1.05189482e+00,-1.09688347e-01,3.21347023e+00
8.78000000e+00,1.03796890e+00,-1.06319631e-01,3.22459886e+00
8.79000000e+00,1.02427870e+00,-1.02900608e-01,3.23567758e+00
8.80000000e+00,1.01082425e+00,-9.94347670e-02,3.24670707e+00
8.81000000e+00,9.97605462e-01,-9.59254559e-02,3.25768804e+00
8.82000000e+00,9.84622162e-01,-9.23758857e-02,3.26862124e+00
8.83000000e+00,9.71874079e-01,-8.87891331e-02,3.27950741e+00
8.84000000e+00,9.59360854e-01,-8.51681428e-02,3.29034734e+00
8.85000000e+00,9.47082044e-01,-8.15157300e-02,3.30114181e+00
8.86000000e+00,9.35037125e-01,-7.78345834e-02,3.31189165e+00
8.87000000e+00,9.23225495e-01,-7.41272673e-02,3.32259765e+00
8.88000000e+00,9.11646477e-01,-7.03962249e-02,3.33326065e+00
8.89000000e+00,9.00299326e-01,-6.66437802e-02,3.34388146e+00
8.90000000e+00,8.89183231e-01,-6.28721414e-02,3.35446091e+00
8.91000000e+00,8.78297317e-01,-5.90834030e-02,3.36499983e+00
8.92000000e+00,8.67640651e-01,-5.52795490e-02,3.37549904e+00
8.93000000e+00,8.57212244e-01,-5.14624549e-02,3.38595935e+00
8.94000000e+00,8.47011055e-01,-4.76338909e-02,3.39638159e+00
8.95000000e+00,8.37035995e-01,-4.37955241e-02,3.40676655e+00
8.96000000e+00,8.27285927e-01,-3.99489213e-02,3.41711502e+00
8.97000000e+00,8.17759676e-01,-3.60955515e-02,3.42742779e+00
8.98000000e+00,8.08456024e-01,-3.22367883e-02,3.43770563e+00
8.99000000e+00,7.99373721e-01,-2.83739125e-02,3.44794928e+00
9.00000000e+00,7.90511480e-01,-2.45081143e-02,3.45815950e+00
9.01000000e+00,7.81867989e-01,-2.06404963e-02,3.46833700e+00
9.02000000e+00,7.73441905e-01,-1.67720751e-02,3.47848249e+00
9.03000000e+00,7.65231865e-01,-1.29037841e-02,3.48859667e+00
9.04000000e+00,7.57236481e-01,-9.03647541e-03,3.49868020e+00
9.05000000e+00,7.49454349e-01,-5.17092260e-03,3.50873374e+00
9.06000000e+00,7.41884050e-01,-1.30782237e-03,3.51875792e+00
9.07000000e+00,7.34524151e-01,2.55220314e-03,3.52875335e+00
9.08000000e+00,7.27373207e-01,6.40860425e-03,3.53872062e+00
9.09000000e+00,7.20429767e-01,1.02609017e-02,3.54866030e+00
9.10000000e+00,7.13692374e-01,1.41086848e-02,3.55857295e+00
9.11000000e+00,7.07159568e-01,1.79516093e-02,3.56845909e+00
9.12000000e+00,7.00829887e-01,2.17893957e-02,3.57831922e+00
9.13000000e+00,6.94701872e-01,2.56218274e-02,3.58815383e+00
9.14000000e+00,6.88774066e-01,2.94487487e-02,3.59796338e+00
9.15000000e+00,6.83045019e-01,3.32700635e-02,3.60774831e+00
9.16000000e+00,6.77513287e-01,3.70857331e-02,3.61750902e+00
9.17000000e+00,6.72177437e-01,4.08957751e-02,3.62724591e+00
9.18000000e+00,6.67036047e-01,4.47002615e-02,3.63695935e+00
9.19000000e+00,6.62087709e-01,4.84993172e-02,3.64664969e+00
9.20000000e+00,6.57331032e-01,5.22931186e-02,3.65631724e+00
9.21000000e+00,6.52764638e-01,5.60818922e-02,3.66596231e+00
9.22000000e+00,6.48387172e-01,5.98659133e-02,3.67558516e+00
9.23000000e+00,6.44197298e-01,6.36455043e-02,3.68518606e+00
9.24000000e+00,6.40193703e-01,6.74210338e-02,3.69476523e+00
9.25000000e+00,6.36375096e-01,7.11929153e-02,3.70432287e+00
9.26000000e+00,6.32740215e-01,7.49616058e-02,3.71385918e+00
9.27000000e+00,6.29287821e-01,7.87276048e-02,3.72337430e+00
9.28000000e+00,6.26016707e-01,8.24914535e-02,3.73286837e+00
9.29000000e+00,6.22925694e-01,8.62537331e-02,3.74234151e+00
9.30000000e+00,6.20013635e-01,9.00150642e-02,3.75179381e+00
9.31000000e+00,6.17279415e-01,9.37761060e-02,3.76122532e+00
9.32000000e+00,6.14721953e-01,9.75375548e-02,3.77063609e+00
9.33000000e+00,6.12340206e-01,1.01300144e-01,3.78002615e+00
9.34000000e+00,6.10133163e-01,1.05064642e-01,3.78939549e+00
9.35000000e+00,6.08099855e-01,1.08831852e-01,3.79874407e+00
9.36000000e+00,6.06239349e-01,1.12602612e-01,3.80807185e+00
9.37000000e+00,6.04550754e-01,1.16377795e-01,3.81737876e+00
9.38000000e+00,6.03033220e-01,1.20158302e-01,3.82666469e+00
9.39000000e+00,6.01685938e-01,1.23945071e-01,3.83592952e+00
9.40000000e+00,6.00508145e-01,1.27739069e-01,3.84517312e+00
9.41000000e+00,5.99499120e-01,1.31541294e-01,3.85439530e+00
9.42000000e+00,5.98658188e-01,1.35352776e-01,3.86359587e+00
9.43000000e+00,5.97984723e-01,1.39174572e-01,3.87277462e+00
9.44000000e+00,5.97478143e-01,1.43007770e-01,3.88193130e+00
9.45000000e+00,5.97137918e-01,1.46853487e-01,3.89106565e+00
9.46000000e+00,5.96963564e-01,1.50712868e-01,3.90017736e+00
9.47000000e+00,5.96954649e-01,1.54587087e-01,3.90926613e+00
9.48000000e+00,5.97110794e-01,1.58477344e-01,3.91833161e+00
9.49000000e+00,5.97431668e-01,1.62384868e-01,3.92737344e+00
9.50000000e+00,5.97916998e-01,1.66310915e-01,3.93639120e+00
9.51000000e+00,5.98566560e-01,1.70256766e-01,3.94538449e+00
9.52000000e+00,5.99380188e-01,1.74223731e-01,3.95435285e+00
9.53000000e+00,6.00357771e-01,1.78213145e-01,3.96329580e+00
9.54000000e+00,6.01499252e-01,1.82226369e-01,3.97221284e+00
9.55000000e+00,6.02804634e-01,1.86264790e-01,3.98110343e+00
9.56000000e+00,6.04273977e-01,1.90329822e-01,3.98996702e+00
9.57000000e+00,6.05907398e-01,1.94422904e-01,3.99880300e+00
9.58000000e+00,6.07705076e-01,1.98545499e-01,4.00761076e+00
9.59000000e+00,6.09667248e-01,2.02699098e-01,4.01638964e+00
9.60000000e+00,6.11794212e-01,2.06885216e-01,4.02513895e+00
9.61000000e+00,6.14086328e-01,2.11105393e-01,4.03385797e+00
9.62000000e+00,6.16544020e-01,2.15361195e-01,4.04254595e+00
9.63000000e+00,6.19167771e-01,2.19654213e-01,4.05120211e+00
9.64000000e+00,6.21958130e-01,2.23986063e-01,4.05982562e+00
9.65000000e+00,6.24915710e-01,2.28358386e-01,4.06841562e+00
9.66000000e+00,6.28041189e-01,2.32772849e-01,4.07697122e+00
9.67000000e+00,6.31335309e-01,2.37231143e-01,4.08549148e+00
9.68000000e+00,6.34798880e-01,2.41734984e-01,4.09397544e+00
9.69000000e+00,6.38432776e-01,2.46286116e-01,4.10242208e+00
9.70000000e+00,6.42237942e-01,2.50886303e-01,4.11083034e+00
9.71000000e+00,6.46215386e-01,2.55537339e-01,4.11919913e+00
9.72000000e+00,6.50366189e-01,2.60241040e-01,4.12752731e+00
9.73000000e+00,6.54691497e-01,2.64999249e-01,4.13581369e+00
9.74000000e+00,6.59192526e-01,2.69813833e-01,4.14405703e+00
9.75000000e+00,6.63870565e-01,2.74686684e-01,4.15225607e+00
9.76000000e+00,6.68726968e-01,2.79619720e-01,4.16040945e+00
9.77000000e+00,6.73763163e-01,2.84614883e-01,4.16851581e+00
9.78000000e+00,6.78980649e-01,2.89674141e-01,4.17657370e+00
9.79000000e+00,6.84380993e-01,2.94799484e-01,4.18458164e+00
9.80000000e+00,6.89965838e-01,2.99992930e-01,4.19253807e+00
9.81000000e+00,6.95736895e-01,3.05256521e-01,4.20044140e+00
9.82000000e+00,7.01695949e-01,3.10592320e-01,4.20828994e+00
9.83000000e+00,7.07844858e-01,3.16002418e-01,4.21608198e+00
9.84000000e+00,7.14185549e-01,3.21488927e-01,4.22381572e+00
9.85000000e+00,7.20720026e-01,3.27053985e-01,4.23148930e+00
9.86000000e+00,7.27450361e-01,3.32699751e-01,4.23910078e+00
9.87000000e+00,7.34378702e-01,3.38428408e-01,4.24664817e+00
9.88000000e+00,7.41507266e-01,3.44242159e-01,4.25412938e+00
9.89000000e+00,7.48838346e-01,3.50143231e-01,4.26154227e+00
9.90000000e+00,7.56374302e-01,3.56133871e-01,4.26888461e+00
9.91000000e+00,7.64117571e-01,3.62216347e-01,4.27615408e+00
9.92000000e+00,7.72070656e-01,3.68392945e-01,4.28334828e+00
9.93000000e+00,7.80236134e-01,3.74665971e-01,4.29046473e+00
9.94000000e+00,7.88616649e-01,3.81037747e-01,4.29750085e+00
9.95000000e+00,7.97214918e-01,3.87510614e-01,4.30445397e+00
9.96000000e+00,8.06033722e-01,3.94086925e-01,4.31132132e+00
9.97000000e+00,8.15075912e-01,4.00769051e-01,4.31810005e+00
9.98000000e+00,8.24344404e-01,4.07559372e-01,4.32478717e+00
9.99000000e+00,8.33842179e-01,4.14460280e-01,4.33137962e+00
1.00000000e+01,8.43572282e-01,4.21474178e-01,4.33787420e+00
1.00100000e+01,8.53537818e-01,4.28603473e-01,4.34426762e+00
1.00200000e+01,8.63741954e-01,4.35850579e-01,4.35055646e+00
1.00300000e+01,8.74187914e-01,4.43217912e-01,4.35673717e+00
1.00400000e+01,8.84878977e-01,4.50707891e-01,4.36280610e+00
1.00500000e+01,8.95818477e-01,4.58322928e-01,4.36875945e+00
1.00600000e+01,9.07009796e-01,4.66065434e-01,4.37459329e+00
1.00700000e+01,9.18456367e-01,4.73937809e-01,4.38030355e+00
1.00800000e+01,9.30161664e-01,4.81942444e-01,4.38588603e+00
1.00900000e+01,9.42129205e-01,4.90081710e-01,4.39133639e+00
1.01000000e+01,9.54362543e-01,4.98357963e-01,4.39665010e+00
1.01100000e+01,9.66865267e-01,5.06773534e-01,4.40182252e+00
1.01200000e+01,9.79640991e-01,5.15330725e-01,4.40684884e+00
1.01300000e+01,9.92693356e-01,5.24031806e-01,4.41172405e+00
1.01400000e+01,1.00602602e+00,5.32879008e-01,4.41644303e+00
1.01500000e+01,1.01964266e+00,5.41874518e-01,4.42100045e+00
1.01600000e+01,1.03354694e+00,5.51020474e-01,4.42539080e+00
1.01700000e+01,1.04774256e+00,5.60318959e-01,4.42960841e+00
1.01800000e+01,1.06223319e+00,5.69771989e-01,4.43364741e+00
1.01900000e+01,1.07702248e+00,5.79381513e-01,4.43750175e+00
1.02000000e+01,1.09211408e+00,5.89149402e-01,4.44116516e+00
1.02100000e+01,1.10751159e+00,5.99077440e-01,4.44463120e+00
1.02200000e+01,1.12321859e+00,6.09167315e-01,4.44789320e+00
1.02300000e+01,1.13923861e+00,6.19420615e-01,4.45094431e+00
1.02400000e+01,1.15557510e+00,6.29838809e-01,4.45377745e+00
1.02500000e+01,1.17223146e+00,6.40423246e-01,4.45638532e+00
1.02600000e+01,1.18921101e+00,6.51175139e-01,4.45876042e+00
1.02700000e+01,1.20651698e+00,6.62095553e-01,4.46089502e+00
1.02800000e+01,1.22415247e+00,6.73185395e-01,4.46278114e+00
1.02900000e+01,1.24212049e+00,6.84445403e-01,4.46441062e+00
1.03000000e+01,1.26042390e+00,6.95876128e-01,4.46577503e+00
1.03100000e+01,1.27906541e+00,7.07477921e-01,4.46686572e+00
1.03200000e+01,1.29804759e+00,7.19250922e-01,4.46767382e+00
1.03300000e+01,1.31737279e+00,7.31195042e-01,4.46819020e+00
1.03400000e+01,1.33704319e+00,7.43309944e-01,4.46840553e+00
1.03500000e+01,1.35706075e+00,7.55595031e-01,4.46831022e+00
1.03600000e+01,1.37742717e+00,7.68049426e-01,4.46789445e+00
1.03700000e+01,1.39814392e+00,7.80671953e-01,4.46714819e+00
1.03800000e+01,1.41921218e+00,7.93461121e-01,4.46606116e+00
1.03900000e+01,1.44063283e+00,8.06415100e-01,4.46462286e+00
1.04000000e+01,1.46240644e+00,8.19531704e-01,4.46282259e+00
1.04100000e+01,1.48453321e+00,8.32808369e-01,4.46064942e+00
1.04200000e+01,1.50701298e+00,8.46242131e-01,4.45809221e+00
1.04300000e+01,1.52984520e+00,8.59829603e-01,4.45513965e+00
1.04400000e+01,1.55302890e+00,8.73566954e-01,4.45178022e+00
1.04500000e+01,1.57656263e+00,8.87449883e-01,4.44800223e+00
1.04600000e+01,1.60044451e+00,9.01473599e-01,4.44379384e+00
1.04700000e+01,1.62467211e+00,9.15632791e-01,4.43914304e+00
1.04800000e+01,1.64924249e+00,9.29921611e-01,4.43403772e+00
1.04900000e+01,1.67415214e+00,9.44333642e-01,4.42846562e+00
1.05000000e+01,1.69939696e+00,9.58861877e-01,4.42241443e+00
1.05100000e+01,1.72497221e+00,9.73498694e-01,4.41587174e+00
1.05200000e+01,1.75087252e+00,9.88235828e-01,4.40882511e+00
1.05300000e+01,1.77709180e+00,1.00306435e+00,4.40126209e+00
1.05400000e+01,1.80362328e+00,1.01797464e+00,4.39317022e+00
1.05500000e+01,1.83045941e+00,1.03295638e+00,4.38453711e+00
1.05600000e+01,1.85759190e+00,1.04799848e+00,4.37535044e+00
1.05700000e+01,1.88501161e+00,1.06308913e+00,4.36559800e+00
1.05800000e+01,1.91270860e+00,1.07821573e+00,4.35526775e+00
1.05900000e+01,1.94067205e+00,1.09336486e+00,4.34434784e+00
1.06000000e+01,1.96889025e+00,1.10852232e+00,4.33282667e+00
1.06100000e+01,1.99735058e+00,1.12367305e+00,4.32069295e+00
1.06200000e+01,2.02603949e+00,1.13880116e+00,4.30793570e+00
1.06300000e+01,2.05494244e+00,1.15388989e+00,4.29454438e+00
1.06400000e+01,2.08404393e+00,1.16892162e+00,4.28050887e+00
1.06500000e+01,2.11332748e+00,1.18387788e+00,4.26581959e+00
1.06600000e+01,2.14277557e+00,1.19873929e+00,4.25046754e+00
1.06700000e+01,2.17236967e+00,1.21348563e+00,4.23444433e+00
1.06800000e+01,2.20209023e+00,1.22809579e+00,4.21774232e+00
1.06900000e+01,2.23191666e+00,1.24254782e+00,4.20035462e+00
1.07000000e+01,2.26182735e+00,1.25681893e+00,4.18227519e+00
1.07100000e+01,2.29179965e+00,1.27088548e+00,4.16349893e+00
1.07200000e+01,2.32180991e+00,1.28472308e+00,4.14402169e+00
1.07300000e+01,2.35183348e+00,1.29830652e+00,4.12384044e+00
1.07400000e+01,2.38184472e+00,1.31160990e+00,4.10295324e+00
1.07500000e+01,2.41181705e+00,1.32460661e+00,4.08135939e+00
1.07600000e+01,2.44172297e+00,1.33726941e+00,4.05905948e+00
1.07700000e+01,2.47153411e+00,1.34957045e+00,4.03605544e+00
1.07800000e+01,2.50122124e+00,1.36148139e+00,4.01235066e+00
1.07900000e+01,2.53075437e+00,1.37297341e+00,3.98795000e+00
1.08000000e+01,2.56010278e+00,1.38401731e+00,3.96285990e+00
1.08100000e+01,2.58923509e+00,1.39458360e+00,3.93708843e+00
1.08200000e+01,2.61811931e+00,1.40464255e+00,3.91064534e+00
1.08300000e+01,2.64672297e+00,1.41416435e+00,3.88354212e+00
1.08400000e+01,2.67501316e+00,1.42311915e+00,3.85579205e+00
1.08500000e+01,2.70295661e+00,1.43147718e+00,3.82741022e+00
1.08600000e+01,2.73051983e+00,1.43920887e+00,3.79841360e+00
1.08700000e+01,2.75766920e+00,1.44628500e+00,3.76882105e+00
1.08800000e+01,2.78437102e+00,1.45267674e+00,3.73865333e+00
1.08900000e+01,2.81059169e+00,1.45835585e+00,3.70793311e+00
1.09000000e+01,2.83629780e+00,1.46329478e+00,3.67668499e+00
1.09100000e+01,2.86145624e+00,1.46746680e+00,3.64493546e+00
1.09200000e+01,2.88603430e+00,1.47084612e+00,3.61271292e+00
1.09300000e+01,2.90999983e+00,1.47340805e+00,3.58004760e+00
1.09400000e+01,2.93332135e+00,1.47512912e+00,3.54697156e+00
1.09500000e+01,2.95596813e+00,1.47598720e+00,3.51351860e+00
1.09600000e+01,2.97791038e+00,1.47596164e+00,3.47972425e+00
1.09700000e+01,2.99911930e+00,1.47503341e+00,3.44562561e+00
1.09800000e+01,3.01956723e+00,1.47318519e+00,3.41126135e+00
1.09900000e+01,3.03922776e+00,1.47040149e+00,3.37667157e+00
1.10000000e+01,3.05807581e+00,1.46666880e+00,3.34189767e+00
1.10100000e+01,3.07608776e+00,1.46197562e+00,3.30698228e+00
1.10200000e+01,3.09324151e+00,1.45631263e+00,3.27196910e+00
1.10300000e+01,3.10951658e+00,1.44967270e+00,3.23690277e+00
1.10400000e+01,3.12489419e+00,1.44205102e+00,3.20182873e+00
1.10500000e+01,3.13935733e+00,1.43344512e+00,3.16679309e+00
1.10600000e+01,3.15289077e+00,1.42385496e+00,3.13184240e+00
1.10700000e+01,3.16548116e+00,1.41328293e+00,3.09702358e+00
1.10800000e+01,3.17711705e+00,1.40173386e+00,3.06238369e+00
1.10900000e+01,3.18778890e+00,1.38921511e+00,3.02796979e+00
1.11000000e+01,3.19748909e+00,1.37573648e+00,2.99382878e+00
1.11100000e+01,3.20621193e+00,1.36131023e+00,2.96000718e+00
1.11200000e+01,3.21395367e+00,1.34595106e+00,2.92655104e+00
1.11300000e+01,3.22071244e+00,1.32967606e+00,2.89350568e+00
1.11400000e+01,3.22648824e+00,1.31250465e+00,2.86091563e+00
1.11500000e+01,3.23128288e+00,1.29445849e+00,2.82882439e+00
1.11600000e+01,3.23509998e+00,1.27556145e+00,2.79727431e+00
1.11700000e+01,3.23794484e+00,1.25583949e+00,2.76630647e+00
1.11800000e+01,3.23982441e+00,1.23532056e+00,2.73596049e+00
1.11900000e+01,3.24074721e+00,1.21403449e+00,2.70627446e+00
1.12000000e+01,3.24072325e+00,1.19201288e+00,2.67728476e+00
1.12100000e+01,3.23976393e+00,1.16928896e+00,2.64902601e+00
1.12200000e+01,3.23788195e+00,1.14589746e+00,2.62153094e+00
1.12300000e+01,3.23509123e+00,1.12187449e+00,2.59483031e+00
1.12400000e+01,3.23140678e+00,1.09725738e+00,2.56895284e+00
1.12500000e+01,3.22684464e+00,1.07208454e+00,2.54392512e+00
1.12600000e+01,3.22142173e+00,1.04639529e+00,2.51977162e+00
1.12700000e+01,3.21515578e+00,1.02022976e+00,2.49651456e+00
1.12800000e+01,3.20806524e+00,9.93628685e-01,2.47417396e+00
1.12900000e+01,3.20016912e+00,9.66633308e-01,2.45276759e+00
1.13000000e+01,3.19148698e+00,9.39285192e-01,2.43231095e+00
1.13100000e+01,3.18203876e+00,9.11626098e-01,2.41281731e+00
1.13200000e+01,3.17184475e+00,8.83697840e-01,2.39429766e+00
1.13300000e+01,3.16092545e+00,8.55542148e-01,2.37676083e+00
1.13400000e+01,3.14930153e+00,8.27200535e-01,2.36021341e+00
1.13500000e+01,3.13699374e+00,7.98714175e-01,2.34465989e+00
1.13600000e+01,3.12402283e+00,7.70123777e-01,2.33010263e+00
1.13700000e+01,3.11040952e+00,7.41469477e-01,2.31654198e+00
1.13800000e+01,3.09617439e+00,7.12790727e-01,2.30397628e+00
1.13900000e+01,3.08133786e+00,6.84126196e-01,2.29240199e+00
1.14000000e+01,3.06592017e+00,6.55513675e-01,2.28181371e+00
1.14100000e+01,3.04994127e+00,6.26989993e-01,2.27220427e+00
1.14200000e+01,3.03342084e+00,5.98590938e-01,2.26356483e+00
1.14300000e+01,3.01637824e+00,5.70351185e-01,2.25588497e+00
1.14400000e+01,2.99883249e+00,5.42304231e-01,2.24915271e+00
1.14500000e+01,2.98080225e+00,5.14482339e-01,2.24335469e+00
1.14600000e+01,2.96230581e+00,4.86916491e-01,2.23847619e+00
1.14700000e+01,2.94336106e+00,4.59636341e-01,2.23450126e+00
1.14800000e+01,2.92398552e+00,4.32670181e-01,2.23141279e+00
1.14900000e+01,2.90419630e+00,4.06044913e-01,2.22919261e+00
1.15000000e+01,2.88401015e+00,3.79786021e-01,2.22782157e+00
1.15100000e+01,2.86344339e+00,3.53917562e-01,2.22727966e+00
1.15200000e+01,2.84251201e+00,3.28462147e-01,2.22754605e+00
1.15300000e+01,2.82123158e+00,3.03440940e-01,2.22859922e+00
1.15400000e+01,2.79961736e+00,2.78873654e-01,2.23041703e+00
1.15500000e+01,2.77768424e+00,2.54778560e-01,2.23297679e+00
1.15600000e+01,2.75544677e+00,2.31172490e-01,2.23625536e+00
1.15700000e+01,2.73291921e+00,2.08070857e-01,2.24022923e+00
1.15800000e+01,2.71011552e+00,1.85487667e-01,2.24487456e+00
