time,x,y,z
1.5099999999999723e+01,3.4156255026932345e+00,7.8909915306787415e-01,2.0705533263153098e+00
1.5109999999999722e+01,3.3974252160866962e+00,7.4946389035907501e-01,2.0543465101078158e+00
1.5119999999999722e+01,3.3784807622475750e+00,7.0987505915273352e-01,2.0396248028004447e+00
1.5129999999999722e+01,3.3588234606866827e+00,6.7039451322720589e-01,2.0263759039846705e+00
1.5139999999999722e+01,3.3384836760121579e+00,6.3108218071146793e-01,2.0145844539480997e+00
1.5149999999999721e+01,3.3174907711697155e+00,5.9199592800699929e-01,2.0042322083768545e+00
1.5159999999999721e+01,3.2958730749324396e+00,5.5319144031083878e-01,1.9952982171111164e+00
1.5169999999999721e+01,3.2736578627672439e+00,5.1472211831156600e-01,1.9877590055703804e+00
1.5179999999999721e+01,3.2508713501124165e+00,4.7663899053237391e-01,1.9815887575749569e+00
1.5189999999999721e+01,3.2275386970294080e+00,4.3899064071594268e-01,1.9767594984025174e+00
1.5199999999999720e+01,3.2036840231413648e+00,4.0182314958332649e-01,1.9732412770304404e+00
1.5209999999999720e+01,3.1793304317393951e+00,3.6518005025221539e-01,1.9710023466248556e+00
1.5219999999999720e+01,3.1545000419239404e+00,3.2910229656721601e-01,1.9700093424437148e+00
1.5229999999999720e+01,3.1292140276510620e+00,2.9362824357470407e-01,1.9702274564229352e+00
1.5239999999999720e+01,3.1034926625705244e+00,2.5879363936566563e-01,1.9716206078104883e+00
1.5249999999999719e+01,3.0773553695722691e+00,2.2463162751025753e-01,1.9741516093027924e+00
1.5259999999999719e+01,3.0508207739987649e+00,1.9117275931598798e-01,1.9777823282202665e+00
1.5269999999999719e+01,3.0239067595309006e+00,1.5844501515604878e-01,1.9824738423344843e+00
1.5279999999999719e+01,2.9966305258130088e+00,1.2647383413404539e-01,1.9881865900277811e+00
1.5289999999999718e+01,2.9690086469467207e+00,9.5282151374976032e-02,1.9948805145277382e+00
1.5299999999999718e+01,2.9410571300520876e+00,6.4890442258711697e-02,2.0025152020139685e+00
1.5309999999999718e+01,2.9127914731665574e+00,3.5316772940486491e-02,2.0110500134433544e+00
1.5319999999999718e+01,2.8842267218265274e+00,6.5768565322163741e-03,2.0204442099829580e+00
1.5329999999999718e+01,2.8553775237513230e+00,-2.1315885651841854e-02,2.0306570719775721e+00
1.5339999999999717e+01,2.8262581811244072e+00,-4.8350258352037351e-02,2.0416480114120445e+00
1.5349999999999717e+01,2.7968827000406429e+00,-7.4517222660853130e-02,2.0533766778573783e+00
1.5359999999999717e+01,2.7672648367605466e+00,-9.9809822870892947e-02,2.0658030579149971e+00
1.5369999999999717e+01,2.7374181404821596e+00,-1.2422311035619303e-01,2.0788875681957362e+00
1.5379999999999717e+01,2.7073559924076918e+00,-1.4775406494391846e-01,2.0925911418896388e+00
1.5389999999999716e+01,2.6770916409451240e+00,-1.7040151420896180e-01,2.1068753089999794e+00
1.5399999999999716e+01,2.6466382329438884e+00,-1.9216605110066734e-01,2.1217022703303958e+00
1.5409999999999716e+01,2.6160088409185529e+00,-2.1304995028881493e-01,2.1370349653279028e+00
1.5419999999999716e+01,2.5852164862645690e+00,-2.3305708359501121e-01,2.1528371338973038e+00
1.5429999999999715e+01,2.5542741585158111e+00,-2.5219283485566302e-01,2.1690733723141578e+00
1.5439999999999715e+01,2.5231948307343481e+00,-2.7046401454359015e-01,2.1857091833742235e+00
1.5449999999999715e+01,2.4919914711590678e+00,-2.8787877445696958e-01,2.2027110209275143e+00
1.5459999999999715e+01,2.4606770512710541e+00,-3.0444652276654505e-01,2.2200463289544659e+00
1.5469999999999715e+01,2.4292645504603487e+00,-3.2017783969475072e-01,2.2376835753507058e+00
1.5479999999999714e+01,2.3977669575010090e+00,-3.3508439408349860e-01,2.2555922805952480e+00
1.5489999999999714e+01,2.3661972690592026e+00,-3.4917886109073187e-01,2.2737430414847863e+00
1.5499999999999714e+01,2.3345684854729032e+00,-3.6247484123941659e-01,2.2921075501240016e+00
1.5509999999999714e+01,2.3028936040515982e+00,-3.7498678102631505e-01,2.3106586083684988e+00
1.5519999999999714e+01,2.2711856101507135e+00,-3.8672989528165547e-01,2.3293701379229730e+00
1.5529999999999713e+01,2.2394574662783677e+00,-3.9772009145465564e-01,2.3482171863025831e+00
1.5539999999999713e+01,2.2077220994917823e+00,-4.0797389598372974e-01,2.3671759288700578e+00
1.5549999999999713e+01,2.1759923873378701e+00,-4.1750838289418202e-01,2.3862236671648551e+00
1.5559999999999713e+01,2.1442811425869115e+00,-4.2634110475022585e-01,2.4053388237436470e+00
1.5569999999999713e+01,2.1126010970007836e+00,-4.3449002607235898e-01,2.4245009337534760e+00
1.5579999999999712e+01,2.0809648843674800e+00,-4.4197345931548843e-01,2.4436906334600623e+00
1.5589999999999712e+01,2.0493850230227504e+00,-4.4881000348779387e-01,2.4628896459539842e+00
1.5599999999999712e+01,2.0178738980670765e+00,-4.5501848547523432e-01,2.4820807642567293e+00
1.5609999999999712e+01,1.9864437434728466e+00,-4.6061790412186759e-01,2.5012478320470040e+00
1.5619999999999711e+01,1.9551066242621962e+00,-4.6562737710185537e-01,2.5203757222250944e+00
1.5629999999999711e+01,1.9238744189211956e+00,-4.7006609060524929e-01,2.5394503135296675e+00
1.5639999999999711e+01,1.8927588022008144e+00,-4.7395325184641435e-01,2.5584584654170386e+00
1.5649999999999711e+01,1.8617712284397998e+00,-4.7730804439135177e-01,2.5773879914079378e+00
1.5659999999999711e+01,1.8309229155292595e+00,-4.8014958628826787e-01,2.5962276311007959e+00
1.5669999999999710e+01,1.8002248296236629e+00,-4.8249689097452941e-01,2.6149670210442415e+00
1.5679999999999710e+01,1.7696876706882343e+00,-4.8436883092273508e-01,2.6335966646540845e+00
1.5689999999999710e+01,1.7393218589583987e+00,-4.8578410397899174e-01,2.6521079013526054e+00
1.5699999999999710e+01,1.7091375223732805e+00,-4.8676120233768860e-01,2.6704928750995753e+00
1.5709999999999710e+01,1.6791444850321837e+00,-4.8731838408909300e-01,2.6887445024760375e+00
1.5719999999999709e+01,1.6493522567107075e+00,-4.8747364726897557e-01,2.7068564404728175e+00
1.5729999999999709e+01,1.6197700234616368e+00,-4.8724470633319289e-01,2.7248230541267482e+00
1.5739999999999709e+01,1.5904066393150664e+00,-4.8664897097472398e-01,2.7426393841381937e+00
1.5749999999999709e+01,1.5612706190824024e+00,-4.8570352719603321e-01,2.7603011145941312e+00
1.5759999999999708e+01,1.5323701322599266e+00,-4.8442512054582121e-01,2.7778045409115864e+00
1.5769999999999708e+01,1.5037129980195281e+00,-4.8283014142617608e-01,2.7951465381069207e+00
1.5779999999999708e+01,1.4753066812669979e+00,-4.8093461237382834e-01,2.8123245294871357e+00
1.5789999999999708e+01,1.4471582897418811e+00,-4.7875417721760744e-01,2.8293364558503202e+00
1.5799999999999708e+01,1.4192745721273539e+00,-4.7630409201325485e-01,2.8461807452734078e+00
1.5809999999999707e+01,1.3916619171337909e+00,-4.7359921765641355e-01,2.8628562835568458e+00
1.5819999999999707e+01,1.3643263535157051e+00,-4.7065401407486446e-01,2.8793623853873784e+00
1.5829999999999707e+01,1.3372735509784042e+00,-4.6748253590183658e-01,2.8956987662721452e+00
1.5839999999999707e+01,1.3105088219280787e+00,-4.6409842953347524e-01,2.9118655152896342e+00
1.5849999999999707e+01,1.2840371240170334e+00,-4.6051493147521427e-01,2.9278630686957619e+00
1.5859999999999706e+01,1.2578630634342982e+00,-4.5674486788385665e-01,2.9436921844163826e+00
1.5869999999999706e+01,1.2319908988909578e+00,-4.5280065521456059e-01,2.9593539174511769e+00
1.5879999999999706e+01,1.2064245462490892e+00,-4.4869430188460374e-01,2.9748495962076373e+00
1.5889999999999706e+01,1.1811675837431788e+00,-4.4443741086872446e-01,2.9901807997783481e+00
1.5899999999999705e+01,1.1562232577432814e+00,-4.4004118314396939e-01,3.0053493361694459e+00
1.5909999999999705e+01,1.1315944890098768e+00,-4.3551642190527501e-01,3.0203572214833554e+00
1.5919999999999705e+01,1.1072838793913977e+00,-4.3087353747643015e-01,3.0352066600544299e+00
1.5929999999999705e+01,1.0832937189166718e+00,-4.2612255284458883e-01,3.0499000255322275e+00
1.5939999999999705e+01,1.0596259932359904e+00,-4.2127310975007731e-01,3.0644398429033703e+00
1.5949999999999704e+01,1.0362823913661905e+00,-4.1633447526685824e-01,3.0788287714398184e+00
1.5959999999999704e+01,1.0132643136969497e+00,-4.1131554881262467e-01,3.0930695885584036e+00
1.5969999999999704e+01,9.9057288021739964e-01,-4.0622486953110493e-01,3.1071651745739710e+00
1.5979999999999704e+01,9.6820893892420756e-01,-4.0107062399271926e-01,3.1211184983261924e+00
1.5989999999999704e+01,9.4617307437434117e-01,-3.9586065416322691e-01,3.1349326036582874e+00
1.5999999999999703e+01,9.2446561634782798e-01,-3.9060246559344325e-01,3.1486105967241413e+00
1.6009999999999703e+01,9.0308664858792376e-01,-3.8530323578641429e-01,3.1621556340990944e+00
1.6019999999999705e+01,8.8203601758864181e-01,-3.7996982270180502e-01,3.1755709116682400e+00
1.6029999999999706e+01,8.6131334140063176e-01,-3.7460877336009418e-01,3.1888596542658751e+00
1.6039999999999708e+01,8.4091801842992975e-01,-3.6922633251255860e-01,3.2020251060382319e+00
1.6049999999999709e+01,8.2084923620508177e-01,-3.6382845134564262e-01,3.2150705215017448e+00
1.6059999999999711e+01,8.0110598009053169e-01,-3.5842079619117179e-01,3.2279991572686320e+00
1.6069999999999713e+01,7.8168704192604554e-01,-3.5300875721648090e-01,3.2408142644114375e+00
1.6079999999999714e+01,7.6259102857379402e-01,-3.4759745707101602e-01,3.2535190814382569e+00
1.6089999999999716e+01,7.4381637035649784e-01,-3.4219175946832925e-01,3.2661168278504547e+00
1.6099999999999717e+01,7.2536132937174924e-01,-3.3679627768460529e-01,3.2786106982550192e+00
1.6109999999999719e+01,7.0722400766924720e-01,-3.3141538295694772e-01,3.2910038570040308e+00
1.6119999999999720e+01,6.8940235527921989e-01,-3.2605321276661192e-01,3.3032994333342178e+00
1.6129999999999722e+01,6.7189417808176677e-01,-3.2071367899419650e-01,3.3155005169800860e+00
1.6139999999999723e+01,6.5469714550821312e-01,-3.1540047593551224e-01,3.3276101542347436e+00
1.6149999999999725e+01,6.3780879806686142e-01,-3.1011708816842687e-01,3.3396313444331787e+00
1.6159999999999727e+01,6.2122655468672083e-01,-3.0486679826245111e-01,3.3515670368335058e+00
1.6169999999999728e+01,6.0494771987391327e-01,-2.9965269432417840e-01,3.3634201278724092e+00
1.6179999999999730e+01,5.8896949067648219e-01,-2.9447767737294028e-01,3.3751934587718018e+00
1.6189999999999731e+01,5.7328896345430747e-01,-2.8934446854217244e-01,3.3868898134745558e+00
1.6199999999999733e+01,5.5790314045169453e-01,-2.8425561610304012e-01,3.3985119168879057e+00
1.6209999999999734e+01,5.4280893617101689e-01,-2.7921350230780501e-01,3.4100624334140734e+00
1.6219999999999736e+01,5.2800318354655051e-01,-2.7422035005129458e-01,3.4215439657483686e+00
1.6229999999999738e+01,5.1348263991828769e-01,-2.6927822934959644e-01,3.4329590539259640e+00
1.6239999999999739e+01,4.9924399280614229e-01,-2.6438906363581527e-01,3.4443101745993365e+00
1.6249999999999741e+01,4.8528386548551394e-01,-2.5955463587334787e-01,3.4555997405291508e+00
1.6259999999999742e+01,4.7159882236566197e-01,-2.5477659448769718e-01,3.4668301002722570e+00
1.6269999999999744e+01,4.5818537417278993e-01,-2.5005645911833807e-01,3.4780035380512229e+00
1.6279999999999745e+01,4.4503998294013136e-01,-2.4539562619259042e-01,3.4891222737906067e+00
1.6289999999999747e+01,4.3215906680767735e-01,-2.4079537432383022e-01,3.5001884633059577e+00
1.6299999999999748e+01,4.1953900463448124e-01,-2.3625686953670902e-01,3.5112041986323095e+00
1.6309999999999750e+01,4.0717614042674777e-01,-2.3178117032233417e-01,3.5221715084795582e+00
1.6319999999999752e+01,3.9506678758513325e-01,-2.2736923252660693e-01,3.5330923588029708e+00
1.6329999999999753e+01,3.8320723297487558e-01,-2.2302191407511812e-01,3.5439686534775889e+00
1.6339999999999755e+01,3.7159374082253444e-01,-2.1873997953817209e-01,3.5548022350661062e+00
1.6349999999999756e+01,3.6022255644324919e-01,-2.1452410453964404e-01,3.5655948856702895e+00
1.6359999999999758e+01,3.4908990980252902e-01,-2.1037488001348514e-01,3.5763483278567221e+00
1.6369999999999759e+01,3.3819201891666661e-01,-2.0629281631176516e-01,3.5870642256482106e+00
1.6379999999999761e+01,3.2752509309592542e-01,-2.0227834716820770e-01,3.5977441855727137e+00
1.6389999999999763e+01,3.1708533603469025e-01,-1.9833183352119804e-01,3.6083897577622404e+00
1.6399999999999764e+01,3.0686894875278342e-01,-1.9445356720026799e-01,3.6190024370946547e+00
1.6409999999999766e+01,2.9687213239216587e-01,-1.9064377448005565e-01,3.6295836643718058e+00
1.6419999999999767e+01,2.8709109087321094e-01,-1.8690261950572587e-01,3.6401348275278762e+00
1.6429999999999769e+01,2.7752203341474008e-01,-1.8323020759380559e-01,3.6506572628622997e+00
1.6439999999999770e+01,2.6816117692195079e-01,-1.7962658841234883e-01,3.6611522562919649e+00
1.6449999999999772e+01,2.5900474824633613e-01,-1.7609175904429603e-01,3.6716210446179041e+00
1.6459999999999773e+01,2.5004898632164074e-01,-1.7262566693783199e-01,3.6820648168019594e+00
1.6469999999999775e+01,2.4129014417982619e-01,-1.6922821274748223e-01,3.6924847152493347e+00
1.6479999999999777e+01,2.3272449085096425e-01,-1.6589925306961367e-01,3.7028818370932566e+00
1.6489999999999778e+01,2.2434831315089182e-01,-1.6263860307592970e-01,3.7132572354782729e+00
1.6499999999999780e+01,2.1615791736038942e-01,-1.5944603904846655e-01,3.7236119208390570e+00
1.6509999999999781e+01,2.0814963079955959e-01,-1.5632130081951812e-01,3.7339468621718170e+00
1.6519999999999783e+01,2.0031980330099775e-01,-1.5326409411982111e-01,3.7442629882957266e+00
1.6529999999999784e+01,1.9266480858525997e-01,-1.5027409283825288e-01,3.7545611891020112e+00
1.6539999999999786e+01,1.8518104554204087e-01,-1.4735094119620032e-01,3.7648423167885627e+00
1.6549999999999788e+01,1.7786493942038689e-01,-1.4449425583966838e-01,3.7751071870781745e+00
1.6559999999999789e+01,1.7071294293117339e-01,-1.4170362785210727e-01,3.7853565804187177e+00
1.6569999999999791e+01,1.6372153726498695e-01,-1.3897862469084940e-01,3.7955912431637326e+00
1.6579999999999792e+01,1.5688723302845792e-01,-1.3631879204995409e-01,3.8058118887321051e+00
1.6589999999999794e+01,1.5020657110199620e-01,-1.3372365565217831e-01,3.8160191987456997e+00
1.6599999999999795e+01,1.4367612342179448e-01,-1.3119272297269677e-01,3.8262138241438923e+00
1.6609999999999797e+01,1.3729249368886876e-01,-1.2872548489711555e-01,3.8363963862741941e+00
1.6619999999999798e+01,1.3105231800781736e-01,-1.2632141731624047e-01,3.8465674779581978e+00
1.6629999999999800e+01,1.2495226545789168e-01,-1.2397998265997941e-01,3.8567276645322495e+00
1.6639999999999802e+01,1.1898903859888393e-01,-1.2170063137267989e-01,3.8668774848623935e+00
1.6649999999999803e+01,1.1315937391425006e-01,-1.1948280333212762e-01,3.8770174523331491e+00
1.6659999999999805e+01,1.0746004219380351e-01,-1.1732592921435699e-01,3.8871480558098681e+00
1.6669999999999806e+01,1.0188784885823224e-01,-1.1522943180635459e-01,3.8972697605744688e+00
1.6679999999999808e+01,9.6439634227610399e-02,-1.1319272726866671e-01,3.9073830092344219e+00
1.6689999999999809e+01,9.1112273735996091e-02,-1.1121522634985570e-01,3.9174882226049599e+00
1.6699999999999811e+01,8.5902678094130921e-02,-1.0929633555468589e-01,3.9275858005645183e+00
1.6709999999999813e+01,8.0807793402180958e-02,-1.0743545826785973e-01,3.9376761228835178e+00
1.6719999999999814e+01,7.5824601214384044e-02,-1.0563199583506382e-01,3.9477595500266003e+00
1.6729999999999816e+01,7.0950118557398259e-02,-1.0388534860302931e-01,3.9578364239285611e+00
1.6739999999999817e+01,6.6181397904075678e-02,-1.0219491692025688e-01,3.9679070687441471e+00
1.6749999999999819e+01,6.1515527104316847e-02,-1.0056010210000420e-01,3.9779717915720845e+00
1.6759999999999820e+01,5.6949629274595473e-02,-9.8980307347084739e-02,3.9880308831535727e+00
1.6769999999999822e+01,5.2480862647678664e-02,-9.7454938649979839e-02,3.9980846185456378e+00
1.6779999999999824e+01,4.8106420384004443e-02,-9.5983405639720729e-02,4.0081332577697157e+00
1.6789999999999825e+01,4.3823530346117016e-02,-9.4565122416953501e-02,4.0181770464358388e+00
1.6799999999999827e+01,3.9629454837500529e-02,-9.3199508348561153e-02,4.0282162163428747e+00
1.6809999999999828e+01,3.5521490307094637e-02,-9.1885988835176069e-02,4.0382509860552069e+00
1.6819999999999830e+01,3.1496967020717519e-02,-9.0623996050880673e-02,4.0482815614563794e+00
1.6829999999999831e+01,2.7553248700567076e-02,-8.9412969656359337e-02,4.0583081362800932e+00
1.6839999999999833e+01,2.3687732133918105e-02,-8.8252357486730049e-02,4.0683308926190618e+00
1.6849999999999834e+01,1.9897846752079205e-02,-8.7141616215254084e-02,4.0783500014121872e+00
1.6859999999999836e+01,1.6181054180623426e-02,-8.6080211994092604e-02,4.0883656229105432e+00
1.6869999999999838e+01,1.2534847761855565e-02,-8.5067621073249514e-02,4.0983779071226314e+00
1.6879999999999839e+01,8.9567520504308662e-03,-8.4103330398815138e-02,4.1083869942394307e+00
1.6889999999999841e+01,5.4443222829918267e-03,-8.3186838191598639e-02,4.1183930150396471e+00
1.6899999999999842e+01,1.9951438226430388e-03,-8.2317654507215371e-02,4.1283960912757180e+00
1.6909999999999844e+01,-1.3931684209615460e-03,-8.1495301778670898e-02,4.1383963360409721e+00
1.6919999999999845e+01,-4.7229705951895538e-03,-8.0719315342464792e-02,4.1483938541184662e+00
1.6929999999999847e+01,-7.9965905309737576e-03,-7.9989243949215957e-02,4.1583887423118941e+00
1.6939999999999849e+01,-1.1216328391685904e-02,-7.9304650259794593e-02,4.1683810897590616e+00
1.6949999999999850e+01,-1.4384457343740819e-02,-7.8665111327926404e-02,4.1783709782283545e+00
1.6959999999999852e+01,-1.7503224248372442e-02,-7.8070219070221686e-02,4.1883584823985869e+00
1.6969999999999853e+01,-2.0574850374064441e-02,-7.7519580724563844e-02,4.1983436701226760e+00
1.6979999999999855e+01,-2.3601532129158366e-02,-7.7012819297780255e-02,4.2083266026755428e+00
1.6989999999999856e+01,-2.6585441814202557e-02,-7.6549574003505039e-02,4.2183073349866076e+00
1.6999999999999858e+01,-2.9528728393643525e-02,-7.6129500691130836e-02,4.2282859158572252e+00
1.7009999999999859e+01,-3.2433518286501380e-02,-7.5752272266735615e-02,4.2382623881634833e+00
1.7019999999999861e+01,-3.5301916175708471e-02,-7.5417579106862240e-02,4.2482367890446255e+00
1.7029999999999863e+01,-3.8136005835828879e-02,-7.5125129466018015e-02,4.2582091500774668e+00
1.7039999999999864e+01,-4.0937850978914149e-02,-7.4874649878752225e-02,4.2681794974370604e+00
1.7049999999999866e+01,-4.3709496118287977e-02,-7.4665885557166037e-02,4.2781478520439506e+00
1.7059999999999867e+01,-4.6452967450089228e-02,-7.4498600784697708e-02,4.2881142296982544e+00
1.7069999999999869e+01,-4.9170273752440929e-02,-7.4372579307024983e-02,4.2980786412007781e+00
1.7079999999999870e+01,-5.1863407302148182e-02,-7.4287624720918002e-02,4.3080410924614636e+00
1.7089999999999872e+01,-5.4534344808865348e-02,-7.4243560861874044e-02,4.3180015845953443e+00
1.7099999999999874e+01,-5.7185048366709394e-02,-7.4240232191362152e-02,4.3279601140061237e+00
1.7109999999999875e+01,-5.9817466423332494e-02,-7.4277504184500812e-02,4.3379166724576814e+00
1.7119999999999877e+01,-6.2433534766503485e-02,-7.4355263718993314e-02,4.3478712471335035e+00
1.7129999999999878e+01,-6.5035177528284027e-02,-7.4473419466141236e-02,4.3578238206842634e+00
1.7139999999999880e+01,-6.7624308206922612e-02,-7.4631902284758550e-02,4.3677743712635868e+00
1.7149999999999881e+01,-7.0202830706623962e-02,-7.4830665618807038e-02,4.3777228725520567e+00
1.7159999999999883e+01,-7.2772640395391414e-02,-7.5069685899576924e-02,4.3876692937696182e+00
1.7169999999999884e+01,-7.5335625181172663e-02,-7.5348962953235815e-02,4.3976135996762631e+00
1.7179999999999886e+01,-7.7893666606578857e-02,-7.5668520414574961e-02,4.4075557505610492e+00
1.7189999999999888e+01,-8.0448640962483622e-02,-7.6028406147780211e-02,4.4174957022194743e+00
1.7199999999999889e+01,-8.3002420420844519e-02,-7.6428692675065205e-02,4.4274334059190794e+00
1.7209999999999891e+01,-8.5556874187128068e-02,-7.6869477614001674e-02,4.4373688083532361e+00
1.7219999999999892e+01,-8.8113869672758346e-02,-7.7350884124393865e-02,4.4473018515829663e+00
1.7229999999999894e+01,-9.0675273688043095e-02,-7.7873061365544421e-02,4.4572324729667132e+00
1.7239999999999895e+01,-9.3242953656075087e-02,-7.8436184964770062e-02,4.4671606050778410e+00
1.7249999999999897e+01,-9.5818778848141078e-02,-7.9040457498029446e-02,4.4770861756096734e+00
1.7259999999999899e+01,-9.8404621641210513e-02,-7.9686108983535939e-02,4.4870091072678653e+00
1.7269999999999900e+01,-1.0100235879811695e-01,-8.0373397389234727e-02,4.4969293176497676e+00
1.7279999999999902e+01,-1.0361387277108354e-01,-8.1102609155035116e-02,4.5068467191105830e+00
1.7289999999999903e+01,-1.0624105302928451e-01,-8.1874059730697474e-02,4.5167612186158630e+00
1.7299999999999905e+01,-1.0888579741117489e-01,-8.2688094130284426e-02,4.5266727175800643e+00
1.7309999999999906e+01,-1.1155001350236189e-01,-8.3545087504099974e-02,4.5365811116906931e+00
1.7319999999999908e+01,-1.1423562003983334e-01,-8.4445445729048940e-02,4.5464862907175716e+00
1.7329999999999909e+01,-1.1694454834339925e-01,-8.5389606018362776e-02,4.5563881383067715e+00
1.7339999999999911e+01,-1.1967874377524579e-01,-8.6378037551653547e-02,4.5662865317586485e+00
1.7349999999999913e+01,-1.2244016722854342e-01,-8.7411242126267136e-02,4.5761813417893915e+00
1.7359999999999914e+01,-1.2523079664609427e-01,-8.8489754830924597e-02,4.5860724322754001e+00
1.7369999999999916e+01,-1.2805262857004771e-01,-8.9614144742654070e-02,4.5959596599799069e+00
1.7379999999999917e+01,-1.3090767972375625e-01,-9.0785015648031361e-02,4.6058428742609872e+00
1.7389999999999919e+01,-1.3379798862688919e-01,-9.2003006789763336e-02,4.6157219167602355e+00
1.7399999999999920e+01,-1.3672561724496679e-01,-9.3268793639664130e-02,4.6255966210712192e+00
1.7409999999999922e+01,-1.3969265267452124e-01,-9.4583088699091211e-02,4.6354668123867961e+00
1.7419999999999924e+01,-1.4270120886513990e-01,-9.5946642327925560e-02,4.6453323071242840e+00
1.7429999999999925e+01,-1.4575342837968464e-01,-9.7360243603196381e-02,4.6551929125275366e+00
1.7439999999999927e+01,-1.4885148419403915e-01,-9.8824721208470870e-02,4.6650484262446312e+00
1.7449999999999928e+01,-1.5199758153776990e-01,-1.0034094435514351e-01,4.6748986358801066e+00
1.7459999999999930e+01,-1.5519395977714151e-01,-1.0190982373678040e-01,4.6847433185204306e+00
1.7469999999999931e+01,-1.5844289434196990e-01,-1.0353231251768952e-01,4.6945822402313340e+00
1.7479999999999933e+01,-1.6174669869784389e-01,-1.0520940735690662e-01,4.7044151555255400e+00
1.7489999999999934e+01,-1.6510772636529294e-01,-1.0694214946880284e-01,4.7142418067993521e+00
1.7499999999999936e+01,-1.6852837298752268e-01,-1.0873162572153647e-01,4.7240619237364854e+00
1.7509999999999938e+01,-1.7201107844838848e-01,-1.1057896977458853e-01,4.7338752226773639e+00
1.7519999999999939e+01,-1.7555832904231844e-01,-1.1248536325663637e-01,4.7436814059520254e+00
1.7529999999999941e+01,-1.7917265969794610e-01,-1.1445203698503441e-01,4.7534801611746635e+00
1.7539999999999942e+01,-1.8285665625725187e-01,-1.1648027222818262e-01,4.7632711604977063e+00
1.7549999999999944e+01,-1.8661295781205728e-01,-1.1857140201207803e-01,4.7730540598231856e+00
1.7559999999999945e+01,-1.9044425909975610e-01,-1.2072681247235212e-01,4.7828284979690814e+00
1.7569999999999947e+01,-1.9435331296020447e-01,-1.2294794425310658e-01,4.7925940957880435e+00
1.7579999999999949e+01,-1.9834293285573112e-01,-1.2523629395386440e-01,4.8023504552358816e+00
1.7589999999999950e+01,-2.0241599545626168e-01,-1.2759341562595775e-01,4.8120971583869858e+00
1.7599999999999952e+01,-2.0657544329158334e-01,-1.3002092231967410e-01,4.8218337663936257e+00
1.7609999999999953e+01,-2.1082428747280504e-01,-1.3252048768347696e-01,4.8315598183860047e+00
1.7619999999999955e+01,-2.1516561048509400e-01,-1.3509384761661258e-01,4.8412748303096196e+00
1.7629999999999956e+01,-2.1960256905379016e-01,-1.3774280197640057e-01,4.8509782936963690e+00
1.7639999999999958e+01,-2.2413839708601413e-01,-1.4046921634148973e-01,4.8606696743656244e+00
1.7649999999999959e+01,-2.2877640868989729e-01,-1.4327502383233773e-01,4.8703484110511486e+00
1.7659999999999961e+01,-2.3352000127356812e-01,-1.4616222699014422e-01,4.8800139139496812e+00
1.7669999999999963e+01,-2.3837265872602204e-01,-1.4913289971542995e-01,4.8896655631865586e+00
1.7679999999999964e+01,-2.4333795468199695e-01,-1.5218918926741057e-01,4.8993027071936162e+00
1.7689999999999966e+01,-2.4841955587295372e-01,-1.5533331832525957e-01,4.9089246609942307e+00
1.7699999999999967e+01,-2.5362122556623451e-01,-1.5856758711229113e-01,4.9185307043901467e+00
1.7709999999999969e+01,-2.5894682709442973e-01,-1.6189437558401887e-01,4.9281200800442750e+00
1.7719999999999970e+01,-2.6440032747693593e-01,-1.6531614568095782e-01,4.9376919914534723e+00
1.7729999999999972e+01,-2.6998580113561416e-01,-1.6883544364693864e-01,4.9472456008048216e+00
1.7739999999999974e+01,-2.7570743370638617e-01,-1.7245490241358058e-01,4.9567800267086257e+00
1.7749999999999975e+01,-2.8156952594850021e-01,-1.7617724405144192e-01,4.9662943418008254e+00
1.7759999999999977e+01,-2.8757649775308086e-01,-1.8000528228820822e-01,4.9757875702073262e+00
1.7769999999999978e+01,-2.9373289225244764e-01,-1.8394192509410992e-01,4.9852586848619866e+00
1.7779999999999980e+01,-3.0004338003151371e-01,-1.8799017733456064e-01,4.9947066046698572e+00
1.7789999999999981e+01,-3.0651276344239764e-01,-1.9215314348978504e-01,5.0041301915064293e+00
1.7799999999999983e+01,-3.1314598102316266e-01,-1.9643403044095695e-01,5.0135282470434310e+00
1.7809999999999985e+01,-3.1994811202134832e-01,-2.0083615032208690e-01,5.0228995093910092e+00
1.7819999999999986e+01,-3.2692438102268279e-01,-2.0536292343657991e-01,5.0322426495454593e+00
1.7829999999999988e+01,-3.3408016268503699e-01,-2.1001788123703594e-01,5.0415562676312398e+00
1.7839999999999989e+01,-3.4142098657732578e-01,-2.1480466936646825e-01,5.0508388889252558e+00
1.7849999999999991e+01,-3.4895254212264959e-01,-2.1972705075867902e-01,5.0600889596507423e+00
1.7859999999999992e+01,-3.5668068364450900e-01,-2.2478890879503746e-01,5.0693048425272726e+00
1.7869999999999994e+01,-3.6461143551440967e-01,-2.2999425051437167e-01,5.0784848120628991e+00
1.7879999999999995e+01,-3.7275099739859963e-01,-2.3534720987207283e-01,5.0876270495733724e+00
1.7889999999999997e+01,-3.8110574960102883e-01,-2.4085205104385152e-01,5.0967296379127696e+00
1.7899999999999999e+01,-3.8968225849890886e-01,-2.4651317176883841e-01,5.1057905558988983e+00
1.7910000000000000e+01,-3.9848728206644207e-01,-2.5233510672591314e-01,5.1148076724160569e+00
1.7920000000000002e+01,-4.0752777548140456e-01,-2.5832253093623164e-01,5.1237787401766139e+00
