time,x,y,z
1.5159999999999721e+01,3.2958730749152094e+00,5.5319144028168754e-01,1.9952982171056166e+00
1.5169999999999721e+01,3.2736578627495976e+00,5.1472211828273973e-01,1.9877590055659320e+00
1.5179999999999721e+01,3.2508713500943727e+00,4.7663899050391062e-01,1.9815887575715361e+00
1.5189999999999721e+01,3.2275386970109894e+00,4.3899064068787641e-01,1.9767594984001000e+00
1.5199999999999720e+01,3.2036840231225865e+00,4.0182314955569054e-01,1.9732412770290004e+00
1.5209999999999720e+01,3.1793304317202766e+00,3.6518005022504002e-01,1.9710023466243636e+00
1.5219999999999720e+01,3.1545000419044964e+00,3.2910229654052997e-01,1.9700093424441432e+00
1.5229999999999720e+01,3.1292140276313094e+00,2.9362824354853323e-01,1.9702274564242532e+00
1.5239999999999720e+01,3.1034926625504786e+00,2.5879363934003458e-01,1.9716206078126688e+00
1.5249999999999719e+01,3.0773553695519440e+00,2.2463162748518867e-01,1.9741516093058045e+00
1.5259999999999719e+01,3.0508207739781739e+00,1.9117275929150176e-01,1.9777823282240785e+00
1.5269999999999719e+01,3.0239067595100577e+00,1.5844501513216352e-01,1.9824738423390651e+00
1.5279999999999719e+01,2.9966305257919248e+00,1.2647383411077126e-01,1.9881865900330999e+00
1.5289999999999718e+01,2.9690086469253982e+00,9.5282151352317726e-02,1.9948805145337669e+00
1.5299999999999718e+01,2.9410571300305395e+00,6.4890442236682694e-02,2.0025152020206738e+00
1.5309999999999718e+01,2.9127914731447970e+00,3.5316772919098509e-02,2.0110500134507086e+00
1.5319999999999718e+01,2.8842267218045650e+00,6.5768565114792772e-03,2.0204442099909286e+00
1.5329999999999718e+01,2.8553775237291674e+00,-2.1315885671919794e-02,2.0306570719861292e+00
1.5339999999999717e+01,2.8262581811020673e+00,-4.8350258371449427e-02,2.0416480114211590e+00
1.5349999999999717e+01,2.7968827000181320e+00,-7.4517222679594222e-02,2.0533766778670159e+00
1.5359999999999717e+01,2.7672648367378794e+00,-9.9809822888959704e-02,2.0658030579251268e+00
1.5369999999999717e+01,2.7374181404593432e+00,-1.2422311037358365e-01,2.0788875682063295e+00
1.5379999999999717e+01,2.7073559923847341e+00,-1.4775406496063392e-01,2.0925911419006655e+00
1.5389999999999716e+01,2.6770916409220313e+00,-1.7040151422500474e-01,2.1068753090114085e+00
1.5399999999999716e+01,2.6466382329206741e+00,-1.9216605111603979e-01,2.1217022703422002e+00
1.5409999999999716e+01,2.6160088408952245e+00,-2.1304995030351984e-01,2.1370349653400540e+00
1.5419999999999716e+01,2.5852164862411344e+00,-2.3305708360905295e-01,2.1528371339097809e+00
1.5429999999999715e+01,2.5542741584922779e+00,-2.5219283486904687e-01,2.1690733723269315e+00
1.5439999999999715e+01,2.5231948307107310e+00,-2.7046401455632202e-01,2.1857091833872682e+00
1.5449999999999715e+01,2.4919914711353761e+00,-2.8787877446905702e-01,2.2027110209408067e+00
1.5459999999999715e+01,2.4606770512472980e+00,-3.0444652277799622e-01,2.2200463289679839e+00
1.5469999999999715e+01,2.4292645504365349e+00,-3.2017783970557467e-01,2.2376835753644242e+00
1.5479999999999714e+01,2.3977669574771472e+00,-3.3508439409370488e-01,2.2555922806091426e+00
1.5489999999999714e+01,2.3661972690353088e+00,-3.4917886110033064e-01,2.2737430414988369e+00
1.5499999999999714e+01,2.3345684854489837e+00,-3.6247484124841994e-01,2.2921075501381871e+00
1.5509999999999714e+01,2.3028936040276746e+00,-3.7498678103472893e-01,2.3106586083827882e+00
1.5519999999999714e+01,2.2711856101268149e+00,-3.8672989528948643e-01,2.3293701379373362e+00
1.5529999999999713e+01,2.2394574662545024e+00,-3.9772009146191767e-01,2.3482171863170045e+00
1.5539999999999713e+01,2.2077220994679627e+00,-4.0797389599043754e-01,2.3671759288845227e+00
1.5549999999999713e+01,2.1759923873140998e+00,-4.1750838290035042e-01,2.3862236671793444e+00
1.5559999999999713e+01,2.1442811425632056e+00,-4.2634110475587000e-01,2.4053388237581443e+00
1.5569999999999713e+01,2.1126010969771483e+00,-4.3449002607749448e-01,2.4245009337679702e+00
1.5579999999999712e+01,2.0809648843439299e+00,-4.4197345932013021e-01,2.4436906334745383e+00
1.5589999999999712e+01,2.0493850229992923e+00,-4.4881000349195760e-01,2.4628896459684300e+00
1.5599999999999712e+01,2.0178738980437201e+00,-4.5501848547893603e-01,2.4820807642711316e+00
1.5609999999999712e+01,1.9864437434495994e+00,-4.6061790412512232e-01,2.5012478320613498e+00
1.5619999999999711e+01,1.9551066242389834e+00,-4.6562737710469232e-01,2.5203757222394261e+00
1.5629999999999711e+01,1.9238744188979746e+00,-4.7006609060768806e-01,2.5394503135440063e+00
1.5639999999999711e+01,1.8927588021775961e+00,-4.7395325184846526e-01,2.5584584654313782e+00
1.5649999999999711e+01,1.8617712284165935e+00,-4.7730804439302582e-01,2.5773879914222593e+00
1.5659999999999711e+01,1.8309229155060731e+00,-4.8014958628957632e-01,2.5962276311151005e+00
1.5669999999999710e+01,1.8002248296005043e+00,-4.8249689097548348e-01,2.6149670210585181e+00
1.5679999999999710e+01,1.7696876706651157e+00,-4.8436883092334609e-01,2.6335966646683300e+00
1.5689999999999710e+01,1.7393218589353274e+00,-4.8578410397927124e-01,2.6521079013668105e+00
1.5699999999999710e+01,1.7091375223502676e+00,-4.8676120233764730e-01,2.6704928751137369e+00
1.5709999999999710e+01,1.6791444850092376e+00,-4.8731838408874223e-01,2.6887445024901448e+00
1.5719999999999709e+01,1.6493522566878356e+00,-4.8747364726832665e-01,2.7068564404868654e+00
1.5729999999999709e+01,1.6197700234388459e+00,-4.8724470633225730e-01,2.7248230541407334e+00
1.5739999999999709e+01,1.5904066392923657e+00,-4.8664897097351228e-01,2.7426393841521142e+00
1.5749999999999709e+01,1.5612706190598002e+00,-4.8570352719455673e-01,2.7603011146079783e+00
1.5759999999999708e+01,1.5323701322375161e+00,-4.8442512054409503e-01,2.7778045409253074e+00
1.5769999999999708e+01,1.5037129979973283e+00,-4.8283014142421388e-01,2.7951465381205018e+00
1.5779999999999708e+01,1.4753066812450146e+00,-4.8093461237164237e-01,2.8123245295005788e+00
1.5789999999999708e+01,1.4471582897201198e+00,-4.7875417721520985e-01,2.8293364558636225e+00
1.5799999999999708e+01,1.4192745721058180e+00,-4.7630409201065727e-01,2.8461807452865702e+00
1.5809999999999707e+01,1.3916619171124822e+00,-4.7359921765362772e-01,2.8628562835698683e+00
1.5819999999999707e+01,1.3643263534946275e+00,-4.7065401407190094e-01,2.8793623854002632e+00
1.5829999999999707e+01,1.3372735509575611e+00,-4.6748253589870631e-01,2.8956987662848932e+00
1.5839999999999707e+01,1.3105088219074732e+00,-4.6409842953018854e-01,2.9118655153022477e+00
1.5849999999999707e+01,1.2840371239966653e+00,-4.6051493147178080e-01,2.9278630687082399e+00
1.5859999999999706e+01,1.2578630634141477e+00,-4.5674486788028251e-01,2.9436921844287411e+00
1.5869999999999706e+01,1.2319908988710295e+00,-4.5280065521085516e-01,2.9593539174634147e+00
1.5879999999999706e+01,1.2064245462293861e+00,-4.4869430188077647e-01,2.9748495962197534e+00
1.5889999999999706e+01,1.1811675837237032e+00,-4.4443741086478350e-01,2.9901807997903487e+00
1.5899999999999705e+01,1.1562232577240423e+00,-4.4004118313992391e-01,3.0053493361813319e+00
1.5909999999999705e+01,1.1315944889908762e+00,-4.3551642190113321e-01,3.0203572214951255e+00
1.5919999999999705e+01,1.1072838793726383e+00,-4.3087353747220025e-01,3.0352066600660859e+00
1.5929999999999705e+01,1.0832937188981551e+00,-4.2612255284027767e-01,3.0499000255437712e+00
1.5939999999999705e+01,1.0596259932177239e+00,-4.2127310974569360e-01,3.0644398429147981e+00
1.5949999999999704e+01,1.0362823913481771e+00,-4.1633447526240885e-01,3.0788287714511351e+00
1.5959999999999704e+01,1.0132643136791908e+00,-4.1131554880811610e-01,3.0930695885696124e+00
1.5969999999999704e+01,9.9057288019988310e-01,-4.0622486952654135e-01,3.1071651745850764e+00
1.5979999999999704e+01,9.6820893890690585e-01,-4.0107062398809945e-01,3.1211184983372178e+00
1.5989999999999704e+01,9.4617307435725650e-01,-3.9586065415855692e-01,3.1349326036692342e+00
1.5999999999999703e+01,9.2446561633096158e-01,-3.9060246558872824e-01,3.1486105967350122e+00
1.6009999999999703e+01,9.0308664857138654e-01,-3.8530323578168746e-01,3.1621556341098245e+00
1.6019999999999705e+01,8.8203601757243866e-01,-3.7996982269707347e-01,3.1755709116788293e+00
1.6029999999999706e+01,8.6131334138476090e-01,-3.7460877335536336e-01,3.1888596542763232e+00
1.6039999999999708e+01,8.4091801841437208e-01,-3.6922633250782871e-01,3.2020251060485543e+00
1.6049999999999709e+01,8.2084923618979466e-01,-3.6382845134090736e-01,3.2150705215119704e+00
1.6059999999999711e+01,8.0110598007551415e-01,-3.5842079618643558e-01,3.2279991572787616e+00
1.6069999999999713e+01,7.8168704191129557e-01,-3.5300875721174751e-01,3.2408142644214744e+00
1.6079999999999714e+01,7.6259102855936722e-01,-3.4759745706630546e-01,3.2535190814481689e+00
1.6089999999999716e+01,7.4381637034239023e-01,-3.4219175946364500e-01,3.2661168278602450e+00
1.6099999999999717e+01,7.2536132935795727e-01,-3.3679627767995074e-01,3.2786106982646892e+00
1.6109999999999719e+01,7.0722400765575377e-01,-3.3141538295232204e-01,3.2910038570135924e+00
1.6119999999999720e+01,6.8940235526601557e-01,-3.2605321276201599e-01,3.3032994333436800e+00
1.6129999999999722e+01,6.7189417806884844e-01,-3.2071367898963288e-01,3.3155005169894562e+00
1.6139999999999723e+01,6.5469714549559288e-01,-3.1540047593098830e-01,3.3276101542440095e+00
1.6149999999999725e+01,6.3780879805455115e-01,-3.1011708816395012e-01,3.3396313444423300e+00
1.6159999999999727e+01,6.2122655467471621e-01,-3.0486679825802360e-01,3.3515670368425465e+00
1.6169999999999728e+01,6.0494771986219198e-01,-2.9965269431979674e-01,3.3634201278813518e+00
1.6179999999999730e+01,5.8896949066499737e-01,-2.9447767736859198e-01,3.3751934587806844e+00
1.6189999999999731e+01,5.7328896344305813e-01,-2.8934446853785944e-01,3.3868898134833771e+00
1.6199999999999733e+01,5.5790314044068023e-01,-2.8425561609876548e-01,3.3985119168966675e+00
1.6209999999999734e+01,5.4280893616027481e-01,-2.7921350230358355e-01,3.4100624334227470e+00
1.6219999999999736e+01,5.2800318353607667e-01,-2.7422035004712736e-01,3.4215439657569542e+00
1.6229999999999738e+01,5.1348263990807730e-01,-2.6927822934548484e-01,3.4329590539344674e+00
1.6239999999999739e+01,4.9924399279619536e-01,-2.6438906363176135e-01,3.4443101746077556e+00
1.6249999999999741e+01,4.8528386547582697e-01,-2.5955463586935246e-01,3.4555997405374868e+00
1.6259999999999742e+01,4.7159882235623024e-01,-2.5477659448376083e-01,3.4668301002805140e+00
1.6269999999999744e+01,4.5818537416361665e-01,-2.5005645911446450e-01,3.4780035380593968e+00
1.6279999999999745e+01,4.4503998293121677e-01,-2.4539562618878177e-01,3.4891222737986944e+00
1.6289999999999747e+01,4.3215906679901633e-01,-2.4079537432008657e-01,3.5001884633139633e+00
1.6299999999999748e+01,4.1953900462605487e-01,-2.3625686953302535e-01,3.5112041986402440e+00
1.6309999999999750e+01,4.0717614041853367e-01,-2.3178117031870410e-01,3.5221715084874430e+00
1.6319999999999752e+01,3.9506678757712771e-01,-2.2736923252303079e-01,3.5330923588108041e+00
1.6329999999999753e+01,3.8320723296707543e-01,-2.2302191407159627e-01,3.5439686534853752e+00
1.6339999999999755e+01,3.7159374081495061e-01,-2.1873997953471014e-01,3.5548022350738342e+00
1.6349999999999756e+01,3.6022255643587753e-01,-2.1452410453624216e-01,3.5655948856779576e+00
1.6359999999999758e+01,3.4908990979536558e-01,-2.1037488001014287e-01,3.5763483278643324e+00
1.6369999999999759e+01,3.3819201890969880e-01,-2.0629281630847940e-01,3.5870642256557743e+00
1.6379999999999761e+01,3.2752509308914562e-01,-2.0227834716497678e-01,3.5977441855802330e+00
1.6389999999999763e+01,3.1708533602809469e-01,-1.9833183351802181e-01,3.6083897577697170e+00
1.6399999999999764e+01,3.0686894874636911e-01,-1.9445356719714629e-01,3.6190024371020906e+00
1.6409999999999766e+01,2.9687213238592891e-01,-1.9064377447698833e-01,3.6295836643792008e+00
1.6419999999999767e+01,2.8709109086714829e-01,-1.8690261950271264e-01,3.6401348275352334e+00
1.6429999999999769e+01,2.7752203340884846e-01,-1.8323020759084616e-01,3.6506572628696210e+00
1.6439999999999770e+01,2.6816117691622837e-01,-1.7962658840944354e-01,3.6611522562992480e+00
1.6449999999999772e+01,2.5900474824078240e-01,-1.7609175904144553e-01,3.6716210446251476e+00
1.6459999999999773e+01,2.5004898631625200e-01,-1.7262566693503592e-01,3.6820648168091643e+00
1.6469999999999775e+01,2.4129014417459912e-01,-1.6922821274474006e-01,3.6924847152565019e+00
1.6479999999999777e+01,2.3272449084589714e-01,-1.6589925306692541e-01,3.7028818371003842e+00
1.6489999999999778e+01,2.2434831314598427e-01,-1.6263860307329575e-01,3.7132572354853592e+00
1.6499999999999780e+01,2.1615791735563794e-01,-1.5944603904588656e-01,3.7236119208461007e+00
1.6509999999999781e+01,2.0814963079496071e-01,-1.5632130081699133e-01,3.7339468621788177e+00
1.6519999999999783e+01,2.0031980329654731e-01,-1.5326409411734629e-01,3.7442629883026854e+00
1.6529999999999784e+01,1.9266480858094850e-01,-1.5027409283582696e-01,3.7545611891089399e+00
1.6539999999999786e+01,1.8518104553786535e-01,-1.4735094119382269e-01,3.7648423167954626e+00
1.6549999999999788e+01,1.7786493941634432e-01,-1.4449425583733855e-01,3.7751071870850450e+00
1.6559999999999789e+01,1.7071294292726080e-01,-1.4170362784982474e-01,3.7853565804255620e+00
1.6569999999999791e+01,1.6372153726120461e-01,-1.3897862468861436e-01,3.7955912431705423e+00
1.6579999999999792e+01,1.5688723302480820e-01,-1.3631879204776798e-01,3.8058118887388734e+00
1.6589999999999794e+01,1.5020657109847585e-01,-1.3372365565004052e-01,3.8160191987524259e+00
1.6599999999999795e+01,1.4367612341840033e-01,-1.3119272297060622e-01,3.8262138241505781e+00
1.6609999999999797e+01,1.3729249368559779e-01,-1.2872548489507141e-01,3.8363963862808421e+00
1.6619999999999798e+01,1.3105231800466652e-01,-1.2632141731424187e-01,3.8465674779648071e+00
1.6629999999999800e+01,1.2495226545486106e-01,-1.2397998265802675e-01,3.8567276645388158e+00
1.6639999999999802e+01,1.1898903859597047e-01,-1.2170063137077218e-01,3.8668774848689185e+00
1.6649999999999803e+01,1.1315937391145069e-01,-1.1948280333026388e-01,3.8770174523396332e+00
1.6659999999999805e+01,1.0746004219111535e-01,-1.1732592921253623e-01,3.8871480558163114e+00
1.6669999999999806e+01,1.0188784885565257e-01,-1.1522943180457594e-01,3.8972697605808699e+00
1.6679999999999808e+01,9.6439634225136406e-02,-1.1319272726692925e-01,3.9073830092407822e+00
1.6689999999999809e+01,9.1112273733622753e-02,-1.1121522634815766e-01,3.9174882226112828e+00
1.6699999999999811e+01,8.5902678091853507e-02,-1.0929633555302545e-01,3.9275858005708111e+00
1.6709999999999813e+01,8.0807793399997066e-02,-1.0743545826623616e-01,3.9376761228897785e+00
1.6719999999999814e+01,7.5824601212291259e-02,-1.0563199583347625e-01,3.9477595500328322e+00
1.6729999999999816e+01,7.0950118555394320e-02,-1.0388534860147700e-01,3.9578364239347605e+00
1.6739999999999817e+01,6.6181397902158448e-02,-1.0219491691873905e-01,3.9679070687503173e+00
1.6749999999999819e+01,6.1515527102484056e-02,-1.0056010209851993e-01,3.9779717915782236e+00
1.6759999999999820e+01,5.6949629272844970e-02,-9.8980307345633151e-02,3.9880308831596807e+00
1.6769999999999822e+01,5.2480862646008188e-02,-9.7454938648560210e-02,3.9980846185517178e+00
1.6779999999999824e+01,4.8106420382406062e-02,-9.5983405638330258e-02,4.0081332577757811e+00
1.6789999999999825e+01,4.3823530344588940e-02,-9.4565122415591632e-02,4.0181770464418909e+00
1.6799999999999827e+01,3.9629454836041078e-02,-9.3199508347227206e-02,4.0282162163489081e+00
1.6809999999999828e+01,3.5521490305702189e-02,-9.1885988833869323e-02,4.0382509860612252e+00
1.6819999999999830e+01,3.1496967019390379e-02,-9.0623996049600503e-02,4.0482815614623844e+00
1.6829999999999831e+01,2.7553248699303673e-02,-8.9412969655105132e-02,4.0583081362860858e+00
1.6839999999999833e+01,2.3687732132716882e-02,-8.8252357485501198e-02,4.0683308926250419e+00
1.6849999999999834e+01,1.9897846750938655e-02,-8.7141616214049977e-02,4.0783500014181548e+00
1.6859999999999836e+01,1.6181054179542048e-02,-8.6080211992912659e-02,4.0883656229164931e+00
1.6869999999999838e+01,1.2534847760831894e-02,-8.5067621072093133e-02,4.0983779071285662e+00
1.6879999999999839e+01,8.9567520494634872e-03,-8.4103330397681669e-02,4.1083869942453504e+00
1.6889999999999841e+01,5.4443222820793526e-03,-8.3186838190487528e-02,4.1183930150455526e+00
1.6899999999999842e+01,1.9951438217841212e-03,-8.2317654506126020e-02,4.1283960912816076e+00
1.6909999999999844e+01,-1.3931684217643127e-03,-8.1495301777603710e-02,4.1383963360468350e+00
1.6919999999999845e+01,-4.7229705959375926e-03,-8.0719315341418976e-02,4.1483938541243024e+00
1.6929999999999847e+01,-7.9965905316684450e-03,-7.9989243948190847e-02,4.1583887423177046e+00
1.6939999999999849e+01,-1.1216328392328575e-02,-7.9304650258789577e-02,4.1683810897648508e+00
1.6949999999999850e+01,-1.4384457344332790e-02,-7.8665111326940790e-02,4.1783709782341205e+00
1.6959999999999852e+01,-1.7503224248914980e-02,-7.8070219069254862e-02,4.1883584824043263e+00
1.6969999999999853e+01,-2.0574850374558751e-02,-7.7519580723615047e-02,4.1983436701283914e+00
1.6979999999999855e+01,-2.3601532129605651e-02,-7.7012819296848833e-02,4.2083266026812325e+00
1.6989999999999856e+01,-2.6585441814603945e-02,-7.6549574002590492e-02,4.2183073349922688e+00
1.6999999999999858e+01,-2.9528728394000135e-02,-7.6129500690232485e-02,4.2282859158628607e+00
1.7009999999999859e+01,-3.2433518286814296e-02,-7.5752272265852835e-02,4.2382623881690940e+00
1.7019999999999861e+01,-3.5301916175978706e-02,-7.5417579105994531e-02,4.2482367890502148e+00
1.7029999999999863e+01,-3.8136005836057425e-02,-7.5125129465164697e-02,4.2582091500830268e+00
1.7039999999999864e+01,-4.0937850979102040e-02,-7.4874649877912786e-02,4.2681794974425920e+00
1.7049999999999866e+01,-4.3709496118436088e-02,-7.4665885556339823e-02,4.2781478520494582e+00
1.7059999999999867e+01,-4.6452967450198474e-02,-7.4498600783884178e-02,4.2881142297037336e+00
1.7069999999999869e+01,-4.9170273752512192e-02,-7.4372579306223610e-02,4.2980786412062324e+00
1.7079999999999870e+01,-5.1863407302182307e-02,-7.4287624720128120e-02,4.3080410924668993e+00
1.7089999999999872e+01,-5.4534344808863128e-02,-7.4243560861095140e-02,4.3180015846007560e+00
1.7099999999999874e+01,-5.7185048366671605e-02,-7.4240232190593641e-02,4.3279601140115149e+00
1.7109999999999875e+01,-5.9817466423259927e-02,-7.4277504183742182e-02,4.3379166724630478e+00
1.7119999999999877e+01,-6.2433534766396806e-02,-7.4355263718243969e-02,4.3478712471388485e+00
1.7129999999999878e+01,-6.5035177528144014e-02,-7.4473419465400689e-02,4.3578238206895890e+00
1.7139999999999880e+01,-6.7624308206749764e-02,-7.4631902284026261e-02,4.3677743712688857e+00
1.7149999999999881e+01,-7.0202830706418959e-02,-7.4830665618082590e-02,4.3777228725573361e+00
1.7159999999999883e+01,-7.2772640395154881e-02,-7.5069685898859706e-02,4.3876692937748825e+00
1.7169999999999884e+01,-7.5335625180905141e-02,-7.5348962952525425e-02,4.3976135996815024e+00
1.7179999999999886e+01,-7.7893666606280929e-02,-7.5668520413870732e-02,4.4075557505662637e+00
1.7189999999999888e+01,-8.0448640962155787e-02,-7.6028406147081826e-02,4.4174957022246639e+00
1.7199999999999889e+01,-8.3002420420487166e-02,-7.6428692674372065e-02,4.4274334059242468e+00
1.7209999999999891e+01,-8.5556874186741724e-02,-7.6869477613313392e-02,4.4373688083583760e+00
1.7219999999999892e+01,-8.8113869672343331e-02,-7.7350884123709829e-02,4.4473018515880822e+00
1.7229999999999894e+01,-9.0675273687599853e-02,-7.7873061364864216e-02,4.4572324729718016e+00
1.7239999999999895e+01,-9.3242953655604061e-02,-7.8436184964093200e-02,4.4671606050829018e+00
1.7249999999999897e+01,-9.5818778847642574e-02,-7.9040457497355554e-02,4.4770861756147111e+00
1.7259999999999899e+01,-9.8404621640684781e-02,-7.9686108982864490e-02,4.4870091072728773e+00
1.7269999999999900e+01,-1.0100235879756429e-01,-8.0373397388565263e-02,4.4969293176547582e+00
1.7279999999999902e+01,-1.0361387277050423e-01,-8.1102609154367206e-02,4.5068467191155506e+00
1.7289999999999903e+01,-1.0624105302867877e-01,-8.1874059730030493e-02,4.5167612186208066e+00
1.7299999999999905e+01,-1.0888579741054281e-01,-8.2688094129618014e-02,4.5266727175849928e+00
1.7309999999999906e+01,-1.1155001350170371e-01,-8.3545087503433674e-02,4.5365811116956012e+00
1.7319999999999908e+01,-1.1423562003914929e-01,-8.4445445728382099e-02,4.5464862907224557e+00
1.7329999999999909e+01,-1.1694454834268948e-01,-8.5389606017694977e-02,4.5563881383116343e+00
1.7339999999999911e+01,-1.1967874377451038e-01,-8.6378037550984416e-02,4.5662865317634944e+00
1.7349999999999913e+01,-1.2244016722778243e-01,-8.7411242125596367e-02,4.5761813417942125e+00
1.7359999999999914e+01,-1.2523079664530781e-01,-8.8489754830251663e-02,4.5860724322801980e+00
1.7369999999999916e+01,-1.2805262856923580e-01,-8.9614144741978458e-02,4.5959596599846808e+00
1.7379999999999917e+01,-1.3090767972291897e-01,-9.0785015647352585e-02,4.6058428742657398e+00
1.7389999999999919e+01,-1.3379798862602638e-01,-9.2003006789080896e-02,4.6157219167649668e+00
1.7399999999999920e+01,-1.3672561724407836e-01,-9.3268793638977582e-02,4.6255966210759292e+00
1.7409999999999922e+01,-1.3969265267360742e-01,-9.4583088698400111e-02,4.6354668123914786e+00
1.7419999999999924e+01,-1.4270120886420029e-01,-9.5946642327229367e-02,4.6453323071289558e+00
1.7429999999999925e+01,-1.4575342837871924e-01,-9.7360243602494706e-02,4.6551929125321907e+00
1.7439999999999927e+01,-1.4885148419304775e-01,-9.8824721207763214e-02,4.6650484262492631e+00
1.7449999999999928e+01,-1.5199758153675239e-01,-1.0034094435442940e-01,4.6748986358847135e+00
1.7459999999999930e+01,-1.5519395977609779e-01,-1.0190982373605934e-01,4.6847433185250189e+00
1.7469999999999931e+01,-1.5844289434089964e-01,-1.0353231251696100e-01,4.6945822402359072e+00
1.7479999999999933e+01,-1.6174669869674690e-01,-1.0520940735617028e-01,4.7044151555300919e+00
1.7489999999999934e+01,-1.6510772636416887e-01,-1.0694214946805815e-01,4.7142418068038818e+00
1.7499999999999936e+01,-1.6852837298637141e-01,-1.0873162572078279e-01,4.7240619237409947e+00
1.7509999999999938e+01,-1.7201107844720953e-01,-1.1057896977382532e-01,4.7338752226818537e+00
1.7519999999999939e+01,-1.7555832904111157e-01,-1.1248536325586322e-01,4.7436814059564947e+00
1.7529999999999941e+01,-1.7917265969671090e-01,-1.1445203698425076e-01,4.7534801611791133e+00
1.7539999999999942e+01,-1.8285665625598790e-01,-1.1648027222738791e-01,4.7632711605021330e+00
1.7549999999999944e+01,-1.8661295781076415e-01,-1.1857140201127171e-01,4.7730540598275937e+00
1.7559999999999945e+01,-1.9044425909843327e-01,-1.2072681247153377e-01,4.7828284979734716e+00
1.7569999999999947e+01,-1.9435331295885144e-01,-1.2294794425227557e-01,4.7925940957924116e+00
1.7579999999999949e+01,-1.9834293285434734e-01,-1.2523629395302008e-01,4.8023504552402310e+00
1.7589999999999950e+01,-2.0241599545484668e-01,-1.2759341562509957e-01,4.8120971583913148e+00
1.7599999999999952e+01,-2.0657544329013652e-01,-1.3002092231880144e-01,4.8218337663979369e+00
1.7609999999999953e+01,-2.1082428747132570e-01,-1.3252048768258909e-01,4.8315598183902964e+00
1.7619999999999955e+01,-2.1516561048358168e-01,-1.3509384761570906e-01,4.8412748303138908e+00
1.7629999999999956e+01,-2.1960256905224429e-01,-1.3774280197548083e-01,4.8509782937006225e+00
1.7639999999999958e+01,-2.2413839708443381e-01,-1.4046921634055301e-01,4.8606696743698539e+00
1.7649999999999959e+01,-2.2877640868828183e-01,-1.4327502383138341e-01,4.8703484110553621e+00
1.7659999999999961e+01,-2.3352000127191669e-01,-1.4616222698917170e-01,4.8800139139538770e+00
1.7669999999999963e+01,-2.3837265872433380e-01,-1.4913289971443847e-01,4.8896655631907366e+00
1.7679999999999964e+01,-2.4333795468027111e-01,-1.5218918926639935e-01,4.8993027071977728e+00
1.7689999999999966e+01,-2.4841955587118936e-01,-1.5533331832422798e-01,4.9089246609983732e+00
1.7699999999999967e+01,-2.5362122556443073e-01,-1.5856758711123842e-01,4.9185307043942705e+00
1.7709999999999969e+01,-2.5894682709258560e-01,-1.6189437558294414e-01,4.9281200800483802e+00
1.7719999999999970e+01,-2.6440032747505016e-01,-1.6531614567986042e-01,4.9376919914575597e+00
1.7729999999999972e+01,-2.6998580113368592e-01,-1.6883544364581782e-01,4.9472456008088956e+00
1.7739999999999974e+01,-2.7570743370441492e-01,-1.7245490241243552e-01,4.9567800267126829e+00
1.7749999999999975e+01,-2.8156952594648432e-01,-1.7617724405027146e-01,4.9662943418048684e+00
1.7759999999999977e+01,-2.8757649775101957e-01,-1.8000528228701140e-01,4.9757875702113505e+00
1.7769999999999978e+01,-2.9373289225033949e-01,-1.8394192509288598e-01,4.9852586848660021e+00
1.7779999999999980e+01,-3.0004338002935732e-01,-1.8799017733330875e-01,4.9947066046738549e+00
1.7789999999999981e+01,-3.0651276344019174e-01,-1.9215314348850421e-01,5.0041301915104075e+00
1.7799999999999983e+01,-3.1314598102090585e-01,-1.9643403043964613e-01,5.0135282470473959e+00
1.7809999999999985e+01,-3.1994811201903939e-01,-2.0083615032074503e-01,5.0228995093949615e+00
1.7819999999999986e+01,-3.2692438102032040e-01,-2.0536292343520601e-01,5.0322426495493984e+00
1.7829999999999988e+01,-3.3408016268261942e-01,-2.1001788123562889e-01,5.0415562676351628e+00
1.7839999999999989e+01,-3.4142098657485165e-01,-2.1480466936502732e-01,5.0508388889291691e+00
1.7849999999999991e+01,-3.4895254212011723e-01,-2.1972705075720264e-01,5.0600889596546388e+00
1.7859999999999992e+01,-3.5668068364191641e-01,-2.2478890879352467e-01,5.0693048425311593e+00
1.7869999999999994e+01,-3.6461143551175518e-01,-2.2999425051282121e-01,5.0784848120667760e+00
1.7879999999999995e+01,-3.7275099739588141e-01,-2.3534720987048355e-01,5.0876270495772422e+00
1.7889999999999997e+01,-3.8110574959824511e-01,-2.4085205104222190e-01,5.0967296379166287e+00
1.7899999999999999e+01,-3.8968225849605798e-01,-2.4651317176716733e-01,5.1057905559027530e+00
1.7910000000000000e+01,-3.9848728206352380e-01,-2.5233510672420001e-01,5.1148076724199028e+00
1.7920000000000002e+01,-4.0752777547842978e-01,-2.5832253093448421e-01,5.1237787401804669e+00
1.7930000000000003e+01,-4.1681089680524069e-01,-2.6448026318215501e-01,5.1327013891260416e+00
1.7940000000000005e+01,-4.2634401274740830e-01,-2.7081326944411610e-01,5.1415731194477283e+00
1.7950000000000006e+01,-4.3613470446016350e-01,-2.7732666631853664e-01,5.1503912942041019e+00
1.7960000000000008e+01,-4.4619077341390134e-01,-2.8402572444043339e-01,5.1591531315144543e+00
1.7970000000000010e+01,-4.5652024729671181e-01,-2.9091587187120699e-01,5.1678556963036231e+00
1.7980000000000011e+01,-4.6713138594300346e-01,-2.9800269744740138e-01,5.1764958915738104e+00
